t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3149,11,384,117,12,132,32,102,278,153,14,20,42,26,51,8,14,18,30,100,77,
3150,9,384,120,18,127,30,105,275,155,13,19,42,23,49,11,18,14,28,103,78,
3151,11,386,121,18,130,29,102,278,156,12,23,46,24,47,15,21,14,32,104,79,
3152,11,386,119,17,132,32,108,286,154,16,23,41,24,48,19,25,13,32,105,79,
3153,12,385,118,12,127,27,110,281,159,11,22,41,25,47,13,17,10,30,102,81,
3154,13,389,118,16,124,26,112,271,156,17,22,37,25,52,12,16,7,29,99,78,
3155,14,393,119,15,122,28,116,268,158,18,20,34,26,59,17,17,10,29,96,80,
3156,15,395,122,19,122,29,122,270,161,19,22,36,27,64,19,19,13,33,99,83,
3157,20,398,128,28,125,28,128,275,164,26,29,33,31,72,25,19,18,38,100,79,
3158,20,396,120,21,118,27,119,266,163,20,23,28,23,70,20,17,12,32,96,78,
3159,21,394,117,20,113,28,119,271,163,16,26,32,19,74,20,20,12,27,100,76,
3160,23,395,119,18,110,31,112,272,161,16,27,36,21,70,20,19,16,24,98,73,
3161,21,396,120,19,112,32,119,276,161,19,34,43,19,77,22,20,19,30,101,74,
3162,22,394,125,21,113,34,124,281,163,24,34,43,24,75,21,23,27,29,102,76,
3163,18,396,118,15,110,24,111,284,155,15,26,42,14,70,18,18,16,33,96,77,
3164,14,395,122,16,109,23,107,286,157,15,24,42,14,73,18,18,14,32,88,80,
3165,15,396,122,16,112,23,103,284,154,12,26,41,13,71,13,18,15,33,91,82,
3166,17,398,129,21,113,27,101,284,152,15,30,40,18,81,16,23,14,35,91,85,
3167,22,401,136,25,118,28,98,289,152,15,32,47,20,80,22,25,15,35,97,88,
3168,17,397,127,16,115,22,92,284,148,13,37,44,15,70,16,24,7,30,92,86,
3169,12,399,133,9,116,27,93,278,151,12,34,43,19,73,11,22,7,33,92,84,
3170,13,397,133,11,118,26,94,278,151,16,35,46,19,71,12,27,7,31,94,93,
3171,13,400,129,14,120,28,98,277,155,18,35,46,25,74,15,25,11,32,99,96,
3172,17,399,132,15,123,29,103,270,157,24,40,49,24,75,19,29,15,37,100,98,
3173,11,402,122,12,116,24,101,261,154,16,29,53,23,68,13,25,8,24,97,97,
3174,11,401,120,9,116,25,104,259,153,18,23,55,22,68,11,23,9,26,94,94,
3175,13,404,123,10,112,24,105,260,150,18,24,54,23,64,15,24,9,26,95,95,
3176,17,404,119,8,114,26,109,264,147,21,24,57,25,63,14,22,11,29,94,98,
3177,21,402,125,9,115,25,110,265,150,24,31,57,28,64,20,23,13,30,95,99,
3178,14,402,119,6,109,23,108,259,145,19,21,54,24,57,13,19,7,32,91,101,
3179,11,403,123,7,109,22,110,262,144,20,22,51,26,57,12,18,7,30,88,103,
3180,15,403,123,10,107,21,103,260,148,18,25,55,24,61,16,21,8,30,86,103,
3181,17,402,124,12,106,22,108,273,157,25,31,59,30,59,17,21,7,35,85,104,
3182,20,401,127,17,107,27,109,279,154,27,31,63,36,61,20,24,9,36,83,106,
3183,21,401,122,14,105,27,109,274,150,17,23,62,33,58,15,16,5,29,84,102,
3184,17,401,118,13,103,27,108,271,152,19,22,60,33,58,14,16,6,28,80,104,
3185,18,400,121,17,108,28,108,270,153,20,23,64,36,60,15,18,6,28,80,106,
3186,21,400,124,18,108,29,113,270,157,23,28,62,37,63,17,18,7,29,84,103,
3187,23,399,127,24,114,34,117,274,155,27,31,65,39,66,21,20,11,31,81,107,
3188,13,398,124,20,111,31,111,264,149,23,25,60,32,61,15,15,9,25,83,104,
3189,14,400,121,19,112,34,114,264,149,27,24,59,31,68,14,15,7,22,82,99,
3190,12,401,124,19,117,32,111,261,148,25,29,59,30,70,15,16,9,20,84,103,
3191,18,399,125,25,115,34,120,268,143,26,31,62,32,71,15,16,13,18,84,99,
3192,16,400,135,28,116,40,121,264,143,27,33,61,34,74,19,22,14,19,89,105,
3193,13,403,129,23,108,32,118,265,140,19,28,55,33,69,16,12,10,15,86,105,
3194,12,404,131,23,113,33,120,273,139,14,27,54,37,72,15,13,9,18,84,107,
3195,11,404,127,23,112,34,120,278,141,14,27,52,40,71,15,15,9,16,89,105,
3196,11,404,126,26,114,40,122,278,146,16,30,52,43,79,20,16,15,19,91,105,
3197,15,406,129,28,121,41,122,289,144,19,33,53,43,82,25,17,13,22,92,106,
3198,9,405,129,17,121,39,121,281,141,14,22,55,44,72,18,13,10,17,88,99,
3199,9,403,131,12,122,37,125,285,134,12,20,57,42,69,18,13,9,17,84,96,
3200,10,405,129,13,127,39,125,280,134,13,22,62,44,72,20,12,10,16,83,97,
3201,9,407,129,14,129,41,132,289,135,16,24,65,46,70,19,17,8,16,79,98,
3202,10,406,131,14,135,47,129,291,139,17,28,76,47,72,20,24,10,20,82,98,
3203,7,404,126,12,129,41,124,293,136,16,21,65,45,65,16,19,8,19,76,93,
3204,7,408,128,12,138,35,122,289,143,13,19,62,39,59,13,16,12,20,76,91,
3205,12,409,129,14,135,35,124,296,142,13,15,65,45,64,17,17,12,24,81,88,
3206,13,410,131,18,136,33,126,296,141,14,19,63,44,65,18,18,14,25,80,91,
3207,15,409,132,22,142,34,130,300,148,15,25,61,47,66,19,20,18,27,83,95,
3208,12,405,130,15,139,30,123,305,145,12,24,58,41,64,17,13,12,26,80,86,
3209,9,402,120,11,140,28,123,307,146,15,24,57,35,67,17,11,6,23,78,84,
3210,12,401,125,14,144,26,130,307,146,16,24,58,37,73,14,13,9,24,76,86,
3211,12,402,128,17,150,27,130,308,150,21,26,59,38,74,14,16,10,24,82,88,
3212,17,403,133,19,152,27,132,312,154,22,28,62,39,83,18,17,13,27,85,92,
3213,11,403,129,20,153,29,131,310,148,18,24,52,34,71,20,15,11,27,80,90,
3214,10,404,132,17,151,29,122,305,149,16,24,49,33,68,19,17,10,31,81,92,
3215,10,408,137,17,157,28,120,300,151,18,22,48,36,67,17,17,13,28,83,94,
3216,12,412,141,19,161,28,120,306,150,19,26,51,39,72,23,22,12,33,85,92,
3217,15,411,143,18,168,29,122,312,151,23,25,56,42,72,25,26,14,33,87,95,
3218,10,414,135,16,157,25,116,314,145,18,17,52,38,70,16,19,10,27,82,92,
3219,12,414,134,14,158,25,117,311,150,16,16,55,38,73,15,19,8,30,83,94,
3220,11,416,131,16,160,27,115,313,147,14,19,52,35,76,14,20,11,30,81,95,
3221,14,417,130,23,155,34,120,313,152,12,19,52,37,75,17,25,11,34,79,96,
3222,19,419,129,23,155,39,125,311,155,17,25,53,36,82,20,24,15,36,81,98,
3223,17,418,125,15,151,31,126,313,148,14,19,48,34,73,13,25,13,30,79,94,
3224,15,421,121,14,150,32,128,307,155,11,18,52,31,77,13,23,11,27,76,93,
3225,15,417,123,12,151,35,133,307,156,12,20,55,31,70,11,22,11,27,75,88,
3226,18,416,126,15,155,41,136,305,158,16,19,61,35,73,11,23,14,31,77,92,
3227,20,417,129,14,160,46,138,312,158,18,22,63,39,73,17,25,17,35,80,98,
3228,17,416,126,11,154,41,132,312,160,16,17,62,35,64,14,22,14,30,79,89,
3229,18,419,128,9,149,40,127,310,161,16,18,59,40,59,13,24,12,36,79,89,
3230,20,420,134,15,150,42,129,309,159,15,17,61,40,59,10,25,14,38,80,89,
3231,18,421,140,18,149,45,134,306,163,16,20,59,41,61,14,26,12,38,83,94,
3232,18,422,148,23,150,49,131,310,170,19,25,61,43,68,16,25,16,42,87,91,
3233,17,422,148,16,153,41,123,310,162,16,20,55,42,63,14,19,14,39,83,89,
3234,14,424,151,17,151,44,126,305,161,15,20,55,37,62,15,20,16,37,82,82,
3235,14,426,147,16,150,41,123,310,160,14,23,50,36,65,17,22,16,40,83,82,
3236,19,426,151,18,153,43,122,303,161,15,25,50,36,70,18,20,21,36,83,88,
3237,21,427,148,17,155,46,126,301,164,20,24,54,37,74,19,22,27,39,85,87,
3238,19,426,146,14,157,41,119,296,160,16,19,49,30,66,11,18,17,29,81,82,
3239,17,423,142,12,160,38,118,296,158,16,14,47,29,65,12,14,14,30,82,78,
3240,17,423,145,18,161,39,114,294,156,17,13,45,28,61,11,16,11,32,86,74,
3241,19,421,147,20,163,42,118,294,155,16,14,44,29,64,10,15,9,30,92,83,
3242,25,422,142,22,164,45,118,297,155,20,17,52,30,64,13,20,9,32,97,85,
3243,18,421,141,16,162,37,113,295,150,19,16,42,27,60,12,12,5,26,95,79,
3244,17,419,134,18,160,39,111,291,153,15,16,37,25,55,13,14,5,22,95,87,
3245,20,420,134,18,161,39,109,291,150,18,19,44,24,57,16,17,5,23,89,85,
3246,19,420,132,18,159,40,111,290,154,18,18,47,28,54,17,24,7,27,91,86,
3247,20,422,138,21,162,44,115,287,158,24,21,47,30,54,18,28,10,28,97,90,
3248,13,419,130,13,161,42,112,287,155,16,12,49,27,49,17,20,10,23,89,89,
3249,14,417,132,18,164,40,112,280,151,13,14,54,27,47,15,16,8,24,88,88,
3250,11,417,130,22,168,44,116,281,153,11,18,54,32,49,16,16,7,24,83,91,
3251,12,419,129,21,170,48,120,281,153,15,22,57,32,48,23,16,11,29,86,101,
3252,16,421,140,24,170,51,122,283,154,15,22,59,37,51,28,14,13,28,83,106,
3253,12,420,126,20,165,40,115,273,156,14,21,62,34,50,19,14,8,31,84,101,
3254,13,420,130,20,165,37,114,268,158,13,22,58,34,50,16,13,9,28,84,100,
3255,14,418,130,19,163,36,115,265,161,15,28,59,36,53,15,14,12,30,84,101,
3256,17,417,127,19,164,38,116,265,162,16,27,59,38,53,17,13,14,34,83,107,
3257,18,419,136,22,165,39,117,264,165,19,36,62,43,56,18,19,20,35,82,107,
3258,15,416,129,14,164,30,109,262,156,14,30,65,36,54,11,8,19,29,82,109,
3259,14,417,127,15,163,25,108,257,155,14,24,66,33,46,10,7,15,32,83,111,
3260,16,416,133,18,165,28,106,255,152,15,22,66,34,47,14,13,17,32,82,113,
3261,17,415,133,24,160,28,105,250,154,11,22,68,32,45,14,12,19,33,84,118,
3262,23,413,140,29,165,32,104,255,153,15,22,75,36,41,16,16,19,33,88,120,
3263,15,407,133,23,159,30,100,252,149,16,20,61,33,43,13,6,15,28,88,119,
3264,17,403,134,19,162,27,100,255,149,17,25,58,33,41,13,5,12,23,81,119,
3265,12,400,140,18,164,33,100,253,149,19,23,54,36,44,12,9,11,23,79,120,
3266,16,400,140,22,165,35,102,257,148,26,26,56,36,46,14,8,13,25,85,121,
3267,23,401,145,24,164,36,105,263,151,27,29,59,38,47,17,12,16,25,85,123,
3268,16,398,139,21,164,34,95,262,155,21,20,49,32,42,8,9,9,18,82,122,
3269,17,399,144,24,161,36,94,267,155,19,18,51,28,42,7,10,12,16,82,118,
3270,19,399,144,24,162,40,91,264,156,20,19,52,32,43,9,10,13,16,83,118,
3271,20,398,146,29,161,45,86,268,157,20,21,52,31,42,10,15,14,19,81,116,
3272,27,399,146,34,163,48,87,274,160,23,21,53,34,45,11,17,16,24,80,119,
3273,20,397,136,27,163,42,89,270,161,16,15,54,29,39,11,12,12,21,77,115,
3274,16,396,135,24,162,40,85,266,161,17,12,54,27,40,9,6,13,21,83,114,
3275,16,397,133,25,163,38,81,267,168,19,9,57,27,43,14,7,13,20,88,115,
3276,13,398,130,26,163,39,80,269,170,24,13,59,29,48,14,12,17,23,85,115,
3277,17,401,137,26,170,41,86,273,173,24,13,60,32,48,18,14,18,26,88,118,
3278,15,401,133,23,161,36,77,272,169,20,10,56,26,46,16,11,13,24,82,114,
3279,14,400,131,23,160,38,77,280,169,18,9,56,19,45,17,12,10,19,80,116,
3280,16,396,136,24,159,33,81,278,168,19,10,56,20,46,16,12,13,18,84,114,
3281,14,394,142,25,160,36,78,281,169,22,13,57,21,49,22,16,10,19,83,115,
3282,21,393,141,25,159,40,83,280,170,23,16,61,23,53,23,18,13,20,86,117,
3283,16,389,141,20,154,32,75,276,169,18,15,53,23,46,16,13,8,15,78,108,
3284,14,387,136,23,154,27,77,274,172,17,12,55,21,45,14,17,11,13,76,109,
3285,15,387,137,21,158,27,75,280,173,16,14,53,26,50,12,19,13,14,76,107,
3286,22,384,136,24,161,30,77,279,172,16,14,52,29,51,12,24,12,17,74,108,
3287,22,381,138,25,164,32,81,283,171,20,18,54,28,56,16,25,16,20,77,106,
3288,18,382,139,15,160,28,83,271,169,16,15,55,21,45,14,21,10,12,72,104,
3289,21,383,136,15,162,29,83,267,169,15,12,53,22,47,13,16,9,18,73,102,
3290,26,382,142,13,161,30,84,270,167,17,14,56,20,45,15,18,10,17,73,98,
3291,30,383,147,19,162,34,85,278,168,19,17,58,19,47,16,23,10,21,73,103,
3292,31,382,149,20,165,36,87,272,172,22,18,60,21,48,18,24,15,25,74,103,
3293,26,381,149,20,162,32,82,273,167,17,13,62,18,44,12,20,9,18,73,98,
3294,20,380,151,15,161,28,86,279,165,13,15,62,14,46,13,19,10,16,74,95,
3295,21,380,150,17,160,27,83,283,167,16,17,63,14,46,13,23,14,14,75,91,
3296,24,378,160,18,164,28,86,286,165,17,18,64,19,44,15,21,16,15,84,94,
3297,28,378,160,17,171,33,90,291,166,21,22,65,20,46,17,28,17,17,87,94,
3298,21,378,158,16,162,29,91,292,161,15,16,57,19,38,9,19,17,14,86,98,
3299,21,377,159,13,158,31,90,292,162,18,20,53,18,38,8,17,12,16,87,100,
3300,23,376,158,15,155,30,86,300,164,16,18,53,17,38,6,17,16,19,89,98,
3301,28,375,163,15,154,34,84,306,168,19,20,52,21,41,6,22,24,19,89,101,
3302,30,370,167,18,154,35,87,305,170,20,20,54,24,40,7,20,26,26,90,104,
3303,23,369,160,17,149,31,79,302,170,15,10,50,23,39,3,24,17,22,89,101,
3304,20,367,159,17,149,29,80,306,167,15,10,47,19,40,4,19,13,20,86,99,
3305,22,362,160,21,144,31,80,306,167,15,10,47,22,41,5,19,16,19,86,97,
3306,20,361,163,19,144,35,84,316,168,20,13,48,25,44,7,20,16,23,84,100,
3307,20,360,158,25,144,38,84,323,168,21,12,47,30,45,11,26,20,29,89,103,
3308,19,362,156,19,140,35,77,324,168,19,14,46,27,40,9,19,11,21,87,105,
3309,19,358,153,15,142,36,78,330,169,18,13,48,27,40,8,20,7,19,88,108,
3310,21,354,157,18,138,36,77,334,172,17,9,48,28,44,7,17,12,19,92,109,
3311,21,356,159,14,137,41,84,341,173,17,16,47,30,49,8,20,15,17,96,110,
3312,24,357,160,19,143,42,82,345,178,20,19,56,28,51,9,18,21,21,97,114,
3313,20,351,160,13,134,40,78,345,169,16,13,52,24,44,11,14,14,21,99,112,
3314,15,347,163,12,133,40,82,346,173,20,14,54,24,38,9,14,11,18,100,103,
3315,16,344,165,15,136,42,84,343,175,20,14,57,27,32,9,19,10,19,101,102,
3316,19,344,169,15,136,43,83,342,175,24,17,57,29,34,12,22,13,20,101,105,
3317,24,347,170,22,141,43,91,337,179,27,19,60,31,32,13,26,15,25,105,104,
3318,20,342,167,19,141,44,86,333,175,20,12,60,29,30,8,17,9,17,106,104,
3319,14,337,168,17,142,39,90,336,181,20,11,63,30,33,10,16,9,16,105,100,
3320,17,336,166,17,145,39,93,333,184,20,10,65,33,32,13,17,14,17,106,101,
3321,18,332,169,15,147,42,94,335,185,25,15,68,37,32,13,15,12,24,116,103,
3322,24,332,172,16,149,44,97,331,190,27,17,71,36,32,15,17,18,25,116,107,
3323,19,327,170,11,153,36,96,328,183,17,13,66,39,27,12,8,12,16,112,96,
3324,17,324,165,12,147,37,100,322,183,16,11,62,39,30,11,9,11,17,112,95,
3325,20,324,170,15,146,39,102,320,185,13,11,63,40,28,9,10,10,18,113,94,
3326,18,323,173,20,142,40,103,319,187,11,15,71,47,34,11,14,11,15,113,94,
3327,24,326,177,25,142,42,102,313,190,13,19,69,52,37,12,19,15,16,113,99,
3328,14,321,167,21,132,37,100,311,187,13,10,65,49,32,9,14,8,12,119,88,
3329,13,323,162,21,127,41,93,313,189,16,12,63,50,27,7,12,9,12,117,87,
3330,14,326,161,18,133,39,97,317,191,19,14,63,48,28,11,10,10,16,122,85,
3331,17,326,163,22,135,40,99,321,187,21,18,65,49,27,12,16,11,17,131,87,
3332,17,329,164,21,133,43,107,319,190,26,20,65,52,31,13,19,14,22,133,89,
3333,12,329,162,17,135,34,100,319,179,22,16,61,45,24,13,14,10,17,130,83,
3334,9,323,156,14,133,34,99,320,175,22,13,60,45,28,15,16,12,17,129,85,
3335,11,318,153,15,135,39,98,322,171,20,15,60,51,30,15,12,15,16,137,89,
3336,14,321,155,20,140,42,95,336,174,21,16,60,51,34,16,16,18,16,132,93,
3337,19,318,154,23,142,44,97,334,174,21,17,60,51,42,20,23,18,20,137,94,
3338,18,310,150,18,151,37,98,326,176,19,16,62,42,45,13,19,11,19,135,92,
3339,18,305,146,20,151,36,98,323,173,18,16,65,43,43,15,23,12,17,132,92,
3340,22,303,150,21,151,37,96,323,172,17,17,63,40,41,13,23,15,20,135,91,
3341,23,304,148,24,157,39,96,322,175,16,19,64,43,43,13,27,16,27,138,92,
3342,28,304,153,28,157,43,98,325,175,20,24,67,49,50,14,32,18,26,141,91,
3343,19,305,149,24,148,37,92,321,172,16,17,60,39,46,12,25,16,19,141,86,
3344,16,307,151,17,152,39,97,323,170,15,14,55,35,43,11,26,16,18,143,87,
3345,14,313,151,20,151,41,97,325,172,19,12,52,34,41,11,24,15,17,145,88,
3346,15,315,151,18,151,43,95,321,176,18,11,56,35,44,10,28,15,21,150,90,
3347,17,321,150,22,151,44,101,327,180,26,14,57,39,43,12,31,19,21,152,94,
3348,11,317,143,13,147,40,100,321,181,21,12,53,35,40,10,27,15,20,143,90,
3349,10,322,141,15,151,42,102,322,182,20,15,58,30,36,10,25,13,20,137,87,
3350,8,327,139,18,152,45,104,325,183,20,13,59,29,41,12,27,12,24,136,83,
3351,10,328,142,21,150,47,110,330,189,22,14,62,31,43,18,30,13,28,133,90,
3352,15,330,139,26,153,52,111,335,192,26,14,63,37,47,22,31,16,28,133,94,
3353,14,320,132,21,147,53,113,331,192,20,13,58,32,43,12,23,10,25,126,88,
3354,16,325,128,19,145,50,113,329,198,23,14,59,26,46,12,25,9,23,125,87,
3355,14,323,130,20,143,51,112,327,198,22,17,62,28,45,9,23,14,20,125,83,
3356,18,326,133,22,139,54,120,328,196,24,17,66,29,49,12,22,16,23,125,84,
3357,22,330,133,24,142,57,122,333,201,27,24,73,37,53,13,21,21,25,126,86,
3358,14,325,124,17,144,52,130,327,203,23,15,71,32,48,11,13,12,23,126,83,
3359,13,315,122,17,144,53,129,332,199,23,16,71,31,49,11,12,10,24,127,84,
3360,14,313,119,17,148,49,133,329,199,24,19,70,31,47,11,16,9,28,132,81,
3361,15,299,122,19,153,49,135,333,195,25,20,73,37,53,12,17,8,30,132,82,
3362,18,301,120,22,161,55,139,335,196,28,23,80,39,55,16,20,11,32,140,82,
3363,12,296,121,22,163,48,139,338,190,21,20,78,31,50,14,17,8,30,138,83,
3364,12,300,123,18,163,50,139,336,184,16,18,75,31,45,14,18,8,30,137,83,
3365,11,299,125,21,168,49,148,346,181,16,17,77,32,46,15,20,10,31,139,83,
3366,12,307,131,21,172,52,149,347,178,18,20,77,32,47,16,21,14,36,141,84,
3367,17,308,129,24,174,58,152,342,179,20,20,77,34,47,16,24,15,34,141,92,
3368,13,302,132,15,166,50,154,338,176,18,16,74,32,41,9,19,9,29,141,78,
3369,13,299,133,11,164,49,152,337,179,16,15,77,24,39,8,16,10,30,143,76,
3370,13,301,133,11,162,49,154,333,175,17,18,76,28,43,11,15,9,30,147,74,
3371,16,303,134,13,160,50,159,339,175,18,24,80,29,45,10,18,12,33,147,79,
3372,21,298,135,16,152,51,162,338,185,20,28,79,28,53,10,17,17,38,151,80,
3373,18,290,133,10,150,44,156,336,183,16,22,77,26,48,11,14,8,31,145,77,
3374,17,292,134,13,142,45,157,337,181,15,21,72,23,45,11,12,5,30,147,75,
3375,17,288,136,14,142,46,155,336,180,14,24,68,21,46,13,14,12,26,145,81,
3376,20,285,137,15,144,45,154,335,185,16,24,70,23,48,13,12,14,29,144,82,
3377,21,285,141,22,149,50,156,337,190,24,28,72,28,53,14,12,19,26,143,84,
3378,13,288,143,16,143,45,152,326,190,20,24,69,26,55,12,9,12,26,135,81,
3379,17,281,141,15,150,45,152,329,191,19,22,69,27,55,13,8,10,19,132,79,
3380,15,286,143,18,156,44,148,318,190,20,23,69,33,59,16,11,12,18,130,84,
3381,18,287,147,20,155,47,148,325,190,21,27,70,35,57,17,11,12,18,132,87,
3382,21,289,154,29,155,50,149,325,193,22,32,72,40,63,18,20,15,25,138,92,
3383,15,277,149,22,146,49,145,322,189,18,23,67,32,54,17,10,12,21,135,86,
3384,17,282,151,19,147,44,146,323,188,20,21,70,31,53,12,9,10,20,140,88,
3385,14,285,152,18,146,47,144,325,191,17,23,70,31,47,13,12,14,21,136,91,
3386,15,285,152,23,147,49,147,322,195,19,24,69,34,49,12,19,15,27,143,98,
3387,16,288,153,24,152,51,147,333,199,21,28,71,33,51,12,18,19,27,144,100,
3388,13,288,152,17,149,45,149,326,200,15,21,68,28,48,7,15,13,21,142,96,
3389,13,290,149,14,155,45,151,321,199,11,22,68,28,47,8,17,15,21,145,94,
3390,13,292,151,18,156,46,153,323,203,11,19,68,26,49,10,18,14,24,143,96,
3391,15,298,152,19,153,48,157,328,203,14,23,65,29,47,12,21,17,28,150,104,
3392,17,299,152,17,153,52,160,334,204,15,27,67,32,52,12,22,18,33,154,108,
3393,14,297,148,11,150,43,156,335,201,13,29,69,27,47,13,15,14,28,152,98,
3394,9,297,148,11,149,42,151,337,200,7,25,70,29,50,13,10,10,26,149,96,
3395,7,296,145,8,148,45,149,336,202,7,26,68,33,53,16,11,12,26,150,92,
3396,11,288,146,11,151,47,149,337,203,9,25,72,37,55,19,16,12,27,150,97,
3397,14,293,149,10,151,51,152,343,205,16,27,71,40,62,22,18,14,29,146,96,
3398,10,287,148,6,149,49,148,343,200,8,22,70,38,60,20,14,9,25,144,90,
3399,7,283,148,8,149,49,150,344,195,7,21,70,34,61,17,14,11,25,141,88,
3400,9,284,151,8,150,48,150,343,193,7,20,68,38,65,16,14,12,26,142,85,
3401,12,289,151,13,154,55,150,353,192,10,20,70,39,69,17,13,14,31,145,81,
3402,15,293,153,14,154,58,154,355,194,11,24,70,38,72,18,14,13,33,146,84,
3403,8,295,148,11,151,53,146,356,192,6,17,64,42,68,14,14,10,26,136,83,
3404,10,295,143,11,150,57,140,351,190,8,17,59,42,68,8,14,5,26,135,84,
3405,11,305,137,12,149,57,140,353,187,8,16,64,43,68,11,16,6,27,126,85,
3406,11,311,139,14,150,57,139,356,185,9,21,65,44,72,10,16,8,27,131,90,
3407,14,321,137,15,151,63,139,361,187,14,26,73,51,78,13,20,10,29,129,96,
3408,9,324,131,9,146,54,138,357,179,8,23,65,53,78,12,15,11,25,126,91,
3409,8,325,128,10,145,50,139,353,178,10,23,65,52,74,13,13,8,19,126,89,
3410,8,328,130,9,148,53,139,349,176,10,22,72,57,73,12,13,9,20,128,88,
3411,10,327,128,9,147,51,142,353,174,11,24,75,59,74,16,17,9,23,133,92,
3412,15,329,131,10,146,58,148,348,175,12,25,78,59,74,18,19,11,25,136,91,
3413,8,322,122,7,147,53,135,341,170,7,21,84,51,71,15,17,6,17,139,88,
3414,10,315,119,8,145,54,135,339,168,10,18,82,53,68,13,16,6,18,137,91,
3415,9,313,120,9,149,55,133,336,163,16,14,89,50,70,17,19,7,21,138,96,
3416,10,313,119,7,148,57,138,342,162,22,17,91,52,70,17,19,10,25,136,97,
3417,10,315,124,12,149,59,139,343,163,26,25,98,50,69,20,21,10,30,132,96,
3418,7,313,121,8,147,53,130,337,155,15,19,93,48,65,15,18,8,20,128,99,
3419,8,315,117,9,145,52,128,337,152,12,17,95,45,65,16,18,8,19,131,101,
3420,11,316,118,8,151,52,131,332,150,13,16,93,50,61,14,15,10,17,129,98,
3421,13,314,119,7,155,53,135,331,152,13,16,99,53,64,19,18,10,16,135,107,
3422,13,316,124,10,159,57,136,331,151,12,18,105,56,64,21,20,12,15,132,107,
3423,9,314,122,5,153,54,135,324,148,8,17,97,51,62,16,22,6,16,130,102,
3424,9,313,132,4,147,54,134,317,153,11,16,100,50,65,12,19,4,18,129,106,
3425,12,313,133,6,146,54,136,309,155,11,17,96,49,64,13,19,7,18,124,107,
3426,10,308,141,10,147,54,140,316,162,15,17,97,47,66,15,23,9,21,128,107,
3427,14,311,145,15,146,58,142,315,162,19,22,96,52,64,19,27,11,25,134,107,
3428,10,303,144,10,145,53,140,326,160,12,18,94,52,64,10,22,9,18,128,104,
3429,13,305,145,12,144,51,141,320,158,10,15,93,49,71,10,20,9,17,133,98,
3430,14,305,144,13,142,50,144,323,163,9,18,93,46,71,11,23,8,16,137,97,
3431,13,306,148,14,145,53,143,332,164,9,21,94,44,74,13,26,10,18,142,99,
3432,19,305,150,15,147,54,142,337,173,13,24,96,46,77,15,30,12,17,145,97,
3433,10,311,147,8,144,54,142,333,168,8,17,95,38,73,13,24,6,11,139,95,
3434,8,312,150,7,136,53,137,325,168,9,14,95,41,75,10,25,3,13,138,95,
3435,10,316,153,10,135,52,143,322,175,11,17,96,43,72,13,23,6,13,138,95,
3436,11,315,157,10,138,51,143,318,176,17,22,102,43,69,14,26,5,19,136,96,
3437,15,313,158,14,140,56,149,309,183,17,23,103,47,69,15,29,8,19,134,101,
3438,8,319,151,12,139,49,148,301,177,8,20,97,46,68,16,21,5,16,128,95,
3439,11,319,150,11,141,52,149,297,183,7,20,98,40,70,15,18,8,15,125,93,
3440,12,317,149,10,134,54,152,299,183,8,19,99,45,72,19,21,7,15,120,96,
3441,13,318,148,11,139,58,155,302,189,10,21,98,43,71,22,20,11,13,125,96,
3442,17,320,146,14,142,57,157,303,189,13,24,97,43,74,22,22,12,18,122,95,
3443,8,313,143,11,138,55,155,297,187,9,18,93,41,73,19,18,9,9,129,97,
3444,7,311,136,15,136,50,150,292,189,11,19,90,37,70,20,20,11,11,130,96,
3445,7,312,139,13,139,48,151,292,186,15,19,91,35,72,21,15,10,15,129,97,
3446,12,314,140,17,146,48,153,289,185,15,21,92,36,73,22,20,12,12,130,94,
3447,16,320,139,20,144,49,158,288,185,16,24,88,38,73,23,22,16,13,134,97,
3448,15,318,141,14,148,45,159,281,185,15,18,84,37,75,18,20,15,9,131,100,
3449,10,317,144,13,148,48,157,286,184,11,17,80,37,77,18,19,13,11,136,103,
3450,14,314,141,15,149,47,158,276,187,14,19,76,35,76,17,16,11,14,140,105,
3451,16,318,142,12,149,52,160,278,188,18,25,74,36,81,17,21,11,18,144,108,
3452,14,316,148,14,157,56,169,282,192,22,24,75,37,88,19,21,10,20,143,109,
3453,10,313,145,11,151,54,164,278,184,18,19,70,37,84,20,20,8,19,147,101,
3454,8,317,144,13,150,52,166,273,179,19,12,70,38,82,19,19,11,15,149,99,
3455,9,321,146,13,148,51,163,278,179,16,13,69,39,81,20,22,12,15,148,96,
3456,13,323,151,17,153,51,164,284,181,16,14,69,39,81,24,24,12,16,151,96,
3457,17,326,156,20,157,50,163,288,184,19,17,72,44,83,30,25,14,18,145,97,
3458,11,332,155,11,150,44,165,282,181,11,15,70,39,83,23,18,12,13,147,96,
3459,8,333,152,10,152,40,161,287,181,10,14,69,40,79,22,14,12,14,142,93,
3460,11,339,151,6,154,41,164,286,184,10,19,71,40,77,21,15,14,17,146,96,
3461,10,341,153,10,160,43,168,286,179,13,21,70,42,78,17,12,17,20,147,96,
3462,13,344,153,10,163,50,171,290,181,14,31,73,47,81,24,16,18,20,151,98,
3463,11,341,150,6,159,41,173,287,177,15,27,68,40,75,13,13,15,19,146,95,
