t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3013,7.1195936,3.7954676,3.7110374,4.6243196,5.090549,5.7075224,4.541475,5.181989,4.63943,5.6403756,5.3926716,8.135945,6.74118,4.652178,5.329558,6.0529013,5.0679054,4.9971905,6.0106025,3.4595342,
3014,6.9007974,3.9467843,3.7451303,4.63924,5.3131814,5.9245806,4.6130657,5.297853,4.894179,5.6786785,5.461362,7.467675,7.0502567,4.657657,5.211719,5.9802527,5.130037,4.9270086,6.384623,3.5879934,
3015,6.697637,3.988388,4.054183,4.7511106,5.424284,6.1775994,4.520263,5.136589,4.978202,6.0052066,5.3996162,7.475756,7.106522,4.545278,4.926748,5.8085823,5.0330153,4.895227,6.35098,3.6214347,
3016,6.647529,4.1159925,4.2481847,4.4846325,5.284281,6.2766094,4.4806876,5.3633585,5.242382,5.902602,5.2316046,7.364473,6.449888,4.5784836,4.6350985,5.5222287,5.008259,4.8438826,6.5891876,3.6875174,
3017,6.2108283,4.271831,4.340192,4.5025535,5.456083,6.0525374,4.438836,5.6008186,5.243853,5.4849586,5.2546225,6.7837667,6.020042,4.519314,4.5140376,5.5064335,4.8071055,4.6277776,6.569673,3.583634,
3018,6.1778135,4.229967,4.3176956,4.459071,5.7240453,5.979078,4.60625,5.630674,5.384378,5.507603,5.4722056,7.136132,6.2456307,4.748559,4.785466,5.6249495,4.980401,4.6375465,6.5034423,3.4573174,
3019,5.8864536,4.304305,4.248776,4.514331,5.627498,5.912153,5.0093536,5.5783887,5.285744,5.776694,5.5776234,6.95897,6.704814,5.152628,4.965775,5.5480804,4.8242106,4.7209616,6.5857825,3.2128744,
3020,5.974973,4.332655,4.279467,4.300633,5.60583,5.832791,5.150449,5.3169565,5.164065,5.8165255,5.5016623,6.867511,6.793167,5.0435243,4.9121585,5.393791,4.444747,4.865247,6.1196084,2.900571,
3021,5.869639,4.3392906,4.1662917,3.9688642,5.2276287,5.7198277,5.2638025,5.1884627,5.0680637,5.9092937,5.4518986,6.8905983,6.7705135,4.953093,5.183676,5.0865116,4.280134,4.8128614,5.749477,2.5444162,
3022,5.7418957,4.4183083,4.15671,3.836099,5.028284,5.819716,5.131203,4.891196,5.0730586,6.191792,5.413225,6.9631,6.71204,4.6578526,5.2458806,4.9293966,4.238825,4.9228544,5.749218,2.5142612,
3023,5.8383207,4.6058264,4.405485,3.949964,5.3262467,6.1864667,5.21438,5.1713157,5.227712,6.3043294,5.367187,6.6928,6.9307246,4.878432,5.4157853,5.1359496,4.4036875,5.171091,5.8970494,2.6139765,
3024,6.101015,4.685814,4.6590133,3.9495687,5.653404,6.362655,5.1656976,5.025502,5.5401034,6.4461546,5.5594754,7.046873,6.9455914,4.945287,5.6314917,5.2863884,4.3316627,5.3236732,5.637143,2.8375032,
3025,6.3807406,4.7596664,4.5233445,4.100649,5.9130754,6.4241815,5.4109507,4.9337716,5.6956205,6.1994944,5.5104866,7.0441484,6.9559402,4.9848223,5.547502,5.2878885,4.361935,5.3647695,5.2092,2.880612,
3026,6.6239514,4.5755215,4.32127,4.048253,5.8861246,6.366589,5.440706,4.822269,5.7248807,6.3547554,5.432639,7.2492037,6.9329634,4.943092,5.44227,5.238982,4.0949135,5.266174,5.022722,2.8537903,
3027,6.765979,4.4551277,4.1110773,4.1098795,5.7787533,6.0414953,5.2253,4.7356377,5.5960083,6.307008,5.2524657,7.576001,6.879437,5.173744,5.1619706,5.064928,3.9154665,5.1576524,4.8982882,2.8293886,
3028,6.769726,4.603898,3.8870642,4.250129,5.8033304,6.245777,5.2663836,5.0258203,5.6797314,6.383831,5.16802,7.9374995,7.0476155,5.3932133,5.1363816,5.1683574,3.9898148,4.875235,5.0550184,2.9118445,
3029,6.685485,4.832641,3.625333,4.1158,5.648344,6.3666277,5.1325083,5.0242925,5.9252434,6.461367,4.8984413,7.8786883,7.2591906,5.5357757,5.242708,5.0750895,4.389541,5.068969,5.0629597,2.7988093,
3030,6.7210264,4.818509,3.6304536,4.2231107,5.9102883,6.397641,5.188649,4.966214,5.9727054,6.3675923,4.847648,7.6097074,6.8128314,5.42863,5.3110685,4.8079414,4.5071216,4.930066,5.2514253,2.7746391,
3031,6.5802774,4.964797,3.582265,4.3232727,5.979656,6.0474944,5.013552,4.9447794,5.8861585,6.110942,4.7147574,7.670396,6.5689735,5.4187155,4.9307833,4.7107353,4.5795417,4.720866,5.3463163,2.681529,
3032,6.3261433,5.0728045,3.4620442,4.4254565,5.630534,5.8921247,5.0562663,4.769059,5.7308154,5.911325,4.7298174,7.522664,6.2071505,5.117612,4.8233066,4.642948,4.6196218,4.7991834,5.6810727,2.7690818,
3033,6.449201,5.1529775,3.5645132,4.44857,5.89508,5.843596,5.1369247,4.763052,5.594944,5.7499094,4.9119244,7.498783,6.4927263,5.376291,4.6623325,4.6185884,4.6791687,4.9277425,5.9296227,3.0393066,
3034,6.6037245,5.2043457,3.5336478,4.5390415,5.866844,5.736464,4.9381857,4.7128253,5.2327514,5.786562,4.9233284,7.3159847,6.8396807,5.7887654,4.4892545,4.4073114,4.731558,4.8266463,6.118244,3.3219714,
3035,6.8881187,5.286354,3.4195929,4.5895905,5.77965,5.4660544,4.959662,4.708747,5.084035,5.93513,4.7794857,7.1839995,6.8876867,5.748157,4.4952273,4.2554307,4.6800823,4.7868204,6.2218776,3.4157395,
3036,6.963489,5.1937327,3.1895866,4.281908,5.373049,5.527679,4.7542477,4.467666,4.78326,6.165645,4.654499,6.758765,6.529057,5.6862073,4.511408,4.3252935,4.599604,4.734058,6.193859,3.3350823,
3037,6.7580876,5.1337485,3.14693,4.0689387,5.060306,5.298875,4.6638637,4.410896,4.845561,6.3306546,4.378888,6.16785,6.5656667,5.6154394,4.349926,4.309274,4.5091577,4.784031,6.134553,3.320591,
3038,6.829083,5.0622725,3.0867255,4.2126884,5.167783,5.553692,4.917279,4.6140747,5.057464,6.5708385,4.4585342,6.240272,6.575887,5.70706,4.757591,4.497857,4.566188,4.9543204,6.1682844,3.370429,
3039,6.5588875,4.7540684,3.169151,4.2336903,4.83597,5.549387,5.2309055,4.7243032,5.3380456,6.5804887,4.6951523,6.4948134,6.6440225,5.7061357,5.098393,4.370788,4.588157,4.9127502,6.3183656,3.475382,
3040,6.41105,4.648587,3.3701098,4.1511407,4.838095,5.566384,5.299877,4.715906,5.162714,6.683551,4.756899,6.639014,6.6320496,5.561535,5.1022654,4.501439,4.5516315,5.1080174,6.0706496,3.5733998,
3041,6.203087,4.5456624,3.4682276,3.998391,4.6430035,5.512208,5.0889816,4.740374,5.0077996,6.6678176,4.618968,6.702264,6.261227,5.3328943,5.0849857,4.55763,4.5160017,5.104502,5.608428,3.348029,
3042,6.175043,4.3020782,3.543693,4.043784,4.71172,5.627504,5.0331764,4.823259,5.132192,6.254064,4.671652,6.605766,6.142928,5.366236,4.992273,4.46184,4.3928776,5.2964525,5.380804,3.2772577,
3043,6.235719,4.383925,3.5733428,3.9878678,4.688184,5.930346,5.3654094,4.7549453,5.1404667,6.251936,4.773255,6.7992573,6.3446,5.251851,4.8349104,4.821698,4.4011345,5.5086446,5.2636185,3.3642745,
3044,5.9573565,4.6053195,3.3453517,3.9965909,4.8543053,5.7285924,5.5775747,4.781001,4.989438,6.2315297,4.9210377,7.1174936,6.590244,5.239807,4.8572154,5.0154824,4.223653,5.611907,5.2355103,3.49632,
3045,5.89004,4.6439977,3.3752437,4.0104766,4.774639,5.3761654,5.668445,4.8310995,4.959196,6.1459885,4.9337525,7.606096,6.4200697,5.0720124,4.748067,5.214135,4.1348157,5.536238,5.0850163,3.6446667,
3046,6.018324,4.570835,3.6559572,3.9616013,4.7950077,5.2525544,5.9760647,4.9081607,5.0859814,6.0165033,4.848797,7.8390536,6.589997,5.1156273,4.70966,5.477885,3.9354541,5.433258,5.224035,3.6817307,
3047,6.424085,4.46497,3.8425667,3.767683,4.7921057,5.263596,6.222171,4.742169,4.9799547,5.8018203,4.901267,8.306581,6.658012,5.292694,4.4672465,5.682555,3.6943762,5.2375107,5.1459618,3.5696468,
3048,6.7958426,4.373723,4.0369544,3.833046,5.017348,5.6664476,6.530754,4.7298107,5.1155043,5.601492,5.190736,8.74853,7.0125346,5.630345,4.613072,5.585716,3.7288835,5.2223825,5.496811,3.6561685,
3049,6.792617,4.282504,4.106476,3.8003633,5.0784645,5.783212,6.6255574,4.643552,5.16802,5.5136924,5.183229,8.487448,7.1445007,5.9511585,4.6347265,5.470928,3.6009178,5.281291,5.6603317,3.645541,
3050,6.2741947,4.195633,4.141694,3.7016113,4.8126707,6.1176014,6.7286263,4.6700306,4.9182053,5.676457,5.125371,8.406869,6.8312855,5.712906,4.446352,5.3022346,3.529094,5.181383,5.6578574,3.6467292,
3051,6.0987377,4.0860934,4.0669894,3.6615274,4.6124945,6.210809,6.3823113,4.670348,4.822124,5.3811636,5.210815,8.253653,7.018824,5.733471,4.3112545,5.2065086,3.5168607,5.246085,5.878773,3.629678,
3052,5.9764214,3.9707801,3.8134174,3.6040363,4.4450173,6.0615487,6.405186,4.485372,4.694985,5.4496117,5.10844,7.8429093,6.7884912,5.836297,4.174338,5.144142,3.7126281,5.045914,5.9838476,3.5368593,
3053,6.2491,3.993031,3.866576,3.4564652,4.62569,6.412844,6.668416,4.793473,4.929794,5.36113,5.066985,7.6696362,7.04778,5.61,4.46499,5.0418177,3.9660985,4.964815,6.099821,3.32691,
3054,6.21741,4.0591264,3.7765036,3.4581957,4.9099455,6.457137,6.543486,4.8693857,4.5979424,5.606361,5.0656924,7.4635463,7.067902,5.5006123,4.9247656,5.08855,4.296273,4.993004,5.965079,3.0587022,
3055,5.9307203,3.7661939,3.6971455,3.5546212,5.149859,6.5089526,6.1276045,4.846416,4.577069,5.1816897,5.2525034,7.21869,7.093045,5.2612066,5.3928304,5.116213,4.242651,5.0241547,6.0732727,3.122745,
3056,5.566429,3.6266603,3.6824405,3.6299343,5.1300497,6.4087086,5.928207,4.7643666,4.609068,5.0534935,5.0935354,6.7991247,6.6269307,5.3806276,5.610147,5.000748,4.247474,5.116552,5.8799076,3.1350346,
3057,5.611575,3.467953,3.6039407,3.8723838,4.849653,6.103394,5.645356,4.5197763,4.669293,4.959369,5.0222425,6.8910604,6.4891896,5.2746224,5.7208414,4.8592796,4.3703074,4.8495507,5.373871,3.211001,
3058,6.0425835,3.481387,3.7778938,4.043619,4.8905034,6.313355,5.474957,4.6027403,4.9568624,5.3860545,5.1396236,7.314897,6.7999315,5.6271453,6.127489,5.1469884,4.488038,4.585585,5.4366207,3.4194238,
3059,6.274679,3.5271184,4.0365257,4.150626,5.127558,6.3562555,5.233124,4.61203,5.083508,5.461905,5.2532997,7.160124,6.823006,5.8599086,6.196477,5.4294667,4.600846,4.5621457,5.4502316,3.4299948,
3060,6.6658645,3.6193113,4.0059075,4.298222,5.1051674,6.194403,4.84367,4.530075,5.4969954,5.8047976,5.322957,7.4495845,6.8725023,6.022107,5.9856286,5.623539,4.6502457,4.6949253,5.155196,3.4184566,
3061,6.500882,3.5018137,3.93489,4.427169,5.0454717,6.03696,4.660015,4.5129724,5.373732,5.7095284,5.3224764,7.1467304,6.884006,6.1276755,5.719378,5.451368,4.470732,4.6736665,5.201236,3.3315725,
3062,6.190594,3.514841,3.9546704,4.416658,4.9242578,5.6734557,4.7129407,4.170503,5.664297,5.8507357,5.1019063,6.839759,6.609106,5.6791177,5.6119623,5.1786194,4.365791,4.571262,5.10691,3.3527827,
3063,6.4025407,3.6423414,4.0719028,4.6556287,5.043135,5.6600547,5.1143336,4.3268433,5.820352,6.1776614,5.1716933,6.682776,6.707016,5.7599936,5.7209716,5.283914,4.1846004,4.8441753,5.448074,3.360471,
3064,6.6171856,3.800222,3.9626215,4.6509256,5.2225423,5.592728,5.3174024,4.4471836,6.0294027,6.6591043,5.032634,6.5506983,6.8637013,5.788338,5.6104484,5.154678,4.002958,5.211837,5.4933486,3.3275309,
3065,6.6200285,3.7499142,3.756309,4.493213,5.035854,5.6003146,5.381789,4.3955383,5.7171082,6.882265,4.8817387,6.4083595,6.7795563,5.780097,5.2820067,5.3363485,3.9368203,5.229674,5.2419972,3.146079,
3066,6.6836348,3.5746727,3.5391881,4.2188306,4.7949524,5.626474,5.1838846,4.1970973,5.558096,6.757605,4.781201,6.417229,6.7400737,5.6344633,4.7024794,5.4629974,3.79833,5.211633,4.989922,2.980805,
3067,6.446373,3.6497934,3.5089269,4.0557737,4.530312,5.4971237,5.3767743,4.3492947,5.263111,6.6092625,4.815968,6.332671,6.6065235,5.5525656,4.44302,5.0371265,3.959412,5.160018,4.81989,2.9123747,
3068,6.681516,4.0209084,3.6268241,4.2044272,4.681407,5.253868,5.374444,4.6563463,5.37679,6.8987226,4.854216,6.4086237,6.8183317,5.557536,4.505692,4.762306,4.1510477,5.3039308,4.870679,3.0833273,
3069,6.784136,4.22669,3.6068192,4.137763,4.832703,4.7955704,5.5064206,4.8073797,5.145988,6.696082,5.027121,6.3900323,6.83818,5.60197,4.774075,4.796379,3.8682485,5.1666446,4.7773175,3.2582161,
3070,6.823365,4.350381,3.7081823,4.23361,4.9855447,4.7719994,5.4388256,4.6609874,4.93395,6.689608,5.047888,6.3013053,6.7952805,5.4077673,4.806598,4.867041,3.8350804,5.568485,4.7843413,3.262846,
3071,6.4774556,4.3875937,3.773654,4.339728,5.056264,4.6336384,5.1244073,4.475207,4.798017,6.737173,5.0637555,6.0403,7.067291,5.0609818,4.663358,5.0791445,3.6848798,5.51288,5.027201,3.3503065,
3072,5.8430734,4.381398,3.7272236,4.430201,5.01479,4.3717117,4.7110224,4.487009,4.510987,6.592973,4.723653,5.8379574,6.9499307,5.0400043,4.5907807,5.174733,3.756064,5.6286535,5.210785,3.340719,
3073,5.886122,4.5657554,3.8274934,4.41084,5.040699,4.4380937,5.0197,4.8590355,4.4031763,6.343225,4.911125,6.1392627,7.102071,5.1705313,4.6633196,5.062038,3.8339024,6.024273,5.478885,3.5397885,
3074,6.160923,4.363475,3.924029,4.3686852,5.05886,4.698254,5.3266697,4.946446,4.482723,6.147664,5.076101,6.364612,6.9015226,5.178079,4.890243,4.9573193,3.9986322,6.045502,5.308049,3.6211047,
3075,5.8387737,4.252234,3.9092977,4.256803,5.09202,4.9582887,5.4549785,5.12579,4.632469,5.854644,5.08883,6.1231384,6.6377864,5.2770915,4.9675384,5.077675,3.9529552,6.056846,5.39552,3.7609065,
3076,5.6518016,4.0625095,3.5920203,4.2126765,5.114117,5.3962593,5.5910726,5.1491933,4.871091,5.7714124,4.9643764,6.0660076,6.2667627,5.217838,4.954219,5.2733226,4.024168,5.9994235,5.599468,3.586226,
3077,5.487041,4.091399,3.4664845,3.8455415,5.0161533,5.519429,5.3466034,5.039633,4.8874707,5.825675,4.8248444,6.2209764,6.021246,5.375729,4.825511,5.2453914,3.7421064,5.522202,5.7592196,3.383671,
3078,5.6218925,4.1480894,3.5519822,3.7800388,5.002881,5.80219,5.3206854,5.166718,5.060506,5.981026,4.9383097,6.2761154,5.9669037,5.4651957,4.946859,5.326957,3.7976096,5.466053,5.81496,3.436796,
3079,6.0284767,4.261341,3.73077,3.7954102,5.0675535,6.0049424,5.1915617,5.378175,5.418693,6.2392807,4.798231,6.251517,6.2088394,5.3750505,5.235298,5.488437,3.954909,5.5122786,5.8804617,3.3612685,
3080,6.2077165,4.0868382,3.925498,3.829372,4.9154797,6.226231,5.4183717,5.2494597,5.4602146,6.3857512,4.730841,6.3204155,6.0814447,5.486331,5.278602,5.2625012,3.9704828,5.322997,6.1011834,3.3940542,
3081,6.195422,3.8386252,4.1734695,3.5443058,4.662638,6.0811076,5.478464,5.1513867,5.4754796,6.5431776,4.472877,5.997676,5.9116764,5.4154615,5.4495807,4.9617553,3.9190135,5.2142076,6.1765714,3.2621224,
3082,6.159854,3.8549697,4.026882,3.4005501,4.722311,5.955051,5.415253,5.003671,5.3430204,6.6464972,4.441218,5.8867664,5.7704253,5.087561,5.6391487,4.937316,3.891369,4.872429,6.1542816,3.179885,
3083,6.224235,4.1145043,3.990546,3.5406544,4.6360035,6.010718,5.4764547,5.1786947,5.5216217,6.7743974,4.9015245,6.1502028,5.83983,5.3191137,5.9131284,5.2675223,3.9218922,5.0195456,6.494117,3.1285858,
3084,6.356311,4.255352,3.8428802,3.514679,4.437433,5.9385223,5.5099077,5.2755647,5.515976,6.9547586,5.1783786,6.4258914,5.9844675,5.2810345,5.717572,5.482901,3.7692232,4.7326713,6.6041555,3.1499066,
3085,6.1552496,4.5914197,3.943306,3.539269,4.32666,5.7703424,5.3202133,5.1334476,5.442162,7.1296744,5.276659,6.837807,6.176179,5.3987894,5.848624,5.7422824,3.6728065,4.782312,6.23068,3.1404588,
3086,5.9123626,4.6543517,4.0595427,3.5654364,4.170947,5.4617257,5.492797,4.6563067,5.185501,7.0703344,5.319697,7.0790796,6.3553643,5.514043,5.816326,6.1085477,3.5234423,4.898939,5.800206,3.037778,
3087,5.810812,4.6909685,3.962353,3.7127228,4.0755367,5.2422576,5.434495,4.195523,4.8108993,7.0100613,5.2426534,6.8183093,5.9776325,5.467614,5.6170254,6.35493,3.5071988,5.175718,5.5578976,2.96534,
3088,5.575299,4.835215,4.246264,4.0111437,4.390098,5.306562,5.4750857,4.2348847,4.7225256,6.906122,5.4182887,6.9790792,6.0332723,5.599483,5.396732,6.335437,3.732339,5.481312,5.740917,3.039338,
3089,5.6204543,4.8590164,4.4686456,4.476637,4.763761,5.35091,5.616092,4.2369013,4.701572,6.479316,5.494333,6.734254,6.177817,5.9523363,5.307735,6.142773,3.56109,5.477472,5.6187477,3.0186226,
3090,5.537981,4.821049,4.538891,4.739176,4.7116814,5.2235503,5.5876513,4.095993,4.7174172,6.1597476,5.1697574,6.744456,6.074195,5.935698,4.8848896,5.7193003,3.640737,5.271461,5.705804,3.0573032,
3091,5.4197006,4.73803,4.5727487,4.9352336,4.8971777,5.032055,5.3265924,4.067203,4.6815305,5.8977084,5.0558705,6.638793,6.039087,5.9444823,4.638625,5.3742294,3.5618138,5.0960374,5.480614,2.9694374,
3092,5.103238,4.397191,4.5367923,5.0672517,5.18054,4.8777103,5.3161974,4.029477,4.5645556,5.9507384,5.111265,6.638315,5.872778,5.6812654,4.2843714,4.8644958,3.5218055,5.0256433,5.1276793,3.0437708,
3093,5.101902,4.5096436,4.469005,5.0384555,5.4559884,5.0674314,5.4536066,4.232523,4.7416515,6.087348,5.414834,6.5690193,5.824662,5.7429867,4.4257016,5.237221,3.728731,5.214245,5.1881084,3.22294,
3094,5.242032,4.574973,4.3236175,5.021955,5.280947,5.461878,5.435287,4.259073,4.7084103,5.953347,5.653154,6.2066092,5.776196,5.7482805,4.430672,5.60648,3.7860985,5.268057,5.2157226,3.339013,
3095,5.1056933,4.5690236,4.372143,4.756486,5.2636843,5.403391,5.6433315,4.3272347,4.8017616,5.769203,5.859433,6.024435,5.865799,5.7190337,4.275794,5.587968,3.8232846,5.290149,5.320662,3.3039627,
3096,5.0107207,4.2230487,4.281799,4.456121,5.3287807,5.72387,5.671975,4.363571,4.596845,5.43215,6.1109233,5.8177443,5.627169,5.5788274,4.5560703,5.638121,3.8106825,5.4397693,5.4468746,3.2843919,
3097,4.828182,4.109902,3.9961638,4.4229736,5.496184,6.195918,5.550697,4.3390946,4.4420485,5.274591,6.1601214,5.6639156,5.717853,5.403199,4.5025735,5.55309,3.5185554,5.5068874,5.6149993,3.2701993,
3098,5.355848,3.8132806,4.087165,4.438264,5.7653975,6.4234858,5.8497252,4.738737,4.413495,5.506878,6.3261504,6.19831,5.8238254,5.7036333,4.9139,5.5195007,3.4894552,5.58811,5.8126926,3.3727863,
3099,5.722763,3.6174097,4.4183393,4.397058,5.5843773,6.2755976,5.982084,4.954595,4.597023,5.799696,6.242609,6.7739234,5.581764,5.8345423,4.858135,5.598086,3.4734588,5.6608443,5.87979,3.537036,
3100,6.1781483,3.331719,4.6285734,4.1836014,5.741143,6.201519,5.892332,4.9777317,4.681625,5.7309537,6.3078914,6.9357677,5.3117547,5.7968907,4.7122173,5.644121,3.3024902,5.5806108,5.35113,3.5956247,
3101,6.202509,3.3454013,4.377615,3.9305062,5.80142,5.950704,5.663762,5.112702,4.4883585,5.8067765,6.1525025,6.8793383,5.4211845,5.987648,4.4170847,5.592277,3.2064483,5.4549537,5.373834,3.6536393,
3102,6.1024013,3.325888,4.4299064,3.8424497,5.546869,5.563516,5.5736146,5.299553,4.211871,5.945456,6.029151,6.799746,5.34626,6.064544,4.47456,5.4261823,3.0355792,5.3213,5.2519674,3.5844038,
3103,6.1183496,3.452258,4.428626,4.0838675,5.70559,5.640315,5.9252677,5.412238,4.288933,6.382897,5.7588806,7.0557427,5.7315702,6.192826,4.663405,5.320259,3.066117,5.2576222,5.5848093,3.7091007,
3104,5.9504757,3.7222803,4.3651123,4.222792,5.66069,5.570814,6.243893,5.4597473,4.4747167,6.664984,5.802703,7.414763,5.7120156,6.0390735,4.8554,5.4978056,3.1655715,5.2114725,5.6687083,3.9193816,
3105,5.859349,3.7040396,4.0977254,4.2799797,5.4947577,5.6995893,6.504043,5.30903,4.522298,6.7104464,5.54942,7.5646386,5.8734474,6.0505605,4.98882,5.536895,3.01161,4.9280515,5.814369,4.032594,
3106,5.945354,3.4887385,4.0369754,4.262887,5.5334053,5.716754,6.5035505,4.800685,4.3577895,6.7459135,5.390424,7.3590436,5.8010693,6.155936,4.9854927,5.3678117,2.9954364,4.7479105,5.902551,4.1781406,
3107,6.0217533,3.476584,3.9354055,4.17535,5.4313273,5.709881,6.654957,4.8734255,4.1025224,6.9095826,5.238499,7.212226,5.923819,5.9050345,4.9756575,5.137422,3.072937,4.81979,6.1174903,4.0700984,
3108,5.9255366,3.7700343,4.143531,4.406889,5.393935,5.822329,6.6551313,5.267769,4.2849083,7.089552,5.37967,7.3004427,6.2980976,6.0750947,5.068957,5.2988358,3.313643,5.2382784,6.2749343,4.2399716,
3109,5.760193,4.004564,4.108695,4.334189,5.169663,5.425936,6.1804976,5.4594336,4.62735,6.862788,5.443372,7.25503,6.313152,6.087602,5.1665015,5.3671393,3.5813034,5.421074,6.418826,4.23934,
3110,5.789721,4.06956,4.016907,4.047785,5.003636,5.4353,5.957157,5.4825315,4.722703,6.4590096,5.362352,7.080934,6.3761725,5.8559957,5.1824903,5.267118,3.6508646,5.0986886,6.675354,4.27222,
3111,5.4564805,3.913839,3.9771295,4.0115237,4.9575067,5.134883,5.5635533,5.2794023,4.8758984,6.1575594,5.427162,6.609963,6.3977156,5.6674576,5.10863,5.0474267,3.7688746,5.2244773,6.7124653,4.2976246,
3112,5.095366,3.9301875,3.809369,3.96861,5.0306726,5.030757,5.427542,5.131925,4.923596,5.72405,5.478339,6.125099,6.0912457,5.4039884,4.99715,4.998679,3.7786586,5.2090554,6.878522,4.2691164,
3113,5.3078666,4.140111,3.8025022,3.9095533,5.1437745,5.380479,5.801777,5.0300016,5.141224,5.938957,5.6826077,6.5256414,6.1770062,5.31974,5.0403876,5.185953,3.864249,5.349096,6.7617145,4.279158,
3114,5.4621873,4.1940475,3.9586263,3.951923,5.5452595,5.7911825,5.8448167,4.853883,4.8635993,5.8493004,5.8499327,6.4800625,6.6309524,5.5189924,5.116118,5.193464,3.7163935,5.390851,6.7748117,4.2334476,
3115,5.3094435,4.0871882,4.125606,3.9125438,5.3429413,6.086178,5.7844214,4.603601,4.953458,5.7208643,5.8509035,6.1858497,6.8595343,5.6845565,5.006928,5.06787,3.5846014,5.2189317,6.920818,4.205977,
3116,5.424078,3.8951285,4.22116,3.9104264,5.52436,6.169405,5.6795917,4.522632,5.0019097,5.6213956,5.8801117,5.8863845,6.5393543,5.883983,4.449564,5.0077295,3.5310261,5.150772,6.478213,3.9642427,
3117,5.687173,3.7742794,4.168849,3.7782276,5.48082,6.371302,5.5851703,4.130136,5.183676,5.817613,6.151594,5.4666333,6.4508033,5.9425793,4.4090757,4.9031796,3.3813162,5.094753,5.576358,3.7610195,
3118,6.069587,3.6950963,4.3563523,3.9954505,5.5792537,6.438714,5.8672748,3.783018,5.0848413,5.9960356,6.654954,5.388532,6.3950496,6.221826,4.1666336,5.254135,3.4926918,5.337112,5.43058,3.7962477,
3119,6.2682176,3.6029088,4.3612947,4.0678334,5.5260334,6.0793986,6.081272,3.7683706,5.0715632,5.765947,6.9072785,5.3646245,6.611465,6.278729,4.324136,5.4575596,3.1654468,5.1732907,5.12811,3.919998,
3120,6.2685695,3.431607,4.3752484,4.218073,5.541652,6.003302,5.8582726,4.008463,5.2094464,5.7094584,6.9145236,5.1473694,6.746287,6.286066,4.2240815,5.249112,3.3115444,5.22344,4.9752645,4.0457797,
3121,6.0129952,3.4499977,4.459523,4.0649214,5.2027936,5.9312916,5.64664,4.032334,5.0248823,5.65344,7.114834,5.602523,6.6137185,6.154093,4.008678,5.408168,3.474987,5.358074,4.583589,3.9402244,
3122,5.913187,3.5283144,4.563891,3.9497478,5.038007,5.865271,5.4090257,4.0998435,4.572843,5.7781453,7.088225,5.913907,6.597477,5.907438,3.8565836,5.537078,3.4483387,5.3112516,4.5382576,3.8438544,
