t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2854,0.095024705,0.6438575,0.39387724,0.2690333,0.3099068,0.28256935,0.2883557,0.40989622,0.44326732,0.4603897,1.2759708,0.5693141,1.7068058,0.8283387,0.30798072,0.21865113,0.9201507,0.35775852,1.1962079,0.9200097,
2855,0.12928426,0.6243642,0.3919242,0.2421963,0.24600735,0.2894962,0.2687825,0.3902533,0.43733224,0.42454123,1.3615023,0.66061664,1.6493075,0.8249312,0.32967016,0.23053809,0.94330114,0.3746293,1.1764897,0.9314714,
2856,0.1822976,0.5383245,0.39473078,0.2539059,0.25824696,0.252814,0.26645207,0.37297392,0.46219364,0.4079032,1.287687,0.6619231,1.5410281,0.842758,0.3064095,0.23568943,0.9589321,0.3175424,1.19113,0.9622544,
2857,0.22196974,0.5498155,0.4196361,0.2581463,0.29133233,0.26008123,0.26646075,0.34893373,0.47966126,0.41389844,1.2989224,0.69046193,1.47502,0.8838394,0.26533207,0.21537949,0.96724844,0.269704,1.2435925,0.9821786,
2858,0.27481094,0.5917801,0.5030251,0.26685545,0.38008386,0.26350406,0.2781222,0.35634172,0.4438176,0.4152221,1.2983981,0.7193417,1.3839073,0.8964743,0.2672511,0.21239959,0.885063,0.28688955,1.238838,0.9112929,
2859,0.2817692,0.6338518,0.4944597,0.31666702,0.44521895,0.2368083,0.30981466,0.31949842,0.42238238,0.36642638,1.28248,0.6954715,1.3396131,0.91854835,0.28108495,0.24607484,0.8889939,0.26840007,1.2333304,0.8899554,
2860,0.26088953,0.6428636,0.46026802,0.31313866,0.51301914,0.26054093,0.33356056,0.30671847,0.36861694,0.3240715,1.2242703,0.64302915,1.3409251,0.9253012,0.29332197,0.24089886,0.8941562,0.2244854,1.093352,0.7061499,
2861,0.22918141,0.577208,0.4678324,0.32717058,0.55992436,0.2545214,0.31291822,0.30665538,0.3286029,0.31897596,1.221052,0.6216932,1.3319963,0.8672078,0.30089563,0.24560624,0.9206681,0.211374,1.0078621,0.6980695,
2862,0.21984097,0.6215734,0.46276394,0.3441346,0.58896816,0.26779526,0.31014305,0.31407169,0.33117408,0.30816245,1.1757066,0.58907866,1.3385224,0.8432475,0.29450804,0.2418236,0.9704393,0.15663716,0.9701742,0.71898925,
2863,0.19940549,0.7113576,0.49207702,0.33415034,0.5891992,0.36201942,0.34147593,0.31072775,0.29199615,0.33662927,1.2105852,0.61842,1.3791001,0.785663,0.31290102,0.24438104,1.0719334,0.20196085,1.0541106,0.8162809,
2864,0.18587239,0.74397814,0.46170408,0.36356303,0.6048855,0.38177416,0.3595032,0.31592768,0.29199994,0.34486315,1.2575786,0.63054395,1.3626614,0.74192125,0.28878066,0.26264507,1.1385669,0.2433955,1.1054847,0.8812447,
2865,0.19268288,0.729096,0.4395465,0.3618048,0.604098,0.43540245,0.33097836,0.30020025,0.31402364,0.33425424,1.2785991,0.6517712,1.373463,0.74807876,0.28525496,0.29069147,1.2099253,0.2863093,1.1746938,0.9155209,
2866,0.21748108,0.64329803,0.3371521,0.34160197,0.62642354,0.49446464,0.30275646,0.28213942,0.28828308,0.3449418,1.3150775,0.6699515,1.3889865,0.72048116,0.29155707,0.27058366,1.2057108,0.35212895,1.2305057,0.9286809,
2867,0.23381744,0.6535146,0.36443433,0.3405239,0.6295389,0.5257451,0.3189362,0.28155175,0.2819014,0.3302313,1.3288031,0.6713744,1.344068,0.7327581,0.3125306,0.27607912,1.1981351,0.3923788,1.2802057,0.91342616,
2868,0.21361138,0.651716,0.37385875,0.3967134,0.70070595,0.5436254,0.31007132,0.31786627,0.2542515,0.35572925,1.1966486,0.658989,1.2932472,0.73164314,0.30819014,0.316575,1.2380837,0.32784232,1.257108,0.86060274,
2869,0.18688405,0.6652027,0.35951245,0.44509733,0.7553632,0.56699467,0.2708271,0.3278766,0.26706767,0.38946402,1.2229631,0.6876721,1.2645861,0.74778825,0.32242644,0.338879,1.2739855,0.32730222,1.0998747,0.7536853,
2870,0.16004738,0.65728015,0.35791847,0.43298343,0.7759797,0.5836336,0.25354218,0.3332765,0.23616073,0.4041834,1.2596403,0.6754635,1.2762557,0.779181,0.35005996,0.35014617,1.2737762,0.36220497,1.1385834,0.73083633,
2871,0.1595303,0.6989747,0.38688022,0.4375449,0.7861648,0.54647285,0.26140162,0.34942186,0.19400889,0.39612105,1.3429471,0.68671024,1.2201821,0.7724804,0.35201925,0.31947628,1.3126537,0.37073243,1.1883047,0.7393593,
2872,0.15712902,0.6855172,0.4301565,0.3961276,0.8028817,0.50954837,0.26536226,0.34495765,0.16684225,0.36170495,1.2941682,0.69636375,1.1718554,0.7050751,0.33700198,0.3257327,1.3280458,0.32064623,1.2149681,0.68881553,
2873,0.16192561,0.6451767,0.49560302,0.43690428,0.8321613,0.5456648,0.31396127,0.35435963,0.20442916,0.3792627,1.3182214,0.6419017,1.2002053,0.71223617,0.35328767,0.32617855,1.2527082,0.34344912,1.2624757,0.67551976,
2874,0.14531618,0.6118209,0.5428553,0.4564877,0.8387106,0.5342654,0.34375408,0.27837726,0.2499531,0.35554743,1.2305478,0.6493037,1.3336548,0.71913254,0.3776984,0.30096588,1.2357692,0.3018648,1.2489171,0.63298905,
2875,0.15010618,0.51270396,0.5234821,0.45022523,0.92201793,0.55353934,0.35805812,0.24316949,0.29899287,0.35197538,1.1977268,0.6322958,1.386372,0.7370315,0.3560807,0.24664137,1.224628,0.30703604,1.1835451,0.6317911,
2876,0.16017362,0.46371043,0.53920656,0.4135295,0.97663915,0.5434275,0.33974054,0.2160465,0.34011275,0.31687468,1.3098397,0.61339366,1.4618853,0.676613,0.41573626,0.21775152,1.1214788,0.31959966,1.084178,0.6060231,
2877,0.13744111,0.4273192,0.5394892,0.3710514,1.0094723,0.5343211,0.35220006,0.20282367,0.34096617,0.29144874,1.2865422,0.54725915,1.5570116,0.6437592,0.44607496,0.2169675,1.0955007,0.31040853,0.980588,0.57118237,
2878,0.14678755,0.43255848,0.5403364,0.39695832,1.0082532,0.47002155,0.33881366,0.22637422,0.38989404,0.32541382,1.3630198,0.5872263,1.6155326,0.66303366,0.49058977,0.20693696,1.1222025,0.20314364,1.0874089,0.5742607,
2879,0.17231786,0.40321755,0.5219413,0.3816431,0.96746135,0.46878272,0.33081186,0.26359868,0.41823366,0.33226004,1.4019486,0.6525651,1.5946083,0.6407025,0.52941024,0.18400034,1.0982529,0.1906282,1.0845449,0.58290505,
2880,0.17953585,0.37773043,0.49557817,0.35998124,0.9254552,0.47660306,0.31635046,0.250571,0.45121434,0.34502414,1.472255,0.68783945,1.630775,0.64886594,0.5758967,0.19390719,1.0807691,0.16377315,1.0593928,0.5657669,
2881,0.18965012,0.36977664,0.45711145,0.32331806,0.9429071,0.45270187,0.3066777,0.23522773,0.44416073,0.31472152,1.5148441,0.58375114,1.5697364,0.5175927,0.59390646,0.20308518,1.0757592,0.14919752,1.0428381,0.54087293,
2882,0.20507601,0.40739155,0.41345376,0.29911998,0.96252245,0.42035455,0.27319705,0.23870581,0.39778215,0.2846496,1.4602486,0.56204456,1.5184433,0.4888461,0.6223072,0.22290134,1.065256,0.15087174,1.0079006,0.5524121,
2883,0.2563705,0.4142523,0.41137975,0.3447516,0.8898615,0.38812423,0.24756512,0.26090562,0.40581918,0.2969128,1.5111204,0.6024106,1.4829305,0.48439708,0.5988404,0.24570785,1.084751,0.16009657,1.0362614,0.6427712,
2884,0.28690434,0.4076672,0.40123472,0.40557,0.83170694,0.30138025,0.2546183,0.23451786,0.37413767,0.29250136,1.5562685,0.63142395,1.4421109,0.5587219,0.5931067,0.23601565,1.0861976,0.1767968,1.0641357,0.7397002,
2885,0.28683922,0.40804768,0.40541685,0.43008626,0.69654083,0.2787253,0.25419432,0.24878976,0.34482843,0.3106325,1.5434865,0.6477816,1.2637094,0.62646765,0.5551988,0.21615036,1.1516972,0.17613944,1.1210579,0.8548598,
2886,0.25639045,0.35972208,0.42341125,0.4714809,0.67496586,0.2912981,0.26137033,0.2128879,0.3602646,0.30936843,1.5605927,0.6622402,1.2408769,0.6781527,0.54115826,0.20195024,1.0596974,0.1763412,1.045956,0.9529253,
2887,0.25722224,0.3729644,0.45544386,0.4533439,0.6499951,0.28583828,0.25188223,0.21603292,0.35488302,0.34321865,1.4887335,0.7276215,1.0913295,0.6971702,0.50009507,0.18903999,1.0100523,0.19406024,0.97898424,0.9914644,
2888,0.27383232,0.37112087,0.42197466,0.46445587,0.6443316,0.34482124,0.24698928,0.21740724,0.386203,0.37007806,1.4072642,0.7602486,1.1358197,0.70422626,0.53037447,0.20328385,1.0047424,0.27482203,1.057999,0.9143767,
2889,0.2897649,0.31068164,0.37137678,0.4386479,0.6943438,0.37776852,0.2512201,0.21591449,0.42998046,0.3688006,1.3225166,0.8177298,1.1906883,0.7473491,0.5127551,0.18559505,1.0275431,0.32101998,1.1990099,0.9136431,
2890,0.29867223,0.29929677,0.3773851,0.41402814,0.6505557,0.4224379,0.26347622,0.18600401,0.4423897,0.3665165,1.2644204,0.87959564,1.193254,0.6859299,0.54751724,0.19442791,0.984067,0.355455,1.2238437,0.8200807,
2891,0.27684897,0.27231684,0.39772165,0.39621022,0.67535394,0.42378128,0.28098717,0.16302487,0.43381405,0.33198878,1.2747531,0.8750163,1.1827887,0.70117617,0.5839972,0.19419134,0.9649089,0.39791372,1.2092746,0.8344255,
2892,0.30255818,0.259538,0.37395835,0.38293478,0.64266497,0.4489864,0.27892593,0.17935434,0.44085073,0.33830005,1.2218863,0.8263243,1.1710328,0.7261944,0.6229187,0.19339316,0.9079743,0.42961106,1.3488452,0.7892223,
2893,0.36160728,0.28726742,0.37611446,0.42264417,0.6442446,0.47197217,0.2958157,0.1529918,0.44551918,0.32169795,1.233271,0.8425765,1.2111875,0.7234017,0.67316055,0.1822754,0.946495,0.46334067,1.3806564,0.72178423,
2894,0.3900138,0.27457574,0.3320766,0.4517766,0.57300466,0.42593303,0.28602937,0.16893864,0.43599313,0.24912983,1.2727865,0.829455,1.2284613,0.76507664,0.71609104,0.20261113,1.0045906,0.45994923,1.2863204,0.62517065,
2895,0.36547214,0.29340088,0.35624838,0.45204604,0.5333349,0.39113137,0.289833,0.17334777,0.42503586,0.2717734,1.3378123,0.7936152,1.2844815,0.72284126,0.7744152,0.22974664,1.0595841,0.42340666,1.3243763,0.59238464,
2896,0.3823841,0.32367775,0.3777393,0.46816966,0.5157495,0.35586333,0.31477275,0.19079322,0.41788623,0.2640535,1.2984401,0.7202457,1.2590239,0.68430877,0.82882434,0.24046834,1.095441,0.351092,1.3003812,0.59700745,
2897,0.3937119,0.28878787,0.3804583,0.44532555,0.4985011,0.35311982,0.32238814,0.18626897,0.41490197,0.23655026,1.2702936,0.7644801,1.2309715,0.63900393,0.83191925,0.24347314,1.1018636,0.29359138,1.2787837,0.57093704,
2898,0.40311396,0.23554873,0.42108348,0.45786086,0.46511632,0.367404,0.32812932,0.15903692,0.42178917,0.24984124,1.2396289,0.79044497,1.2498254,0.612277,0.83844745,0.2481518,1.1882538,0.25487453,1.353526,0.6276902,
2899,0.38810223,0.23650785,0.4125028,0.46681255,0.4535592,0.36932492,0.32618302,0.14146733,0.40433347,0.21561071,1.2920609,0.76471835,1.3501333,0.6216349,0.83740234,0.29398176,1.2434095,0.22467633,1.4060233,0.6167938,
2900,0.37497464,0.22807953,0.3886247,0.47507146,0.49947077,0.37957746,0.31936228,0.13777277,0.37974802,0.19188449,1.3230445,0.761746,1.3437574,0.6327139,0.79732996,0.28585646,1.27893,0.22353645,1.4206363,0.62121075,
2901,0.39852804,0.23857598,0.39474705,0.4432442,0.5089988,0.40944144,0.34044784,0.13897878,0.36209646,0.22742611,1.2715456,0.76313436,1.3209962,0.6169934,0.72742724,0.28631493,1.2326938,0.23021483,1.3504969,0.6282586,
2902,0.4070393,0.21124008,0.3739611,0.42711812,0.4556297,0.44191995,0.29757005,0.13210434,0.34995416,0.23086534,1.3311949,0.7391575,1.358089,0.52461874,0.6363376,0.27854767,1.208208,0.30567873,1.3486742,0.68040484,
2903,0.46811298,0.20581943,0.36326793,0.42245346,0.4539632,0.48413318,0.29593593,0.11415312,0.3017603,0.32433438,1.3599708,0.7463897,1.2832388,0.53537196,0.6240567,0.28676552,1.2572612,0.3253639,1.4664704,0.6350993,
2904,0.46260157,0.25596502,0.3381733,0.42664352,0.499701,0.52773595,0.2951623,0.14437154,0.31953564,0.3834215,1.3222098,0.7289992,1.2249578,0.5472776,0.6115805,0.2852933,1.3389533,0.34704033,1.5363704,0.69330907,
2905,0.40873578,0.29167697,0.32633448,0.43512002,0.48112118,0.53687763,0.29702258,0.14529745,0.3441663,0.32655308,1.2845203,0.69896793,1.1745473,0.59273,0.63385856,0.2988308,1.328691,0.35681647,1.6366096,0.7129134,
2906,0.37833592,0.2878115,0.24197549,0.4139855,0.5232378,0.57309765,0.294,0.14917192,0.30046746,0.39460042,1.2787,0.712647,1.0562301,0.5766695,0.64697385,0.33150458,1.2785048,0.33190855,1.6152457,0.5665583,
2907,0.38672087,0.27162743,0.24667695,0.39492896,0.54129755,0.6063632,0.2722907,0.14961818,0.2786693,0.4274289,1.1853034,0.6857654,1.0263436,0.6117247,0.67682326,0.32731518,1.282503,0.30560455,1.5922947,0.49144766,
2908,0.3431859,0.29944944,0.28219002,0.37334037,0.5409037,0.62885743,0.28500107,0.17181082,0.30341133,0.4686754,1.2468137,0.66249883,1.1324295,0.6534095,0.66183,0.34730467,1.3268068,0.27172792,1.4797232,0.5210664,
2909,0.3761807,0.33723143,0.30330712,0.36134467,0.58836836,0.6479977,0.30812624,0.17011008,0.32101238,0.48946577,1.190817,0.60770196,1.2134984,0.6341055,0.6406665,0.35857934,1.3254983,0.26614207,1.4796898,0.5563057,
2910,0.37813324,0.34760192,0.32501796,0.2827754,0.6182873,0.67647994,0.32352006,0.18494435,0.3413551,0.52658516,1.1162784,0.5408599,1.2589673,0.6073402,0.6336952,0.3696004,1.3744397,0.2272327,1.426564,0.5586514,
2911,0.38518322,0.3610716,0.33912516,0.2595811,0.61332506,0.69138443,0.32621148,0.17443757,0.36465085,0.51897365,1.0933037,0.4843631,1.2898643,0.5849714,0.6060578,0.3730403,1.398051,0.19342856,1.3608397,0.58660424,
2912,0.34984714,0.33892936,0.30172673,0.27451807,0.5515399,0.67196167,0.33099365,0.17258014,0.371832,0.46172404,1.0783017,0.44879207,1.3218068,0.5754075,0.5985659,0.3947653,1.3271389,0.18584463,1.4133548,0.6016848,
2913,0.33244538,0.31800538,0.312873,0.31858158,0.6190066,0.6550303,0.32834232,0.16161066,0.4163312,0.40938058,1.088775,0.54280335,1.4225392,0.528877,0.6725337,0.47441164,1.2425873,0.17280796,1.5178213,0.64727366,
2914,0.3409731,0.27630007,0.31397533,0.36785212,0.6288579,0.5647915,0.3286283,0.15543586,0.43740734,0.38030505,1.2169249,0.5840082,1.4057925,0.5397751,0.72823316,0.5022886,1.1287988,0.1633601,1.565511,0.64659715,
2915,0.36731616,0.22141059,0.33147657,0.39370066,0.6058523,0.47498873,0.31665438,0.15616393,0.44741866,0.39370844,1.2587658,0.6628954,1.4231552,0.5016824,0.7707854,0.45920634,1.1177609,0.14625451,1.4473922,0.59234864,
2916,0.39433295,0.21929951,0.35552996,0.3831067,0.60863125,0.42071593,0.27871022,0.16498959,0.45527413,0.28818655,1.2711569,0.6996093,1.3639207,0.50706416,0.7285625,0.45122808,1.133088,0.13236085,1.4256482,0.51940995,
2917,0.39528418,0.19797195,0.35633454,0.41351575,0.58818746,0.332647,0.27111277,0.18416849,0.45693213,0.22286692,1.32994,0.6953923,1.2955414,0.4957176,0.68599755,0.46151087,1.1569444,0.14144187,1.4242699,0.53310204,
2918,0.41388437,0.17406493,0.3905311,0.44234875,0.5019315,0.3332937,0.21231344,0.23732609,0.51390773,0.21132071,1.3900058,0.6508004,1.3073628,0.48800516,0.64135706,0.46845648,1.1571163,0.1563728,1.4384366,0.5644601,
2919,0.36271402,0.18996604,0.42486405,0.4485916,0.47055903,0.33276048,0.21019335,0.28040707,0.5433778,0.22776699,1.3488483,0.66285133,1.3833379,0.50365496,0.54835725,0.48765415,1.2267979,0.15960142,1.4660046,0.62636316,
2920,0.35782853,0.20325607,0.45161635,0.42747754,0.4632984,0.34169444,0.18427354,0.30280074,0.5795426,0.25605562,1.284265,0.63430077,1.4145954,0.53742605,0.546459,0.5183031,1.1909629,0.15757331,1.3843185,0.59880567,
2921,0.36733988,0.17570035,0.51138103,0.40479589,0.35065985,0.3458098,0.175521,0.31728598,0.6230396,0.25590062,1.2551626,0.6698498,1.4295613,0.52478576,0.5452617,0.4465462,1.1722448,0.11903052,1.3300846,0.6143271,
2922,0.3837796,0.14778666,0.5372641,0.35566765,0.35621196,0.33571658,0.16470438,0.3045618,0.5781205,0.28577214,1.2210861,0.6765613,1.3568506,0.52493834,0.53870565,0.4208581,1.1970246,0.0838561,1.3391628,0.5929407,
2923,0.39705074,0.16433264,0.5349231,0.4054449,0.3261212,0.33064958,0.19635612,0.32042113,0.522709,0.29614714,1.2778088,0.7545928,1.2680614,0.5101438,0.57668644,0.43568346,1.1948957,0.09313724,1.3807067,0.65528923,
2924,0.41612276,0.18855467,0.50453275,0.39886847,0.35519218,0.3155061,0.23228292,0.34860966,0.5535396,0.2876533,1.2890339,0.7527551,1.1721516,0.51102984,0.5792708,0.49247488,1.1889762,0.09259364,1.4068334,0.61575675,
2925,0.4372643,0.21142527,0.5032398,0.45441577,0.38391513,0.31505477,0.23802595,0.3750362,0.5539872,0.28635907,1.3093663,0.7413815,1.1665524,0.49583066,0.64796376,0.48123977,1.1301961,0.07634411,1.2689008,0.60804707,
2926,0.44638294,0.19790171,0.4264972,0.49942288,0.40336236,0.2916197,0.23327345,0.40924802,0.56772906,0.3114718,1.2691829,0.65504813,1.0519334,0.48150542,0.57861847,0.4421481,1.0790696,0.055410177,1.1304784,0.5828071,
2927,0.45453626,0.22132859,0.3730118,0.5314246,0.41139936,0.25491488,0.24816811,0.42107514,0.55366796,0.28593796,1.1919235,0.6010267,0.9738789,0.44667318,0.47533283,0.4395536,1.0471332,0.059454616,1.0833373,0.5589473,
2928,0.44529462,0.26319745,0.3715829,0.568481,0.44177234,0.27600443,0.24701904,0.45131007,0.59741044,0.3059714,1.2161862,0.64178836,0.99098766,0.43660885,0.48979706,0.42627713,1.0035322,0.08400791,1.2047584,0.5001312,
2929,0.39856207,0.2512008,0.3662916,0.48724133,0.44765586,0.32779142,0.25092557,0.40107194,0.6040052,0.32548916,1.2589431,0.6978557,0.9617719,0.39080647,0.5110067,0.46075442,0.99296737,0.111728646,1.2723593,0.4581829,
2930,0.403417,0.24847764,0.36468625,0.51557505,0.49886551,0.32949305,0.23802735,0.41716915,0.639323,0.33795476,1.3265316,0.6419465,0.956204,0.3538726,0.53597695,0.4351691,0.92731637,0.073035754,1.2472761,0.44665834,
2931,0.3763222,0.2741129,0.36144066,0.5342168,0.47956175,0.32009438,0.24145798,0.4524755,0.5864686,0.35276154,1.3557538,0.65683067,1.0071211,0.32917652,0.599303,0.43170553,0.97078776,0.0731565,1.2200171,0.4595716,
2932,0.31621793,0.30435967,0.31937855,0.5541282,0.540607,0.26012328,0.2537954,0.49214897,0.5818421,0.3905336,1.3326367,0.5857643,1.0547445,0.27605593,0.5458813,0.44402838,1.0205703,0.064859465,1.1893578,0.47447103,
2933,0.31701532,0.29157707,0.38069716,0.57561386,0.54416925,0.27774504,0.22532748,0.5267573,0.5989549,0.46839806,1.3988297,0.5558623,1.1282672,0.29032338,0.5363211,0.44329593,1.1023997,0.06522006,1.2886547,0.5324622,
2934,0.31373262,0.28889835,0.41957754,0.5398729,0.53549725,0.27330974,0.21925573,0.53694135,0.60204786,0.5332658,1.4297224,0.5712881,1.1744462,0.28215802,0.5159089,0.44537422,1.1078411,0.062172394,1.3395156,0.5248256,
2935,0.32356143,0.27697152,0.4735048,0.55869746,0.55394506,0.27081427,0.22957493,0.56041545,0.54332036,0.6149663,1.4390144,0.5856287,1.2965138,0.29353803,0.4990628,0.4212314,1.1394664,0.07656512,1.3579926,0.48882657,
2936,0.3616912,0.26227525,0.4941324,0.52512175,0.5973664,0.27325922,0.23181462,0.56089973,0.4376325,0.6415526,1.484135,0.5734989,1.2292439,0.27910608,0.500913,0.38241866,1.1281513,0.08616663,1.4804785,0.51525676,
2937,0.3499518,0.24120802,0.4628892,0.55508256,0.6257139,0.28731564,0.22340813,0.48431075,0.4149887,0.6466979,1.4960777,0.581462,1.215238,0.30510297,0.5000039,0.38220814,1.1875712,0.09361086,1.5442102,0.46765074,
2938,0.4157317,0.31632626,0.5197802,0.5663632,0.7289822,0.2963825,0.2630014,0.46030077,0.41223857,0.66837656,1.6095402,0.5814043,1.1918976,0.3110185,0.5805698,0.38328156,1.2241985,0.08705983,1.6074188,0.5082075,
2939,0.45495313,0.3947018,0.54337555,0.5543457,0.74184096,0.29713565,0.331511,0.4466342,0.3266779,0.65121764,1.5850216,0.5910666,1.222277,0.29787877,0.6397474,0.33528075,1.2472497,0.06702705,1.6661856,0.5228718,
2940,0.4600396,0.42881194,0.49924955,0.53214085,0.64899373,0.30955392,0.34600624,0.40609252,0.31729615,0.6408412,1.5169178,0.5859485,1.1351275,0.29481044,0.69536227,0.31931093,1.1667557,0.06305705,1.8081056,0.49771333,
2941,0.4453296,0.46785903,0.46317455,0.48348868,0.54360145,0.2838496,0.340609,0.3893252,0.33818153,0.6436347,1.5769187,0.5781577,1.1357656,0.2903607,0.7088493,0.30367175,1.1272188,0.061651625,1.7396574,0.459198,
2942,0.43522814,0.5260624,0.40943298,0.4582706,0.5358135,0.24302061,0.33545586,0.3792022,0.30534562,0.6275843,1.4866651,0.53640425,1.0996317,0.2847113,0.7314319,0.28025436,1.0671552,0.07637899,1.7606995,0.49255618,
2943,0.45967674,0.54022235,0.41828236,0.46489444,0.529368,0.23548608,0.32966474,0.35798532,0.33050093,0.622112,1.6529254,0.47399408,1.1411095,0.26869288,0.7595494,0.42743903,1.0867912,0.08008553,1.7927378,0.5300554,
2944,0.45076936,0.5306504,0.43378183,0.46360564,0.5152217,0.23627566,0.27043888,0.33233556,0.3122869,0.6122599,1.7595111,0.45789218,1.1940341,0.2878347,0.773999,0.47997823,1.044117,0.0788885,1.8179336,0.50977975,
2945,0.48215455,0.48299274,0.39800945,0.47380796,0.54295015,0.23747289,0.2063292,0.32578748,0.32032385,0.550901,1.8529301,0.47935948,1.2018352,0.2483695,0.7167023,0.50585073,1.0920863,0.08130455,1.6187056,0.5085478,
2946,0.47680157,0.48328155,0.34074962,0.48807746,0.62639534,0.23019414,0.17381,0.34152955,0.33108714,0.54775596,1.8716166,0.5406908,1.2012,0.20708752,0.7178419,0.5032658,1.1288913,0.080223255,1.4891154,0.526826,
2947,0.4412468,0.47288254,0.29126015,0.5023134,0.68414533,0.17975211,0.19071268,0.3195493,0.33508107,0.5291462,1.9731386,0.5158438,1.2227101,0.21108122,0.72957784,0.5135897,1.1767029,0.06511422,1.3863581,0.5158417,
2948,0.3869179,0.4598501,0.32044226,0.49531528,0.69516987,0.20169665,0.17552803,0.33265582,0.35477325,0.526651,2.0029678,0.5346425,1.2630529,0.21191226,0.66623086,0.55390096,1.1516556,0.1063404,1.2213194,0.50720143,
2949,0.40956283,0.37483776,0.33353826,0.51174074,0.7347516,0.22807199,0.19427606,0.34247255,0.3560334,0.5349729,1.9309711,0.6344197,1.2331002,0.23833294,0.59560764,0.55610394,1.130828,0.103654206,1.2326531,0.4410576,
2950,0.4112087,0.30830854,0.3502099,0.49662304,0.7513283,0.24035423,0.21000841,0.35085046,0.34322274,0.5199221,1.9189681,0.61285275,1.1862706,0.23430713,0.5705604,0.6199853,1.0674446,0.11481971,1.1704899,0.38391304,
