t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3061,448,24,512,22,11,13,50,9,169,479,19,18,524,307,119,16,255,56,10,11,
3062,449,27,512,23,13,16,53,14,172,480,20,21,523,307,120,17,255,61,10,14,
3063,447,27,508,19,10,12,51,9,169,479,17,14,525,305,119,13,255,58,12,10,
3064,446,27,506,21,12,12,49,9,176,471,16,15,523,307,117,15,254,60,9,10,
3065,446,26,506,20,10,10,51,7,174,476,18,14,529,311,118,13,254,63,12,11,
3066,448,28,506,22,13,14,51,6,177,475,16,18,532,310,113,14,258,67,16,12,
3067,450,32,505,25,14,15,57,9,182,473,23,19,536,311,118,17,262,72,19,15,
3068,449,27,503,24,9,10,55,4,179,467,15,12,537,311,118,15,263,69,10,11,
3069,449,24,501,26,9,10,52,3,179,470,15,11,537,313,116,14,260,66,9,11,
3070,450,23,502,27,9,7,54,5,173,471,16,12,537,314,121,11,261,66,11,14,
3071,451,26,501,35,14,8,60,8,176,469,16,15,537,315,124,13,261,65,11,16,
3072,449,28,500,34,17,11,64,10,173,473,22,17,541,320,127,14,261,66,14,21,
3073,449,20,497,28,16,8,53,5,172,473,14,13,541,319,126,12,259,65,12,13,
3074,448,15,494,29,14,9,53,7,171,475,11,17,542,321,125,13,259,65,9,16,
3075,449,18,497,26,14,9,52,9,173,472,11,17,541,321,127,13,256,67,10,12,
3076,450,18,495,29,14,11,55,8,174,478,13,16,539,323,130,16,257,68,12,14,
3077,452,21,497,27,14,12,53,8,171,477,14,21,542,326,134,17,258,70,14,17,
3078,451,19,497,21,10,11,51,7,170,475,14,16,543,324,125,10,256,67,14,11,
3079,452,17,497,21,7,7,53,6,171,477,13,16,547,326,123,11,259,71,13,14,
3080,453,19,496,20,8,9,54,8,176,481,13,13,552,324,123,13,263,71,13,9,
3081,458,20,498,24,6,11,55,12,180,484,17,13,552,325,126,13,265,77,16,13,
3082,458,23,498,26,10,11,55,17,180,483,15,15,552,324,124,15,270,78,20,15,
3083,458,19,496,16,4,9,49,11,180,485,15,9,554,326,115,13,266,80,11,11,
3084,458,17,499,16,5,9,48,10,176,486,11,11,551,324,113,12,266,80,8,10,
3085,461,20,498,17,10,8,50,10,184,489,16,11,552,324,111,14,267,82,11,11,
3086,463,18,498,19,10,6,53,10,184,489,15,12,553,324,115,12,269,81,10,12,
3087,465,20,500,24,12,9,57,11,185,488,22,14,553,325,118,13,268,84,12,11,
3088,468,18,496,19,9,8,52,10,187,486,12,8,555,322,114,8,266,78,11,8,
3089,467,17,498,17,14,11,55,8,182,489,14,9,556,321,110,6,263,83,9,7,
3090,467,18,497,15,14,9,56,8,183,490,13,10,560,321,110,7,265,84,10,9,
3091,468,17,500,17,16,9,62,9,184,493,15,11,560,322,112,11,262,88,12,10,
3092,469,18,500,22,19,9,63,10,185,494,18,12,560,326,116,10,261,91,14,10,
3093,462,14,503,18,15,7,59,6,183,496,14,12,560,324,114,7,259,91,9,9,
3094,461,14,504,17,12,7,58,8,189,496,14,10,557,329,114,10,258,88,9,5,
3095,461,15,502,18,12,8,61,8,186,496,15,9,561,331,119,11,258,87,12,6,
3096,460,16,505,19,14,8,62,8,188,495,18,12,562,333,120,12,259,89,14,9,
3097,462,20,507,21,14,7,63,8,190,498,16,15,563,337,123,18,260,89,15,8,
3098,462,18,504,19,9,11,59,11,182,494,14,13,565,337,121,12,265,85,13,7,
3099,462,19,508,19,7,10,59,9,174,497,16,15,564,336,122,10,266,84,12,6,
3100,463,21,508,20,7,10,59,8,171,496,16,14,564,336,123,12,264,83,15,8,
3101,463,27,508,21,11,12,63,10,171,498,22,19,564,337,121,15,267,86,17,12,
3102,462,29,508,23,12,18,67,13,177,497,22,21,563,339,121,15,271,88,18,17,
3103,462,18,512,20,9,9,57,6,170,495,12,17,562,339,115,12,267,81,13,10,
3104,460,17,513,18,9,7,56,9,168,495,10,15,563,338,112,12,266,83,9,12,
3105,460,16,516,17,8,9,56,11,164,499,9,18,562,340,115,14,268,85,8,13,
3106,463,16,518,20,12,8,57,17,162,500,8,23,564,338,116,15,270,85,6,14,
3107,462,18,518,23,13,11,55,20,164,502,13,23,563,339,115,19,269,84,8,15,
3108,462,13,517,21,8,7,53,13,162,503,9,13,562,338,115,15,267,83,5,7,
3109,459,17,517,21,13,9,51,10,163,506,9,13,563,339,109,12,268,77,9,8,
3110,464,17,520,22,10,9,51,13,158,505,11,13,562,338,112,13,267,77,12,7,
3111,465,20,520,26,14,11,50,13,169,509,9,15,563,345,115,11,268,74,14,11,
3112,470,23,520,27,14,14,52,16,179,509,14,21,564,342,117,14,271,74,16,11,
3113,472,18,520,18,9,7,51,13,180,509,7,17,561,341,111,11,269,71,9,10,
3114,477,19,521,19,6,7,51,10,178,510,8,15,560,341,106,12,269,69,5,13,
3115,476,19,523,17,5,10,46,10,179,510,7,17,562,344,102,13,270,71,8,12,
3116,479,18,523,17,5,11,48,13,178,510,8,18,561,346,103,15,268,70,5,13,
3117,480,23,525,24,8,12,47,14,173,512,8,17,561,346,108,18,268,70,8,16,
3118,482,17,526,16,4,6,46,16,167,512,8,17,560,348,101,12,265,63,7,11,
3119,486,16,527,19,6,7,41,17,167,511,9,19,559,348,98,14,263,58,8,12,
3120,485,19,527,20,9,8,44,16,166,512,11,20,558,350,102,13,264,59,11,14,
3121,489,17,528,19,10,7,45,20,167,513,15,24,557,350,103,12,264,59,10,13,
3122,491,18,529,26,12,7,49,20,173,514,16,27,558,351,107,13,267,61,13,14,
3123,495,13,529,21,10,8,44,19,173,513,9,20,556,352,106,11,263,54,8,10,
3124,494,14,531,19,10,11,46,15,175,514,13,17,555,351,107,9,260,56,8,10,
3125,496,13,531,21,9,13,46,17,180,514,14,17,556,354,107,9,257,55,9,10,
3126,496,12,533,22,12,13,44,16,178,514,15,21,557,354,113,10,255,55,10,13,
3127,498,16,533,26,14,15,45,20,181,516,19,25,556,354,111,17,254,54,14,16,
3128,497,14,531,22,14,6,40,14,178,518,13,19,555,357,108,12,249,53,8,17,
3129,498,16,532,15,13,6,37,20,175,518,15,19,555,356,103,14,247,51,9,16,
3130,498,16,532,17,11,6,35,21,176,519,14,21,558,354,107,12,246,50,9,16,
3131,500,17,533,20,16,10,37,26,181,518,17,23,557,355,111,17,244,52,11,20,
3132,501,17,534,21,18,14,39,28,183,518,18,26,558,357,112,16,242,53,13,26,
3133,503,14,534,16,10,10,29,23,175,515,17,19,557,355,111,12,237,50,13,15,
3134,503,14,532,20,9,11,30,21,176,516,17,19,559,355,105,12,234,50,14,14,
3135,504,14,531,18,11,12,31,23,173,516,14,17,560,359,104,13,236,45,16,14,
3136,506,13,532,26,13,17,32,26,178,514,19,18,562,362,107,16,237,49,16,18,
3137,507,14,532,24,16,16,34,27,183,515,20,20,561,361,110,21,236,47,22,22,
3138,504,12,534,20,6,12,28,23,178,514,20,18,559,362,101,17,231,45,11,16,
3139,504,12,535,19,13,11,29,19,178,514,17,16,560,363,97,13,232,46,11,16,
3140,506,11,537,18,11,10,28,26,175,515,19,19,559,365,101,14,229,43,10,18,
3141,505,11,536,20,15,11,33,27,176,514,25,18,559,366,104,17,227,43,11,20,
3142,506,13,538,21,18,13,38,33,175,516,27,18,561,367,104,22,231,45,14,23,
3143,506,13,536,17,12,8,32,25,171,513,23,13,560,366,103,16,225,38,10,18,
3144,506,13,536,16,10,9,29,24,160,514,22,12,561,368,100,14,229,35,7,16,
3145,505,15,537,17,8,10,25,23,161,513,22,12,562,368,100,17,226,35,9,14,
3146,506,16,538,18,11,12,27,23,163,513,26,13,562,368,102,16,226,35,12,18,
3147,506,21,538,25,11,13,28,25,162,513,29,17,565,367,106,15,227,39,17,18,
3148,507,13,537,24,11,8,23,22,159,514,18,14,567,366,100,15,227,32,13,14,
3149,509,14,535,22,9,8,23,22,163,514,16,16,570,364,98,10,226,31,13,11,
3150,508,13,536,20,12,12,24,23,163,515,16,19,570,368,100,14,226,32,15,10,
3151,506,16,535,20,10,14,27,24,170,515,19,23,572,367,104,15,227,30,18,9,
3152,508,19,535,23,14,15,28,26,173,517,17,22,573,368,110,18,225,34,20,11,
3153,505,12,534,20,10,11,26,22,171,516,21,20,573,369,105,12,222,23,13,10,
3154,507,12,535,17,8,10,24,20,170,515,21,20,575,366,111,12,220,22,11,11,
3155,505,14,536,18,9,9,27,25,175,516,22,21,574,366,114,15,221,23,8,14,
3156,506,17,536,21,12,12,31,28,177,516,25,24,576,365,115,18,222,23,8,19,
3157,507,16,536,24,12,15,33,34,182,518,28,26,576,366,120,21,224,23,9,20,
3158,506,12,537,19,9,11,28,28,178,518,20,23,577,367,117,14,218,20,8,13,
3159,507,11,537,19,5,9,25,30,181,517,19,18,577,363,118,15,214,19,7,12,
3160,509,13,537,22,5,10,27,28,180,519,19,19,577,366,114,13,214,16,6,13,
3161,511,14,538,26,8,10,23,31,187,520,21,16,577,364,119,18,216,19,10,18,
3162,510,16,538,27,8,11,25,30,190,520,28,18,577,364,118,19,214,20,12,16,
3163,513,14,537,24,8,9,16,25,193,520,22,15,576,363,112,16,215,17,12,21,
3164,511,14,536,27,7,11,16,25,195,520,19,15,576,362,111,15,217,15,12,21,
3165,513,16,536,23,8,15,18,29,195,520,17,18,575,361,115,17,221,17,15,21,
3166,516,19,536,24,11,15,18,31,207,519,21,24,574,362,115,20,219,19,18,24,
3167,516,22,535,27,10,18,24,34,204,521,25,27,573,361,122,22,221,20,24,23,
3168,515,17,535,21,5,11,19,28,199,523,20,22,572,361,113,15,217,19,17,17,
3169,512,18,534,18,7,12,18,25,201,522,16,24,571,360,116,11,216,18,14,18,
3170,509,17,533,23,8,13,16,28,199,522,17,25,571,359,115,15,218,16,13,17,
3171,505,20,534,25,10,12,16,30,202,522,16,24,570,358,116,16,217,17,16,18,
3172,502,19,533,26,14,14,21,27,203,522,19,26,571,358,121,17,221,16,13,21,
3173,503,13,533,22,10,10,17,20,197,517,18,20,570,358,114,9,221,15,11,14,
3174,499,14,533,20,12,14,20,18,194,515,19,16,571,360,115,12,219,14,14,12,
3175,496,16,533,23,14,13,20,17,198,515,20,17,572,360,114,13,219,15,15,12,
3176,496,18,533,23,14,15,23,15,198,515,23,20,573,362,114,14,222,18,18,17,
3177,496,22,534,29,17,16,23,16,202,515,27,23,573,362,116,18,224,25,21,18,
3178,489,17,532,23,9,15,21,13,204,515,19,20,573,364,110,14,216,18,15,9,
3179,486,16,532,25,9,13,19,11,200,516,18,18,574,363,116,11,215,20,14,12,
3180,485,17,533,23,10,12,21,9,200,517,16,20,574,366,111,13,215,21,14,13,
3181,482,19,534,23,13,11,24,10,204,517,14,23,575,369,113,17,217,23,17,12,
3182,483,21,536,24,13,13,25,13,216,519,18,29,576,370,115,20,217,23,16,17,
3183,482,15,536,20,10,7,20,6,203,519,17,17,577,370,113,14,212,18,10,15,
3184,479,13,536,19,12,7,20,8,211,520,18,15,577,373,113,15,209,19,11,16,
3185,482,14,535,22,9,8,22,8,207,522,21,15,577,372,112,13,209,19,10,15,
3186,484,15,537,26,10,7,19,13,209,521,22,13,578,374,118,17,212,24,9,18,
3187,485,14,538,26,12,12,23,14,217,522,25,15,577,376,118,22,211,28,10,21,
3188,482,15,539,20,8,9,17,9,211,521,24,12,577,376,114,13,209,26,8,12,
3189,486,12,540,19,8,8,15,9,213,523,24,10,578,377,117,10,209,22,11,11,
3190,486,12,540,19,10,12,15,9,214,523,23,13,577,378,117,10,208,19,10,10,
3191,485,14,540,24,10,13,17,11,218,522,24,14,577,378,128,13,203,25,13,10,
3192,487,18,539,30,10,14,21,13,222,522,27,21,578,379,130,12,202,26,14,14,
3193,483,16,539,22,7,13,19,9,214,522,17,20,578,376,131,11,198,20,13,11,
3194,482,13,538,23,12,11,18,6,213,521,17,19,578,373,130,12,197,18,13,11,
3195,479,13,539,22,12,13,23,8,211,522,21,18,578,372,130,18,196,19,17,12,
3196,480,14,541,24,16,15,25,12,216,521,25,19,578,372,137,18,192,19,21,12,
3197,481,19,540,25,19,17,29,17,211,522,27,22,578,370,132,20,194,17,21,13,
3198,483,16,541,24,12,12,23,12,208,522,22,20,577,369,133,19,195,14,13,14,
3199,478,15,543,22,11,13,21,11,206,523,22,21,577,368,133,20,197,10,10,11,
3200,477,14,545,23,11,12,22,14,209,523,23,28,578,367,132,19,196,13,9,8,
3201,478,18,544,23,13,15,24,17,212,524,30,25,577,365,131,21,200,12,9,10,
3202,479,17,545,26,17,15,26,21,216,528,32,28,578,364,132,23,203,15,11,15,
3203,474,19,545,26,13,9,22,14,217,526,28,21,577,362,129,18,200,15,8,10,
3204,476,15,546,25,12,10,24,12,223,528,26,20,577,361,133,18,202,18,8,7,
3205,477,18,545,26,11,10,22,15,220,528,28,18,577,360,130,18,202,17,9,12,
3206,476,18,545,29,11,12,23,17,225,527,27,20,577,361,131,22,205,21,14,13,
3207,480,22,545,28,14,13,24,20,231,529,29,20,577,360,134,25,203,22,15,17,
3208,478,18,545,22,12,8,21,9,221,527,23,18,577,362,130,19,199,21,15,12,
3209,476,18,546,23,11,11,20,12,224,527,21,15,577,362,124,20,198,24,15,11,
3210,479,17,546,24,13,5,22,11,227,528,26,20,578,363,124,22,198,21,18,9,
3211,487,17,545,28,15,7,27,13,230,526,25,23,578,362,130,29,198,31,20,11,
3212,492,14,546,26,18,12,28,17,235,528,32,24,578,364,130,32,201,30,24,11,
3213,494,16,543,25,12,6,22,8,228,528,30,16,577,361,129,23,192,21,18,7,
3214,494,17,542,27,13,8,21,12,234,528,32,13,576,363,128,21,187,20,16,9,
3215,497,18,541,27,14,10,26,10,237,529,35,17,575,363,126,23,184,19,17,7,
3216,499,20,541,29,15,11,25,14,238,530,39,18,575,362,127,26,187,24,22,9,
3217,502,22,542,30,16,15,31,14,247,532,40,20,573,363,130,29,187,26,21,13,
3218,500,20,542,26,9,9,31,10,249,534,39,15,570,363,132,23,188,22,17,7,
3219,498,16,541,27,9,12,29,11,250,535,36,17,568,365,130,22,186,17,15,7,
3220,497,18,541,29,10,11,26,9,249,536,34,18,566,364,137,25,186,22,14,8,
3221,495,21,541,31,10,12,30,12,256,536,33,22,566,369,138,23,186,22,17,10,
3222,496,22,540,33,13,14,33,15,263,536,36,25,565,366,143,23,194,23,18,11,
3223,497,20,540,30,9,9,28,10,264,536,24,23,564,366,144,21,186,22,11,9,
3224,499,20,542,35,9,10,28,9,262,536,22,20,564,364,143,20,186,23,11,11,
3225,499,20,541,35,8,9,31,9,262,536,27,20,564,365,144,20,187,25,10,9,
3226,502,20,541,41,9,10,34,13,266,536,24,24,564,367,148,21,192,26,18,14,
3227,504,19,542,40,11,9,41,15,270,537,23,24,565,367,147,26,197,28,18,14,
3228,503,18,541,33,9,5,33,10,267,535,21,23,564,362,145,22,195,23,13,8,
3229,505,16,541,32,9,7,29,9,273,535,20,21,564,362,143,25,195,22,13,11,
3230,506,16,542,31,7,6,29,10,269,535,24,19,564,363,142,22,199,22,13,13,
3231,508,17,542,35,8,7,26,12,273,535,24,21,564,361,139,24,203,20,18,11,
3232,511,18,542,38,11,9,27,15,275,536,26,26,564,363,144,29,210,24,22,17,
3233,512,15,540,37,8,8,24,8,271,534,25,21,565,362,144,28,209,22,16,9,
3234,514,14,539,39,6,8,21,7,267,534,25,25,565,362,146,24,208,25,17,6,
3235,513,15,540,38,7,9,23,7,268,535,28,21,566,358,145,22,208,23,16,10,
3236,517,18,540,41,10,10,22,9,271,535,29,26,567,363,144,28,209,28,18,6,
3237,519,19,539,42,12,11,27,9,268,536,31,27,569,360,151,27,211,32,17,10,
3238,521,19,541,38,8,11,20,7,268,536,25,19,571,361,148,23,211,29,9,2,
3239,524,19,539,36,9,12,22,8,269,536,21,20,570,358,148,22,204,30,12,6,
3240,525,18,543,38,12,9,18,9,267,536,21,19,571,359,149,22,207,32,12,6,
3241,525,19,542,40,13,15,19,14,270,536,19,18,570,357,154,27,204,32,15,6,
3242,525,23,543,43,11,15,21,13,274,536,20,24,570,357,155,27,209,38,18,9,
3243,525,19,543,36,11,14,20,6,271,536,17,18,571,357,155,23,203,27,13,6,
3244,520,20,543,36,10,12,22,6,271,536,18,18,570,359,154,25,204,22,12,7,
3245,520,19,542,40,8,15,22,7,269,536,20,16,570,361,160,23,209,21,11,6,
3246,514,22,543,40,9,18,27,6,276,537,23,20,570,364,158,28,214,26,15,6,
3247,512,21,544,44,11,18,26,10,277,536,20,20,570,364,166,30,217,25,17,7,
3248,513,19,543,40,8,15,21,5,275,535,16,16,570,362,162,26,218,21,11,5,
3249,508,18,543,40,9,19,20,9,272,536,14,14,570,362,167,22,219,21,10,4,
3250,508,20,543,41,9,17,19,11,267,535,13,18,570,363,171,22,219,20,16,7,
3251,506,21,545,48,12,19,18,15,270,535,20,20,569,365,179,30,225,22,18,7,
3252,507,23,545,48,13,27,21,14,268,535,21,19,570,366,185,31,225,22,24,11,
3253,506,21,545,46,6,18,21,10,267,534,18,17,570,364,180,23,222,20,17,6,
3254,507,22,545,46,9,13,25,9,269,534,18,13,568,366,176,24,224,21,16,7,
3255,508,24,545,48,7,17,23,11,276,534,17,14,568,365,181,24,224,24,11,10,
3256,510,23,545,49,14,23,24,11,277,535,18,17,569,367,184,25,226,28,15,10,
3257,512,25,544,52,15,27,26,14,275,535,19,18,568,365,182,26,226,31,16,14,
3258,512,23,545,52,10,19,23,10,275,534,17,14,568,362,179,24,230,29,16,6,
3259,511,21,544,52,7,18,24,10,279,534,13,15,569,363,182,29,228,24,13,3,
3260,513,22,545,53,7,19,26,10,281,534,13,12,569,366,177,29,225,25,15,7,
3261,514,21,545,55,10,20,29,12,283,535,16,14,571,367,179,32,228,30,19,9,
3262,516,22,547,59,11,22,31,13,285,536,21,16,572,371,180,33,229,34,20,10,
3263,515,18,545,51,7,15,28,11,278,537,18,13,572,368,179,29,229,27,20,7,
3264,516,18,545,47,6,16,23,10,278,537,17,13,572,366,174,29,235,27,21,7,
3265,517,16,545,49,7,12,23,10,275,537,19,16,573,366,176,29,233,23,20,12,
3266,517,20,545,51,9,16,24,10,275,538,27,17,573,367,177,29,237,26,18,18,
3267,518,20,546,50,11,18,28,12,276,537,24,20,573,367,181,29,240,32,19,18,
3268,515,18,543,51,7,16,23,6,272,538,20,19,573,364,187,25,237,28,17,14,
3269,514,15,544,51,11,16,27,5,278,538,24,15,572,365,187,22,237,29,15,14,
3270,515,16,544,52,8,18,26,7,272,538,23,17,571,362,188,23,238,29,16,14,
3271,518,18,545,55,6,23,30,10,277,538,24,16,570,362,189,24,238,31,18,15,
3272,517,22,546,58,10,24,31,11,280,538,31,18,569,362,191,26,240,33,21,14,
3273,516,21,545,51,5,17,27,7,281,538,23,12,569,358,187,28,239,25,16,13,
3274,519,23,545,49,6,15,31,10,286,538,22,11,569,356,187,29,240,25,16,12,
3275,519,21,546,47,5,16,26,14,287,538,21,10,568,356,188,31,237,27,16,13,
3276,523,21,548,49,12,16,30,16,291,539,25,13,567,354,191,31,242,31,23,12,
3277,525,23,549,50,14,18,28,20,298,540,29,13,569,352,192,34,242,37,23,15,
3278,522,19,543,46,11,13,20,11,295,540,19,12,568,350,187,29,245,32,21,12,
3279,523,19,539,48,7,12,20,10,293,540,21,10,569,347,188,33,251,31,19,12,
3280,521,21,537,47,8,9,21,9,297,540,18,14,570,348,185,31,254,34,18,14,
3281,521,22,535,50,7,11,22,11,301,540,21,16,570,350,186,40,256,40,19,18,
3282,521,25,535,52,11,9,25,12,304,540,23,18,571,350,183,38,257,44,21,22,
3283,522,18,535,52,7,11,21,8,303,538,16,14,570,346,184,32,257,33,23,18,
3284,521,17,538,52,12,9,19,5,302,538,17,17,571,344,185,32,255,29,17,14,
3285,523,19,538,55,11,11,21,6,303,539,19,19,570,341,181,31,257,32,19,18,
3286,526,18,538,54,16,13,27,10,302,538,22,22,573,340,183,35,255,32,23,14,
3287,530,21,540,60,18,21,35,11,304,538,26,26,573,339,184,35,261,32,29,18,
3288,529,17,543,53,14,15,26,6,298,538,20,19,574,335,176,34,257,31,17,11,
3289,530,20,542,54,15,18,27,4,298,538,15,16,573,332,176,37,255,29,19,14,
3290,534,19,544,52,13,16,23,7,297,537,14,18,573,331,178,37,252,30,15,13,
3291,533,21,544,56,13,19,25,6,300,536,20,20,573,329,183,40,256,32,13,14,
3292,536,20,545,56,18,21,29,12,305,535,22,22,572,326,185,45,255,36,15,13,
3293,538,19,545,53,11,12,27,11,300,534,19,18,573,321,184,37,251,33,10,10,
3294,537,16,545,56,11,13,27,13,301,532,20,20,571,316,182,35,254,31,10,7,
3295,538,16,545,56,11,10,24,15,297,532,20,22,571,310,179,36,258,33,10,8,
3296,540,18,546,56,12,9,28,17,297,532,21,23,572,310,183,38,262,38,10,10,
3297,537,20,548,57,13,10,27,16,299,532,25,24,571,310,185,40,266,42,13,14,
3298,532,21,547,55,7,9,20,7,297,530,25,22,569,306,182,33,264,39,9,7,
3299,535,17,549,57,9,9,21,6,297,530,23,16,569,301,182,34,267,33,13,7,
3300,535,18,550,59,14,9,20,6,297,528,26,17,569,301,186,33,268,32,14,10,
3301,535,20,551,60,18,9,19,9,300,526,22,16,568,299,191,34,268,33,14,11,
3302,535,22,553,60,18,9,23,12,299,526,25,19,568,296,190,34,269,34,19,16,
3303,536,19,553,62,9,6,20,5,298,522,17,19,569,290,186,33,266,31,11,10,
3304,537,16,553,62,10,6,20,8,299,520,21,18,569,284,185,36,268,31,9,11,
3305,537,18,552,63,10,9,20,10,301,520,24,22,569,281,187,39,269,34,12,12,
3306,538,17,551,63,10,15,19,10,303,520,25,23,574,277,190,42,272,43,15,14,
3307,541,18,551,69,11,15,25,12,304,517,22,28,573,274,190,44,271,44,21,14,
3308,541,16,550,62,5,14,24,8,310,517,17,19,575,267,191,44,272,37,13,12,
3309,543,17,549,64,6,16,22,9,308,516,18,18,577,266,191,47,274,34,17,12,
3310,543,18,548,68,8,18,26,10,306,515,17,17,578,270,195,45,271,34,16,13,
3311,545,19,548,70,9,22,28,10,308,514,21,18,581,270,198,53,274,38,16,17,
3312,547,23,549,72,12,23,29,12,310,514,23,21,582,275,198,54,281,38,17,16,
3313,544,24,548,68,7,18,23,5,307,513,21,17,582,273,195,52,279,32,13,10,
3314,546,25,548,65,9,17,20,6,303,513,24,15,581,265,196,53,283,34,14,7,
3315,546,24,548,67,7,17,23,9,304,512,21,15,581,267,193,52,284,34,15,7,
3316,545,27,548,66,10,18,21,11,306,512,29,17,581,265,193,54,284,38,14,8,
3317,545,27,548,69,13,19,24,12,309,514,34,16,580,266,194,53,285,40,14,9,
3318,543,27,548,67,12,9,21,7,306,513,23,14,580,257,194,48,286,39,9,6,
3319,544,29,547,65,7,9,22,9,306,514,29,13,579,254,191,48,287,36,10,7,
3320,543,29,548,65,10,7,21,9,306,514,28,12,579,250,191,49,289,37,12,9,
3321,545,32,548,67,13,8,23,10,307,515,33,15,578,246,193,50,290,40,11,12,
3322,543,34,550,68,16,13,25,11,308,515,36,14,579,251,196,55,290,45,16,15,
3323,544,23,549,68,7,7,20,11,306,513,26,13,578,241,193,51,290,41,16,12,
3324,545,21,548,66,8,10,18,10,307,512,23,14,580,242,192,51,290,39,15,13,
3325,545,21,548,67,8,13,20,13,305,511,21,13,582,235,195,54,297,38,16,14,
3326,544,21,549,72,10,16,21,15,310,509,23,16,583,232,197,54,300,38,15,18,
3327,545,22,549,76,16,18,28,16,309,505,28,16,583,231,200,58,306,38,18,19,
3328,547,17,548,71,7,11,23,14,307,503,21,14,584,229,201,58,303,36,16,13,
3329,547,18,548,71,6,13,22,13,304,503,23,9,585,229,201,55,305,39,12,12,
3330,548,19,548,72,4,12,23,13,306,504,21,8,586,227,203,60,306,47,12,12,
3331,548,19,547,72,10,12,27,14,312,507,24,10,587,225,210,59,306,48,14,12,
3332,550,20,547,72,12,19,28,12,314,509,23,14,587,230,215,58,307,52,13,12,
3333,549,16,543,70,12,13,23,8,315,505,24,13,587,224,209,55,307,45,9,6,
3334,549,18,543,68,9,13,23,4,321,505,23,14,587,217,209,52,306,43,6,2,
3335,549,19,543,68,11,13,25,6,320,504,26,15,589,217,211,53,306,35,7,4,
3336,550,25,543,71,12,13,27,8,325,506,27,15,588,224,210,52,308,39,8,3,
3337,550,26,544,71,15,16,29,9,325,504,33,17,588,227,211,54,308,46,9,3,
3338,551,24,544,73,10,12,23,9,327,503,25,13,589,223,204,53,308,42,10,4,
3339,551,24,543,72,8,14,22,10,329,501,26,14,588,214,204,51,309,43,7,4,
3340,554,25,544,74,11,12,22,12,332,500,28,14,588,212,205,54,312,44,6,6,
3341,552,24,545,81,10,14,23,15,334,498,29,19,588,213,205,52,313,48,6,10,
3342,551,24,546,79,12,16,25,17,334,495,34,20,589,214,204,55,314,50,7,14,
3343,552,21,545,76,10,13,21,10,333,492,29,17,588,208,205,53,315,44,7,8,
3344,549,22,545,76,9,12,16,10,332,491,28,14,589,213,207,53,312,44,4,7,
3345,549,21,547,80,9,12,21,13,333,493,27,19,588,214,209,54,313,45,9,10,
3346,549,22,548,79,15,15,25,18,332,493,27,19,588,212,215,56,311,49,8,9,
3347,550,23,548,85,17,17,25,17,333,494,29,17,588,216,221,60,314,47,12,9,
3348,551,21,549,82,11,12,22,11,329,496,22,16,588,212,220,56,309,42,7,11,
3349,550,22,551,84,12,10,17,11,334,498,22,16,588,210,223,55,313,42,6,9,
3350,550,22,551,78,11,14,17,9,338,500,26,14,589,208,225,57,314,40,9,7,
3351,551,23,552,83,15,13,24,11,338,501,26,17,588,207,228,60,314,40,7,7,
3352,550,23,553,82,18,15,27,12,339,502,25,21,588,209,230,61,317,43,10,7,
3353,551,15,551,81,14,15,22,11,340,502,23,16,588,204,229,55,317,37,9,5,
3354,554,13,550,82,14,17,21,11,339,503,25,16,590,201,231,53,319,40,9,5,
3355,554,14,549,82,14,17,22,11,336,501,25,17,590,199,227,55,324,43,10,7,
3356,556,12,547,81,14,16,24,11,342,502,28,20,590,198,227,55,322,44,11,8,
3357,557,13,548,84,16,17,26,14,346,502,29,23,590,199,231,57,324,47,12,12,
3358,556,13,544,80,6,10,22,13,344,501,24,17,590,193,224,53,327,40,9,7,
3359,553,17,542,83,4,8,20,13,344,500,20,18,591,195,225,53,326,42,8,8,
3360,556,15,541,83,6,6,19,15,349,500,20,17,592,199,230,55,327,43,9,6,
3361,556,20,542,85,8,6,20,17,354,501,20,23,592,204,237,53,329,45,9,7,
3362,557,20,543,90,12,10,27,17,356,500,23,21,592,215,239,54,328,47,12,8,
3363,556,16,542,87,5,7,19,13,357,501,16,22,591,215,239,56,327,41,8,3,
3364,558,15,540,89,7,8,17,10,359,505,15,20,591,209,237,54,328,39,8,6,
3365,557,17,536,87,6,9,19,12,365,503,18,20,590,209,238,55,328,39,7,6,
3366,557,18,534,88,8,13,18,11,366,510,20,23,589,211,238,56,330,46,7,9,
3367,557,20,533,93,9,15,21,12,366,510,22,26,588,214,242,58,334,47,12,13,
3368,557,16,530,89,7,7,17,11,369,511,21,19,587,207,235,55,335,44,9,5,
