t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2887,5.2893033,5.1526957,3.2254946,4.8676977,5.7423244,4.8495603,6.119258,2.8789861,5.5392823,3.9632788,5.1539574,6.2123303,4.4500766,6.7842813,4.197371,4.17116,3.7817886,3.9086616,4.99278,6.0460157,
2888,5.531849,5.3338866,3.4488668,4.9608717,5.9249587,5.0217867,6.321351,2.962324,5.636743,4.1367807,5.0449286,6.3891964,4.675283,7.303882,4.0603886,4.4747853,3.6861503,4.025906,5.1147857,6.186274,
2889,5.057409,5.4516377,3.5021155,4.968912,6.1806006,4.9770813,6.090804,3.1579707,5.655538,4.329302,5.017931,6.372193,4.984479,7.209614,4.122311,4.6169896,3.8391054,4.108422,5.113601,6.2252183,
2890,5.0578494,5.414859,3.443561,5.0316257,6.1704597,4.58536,6.1338797,3.2707493,5.719366,4.448467,4.967075,6.6555433,5.231505,6.938502,4.0242667,4.422184,3.9077144,4.1056557,5.1388106,6.1816354,
2891,4.8731327,5.4726863,3.4247837,4.887333,6.0673356,3.95304,5.728356,3.2482247,5.937335,4.428291,4.8973618,6.3446927,5.2021265,6.4474635,3.9170606,4.236394,3.9665132,3.7894938,5.060629,5.9507785,
2892,4.710761,5.4556403,3.3322444,4.8309727,6.105062,3.5934951,5.1514,3.2169442,6.14888,4.466337,4.7543626,6.3223486,4.8915596,6.1113753,3.8134322,4.091058,3.8159437,3.6815946,4.94276,5.8680015,
2893,4.7603016,5.679256,3.3748083,4.9437604,6.55409,3.646747,5.174105,3.3087175,6.6566825,4.6583877,5.299612,6.6911097,4.49911,6.2047863,4.1382513,4.479998,4.1687064,3.876123,5.1038275,6.367363,
2894,4.796695,5.629989,3.2710454,4.7838545,6.4588437,3.6927626,5.478048,3.297902,6.7763424,4.610715,5.571628,6.7037234,4.4333553,5.9377317,4.461492,4.8313303,4.296321,4.0143347,5.353901,6.4790545,
2895,4.7856684,5.3736644,3.0456328,4.819148,6.275055,3.8921785,5.4950275,3.1697571,6.7867756,4.647694,5.9619656,6.5318956,4.5129027,5.4506354,4.4074984,5.0466747,4.336113,4.05075,5.439229,6.243729,
2896,4.3429465,5.0481744,2.8367674,4.821847,6.007761,3.963232,5.7027416,2.9663455,6.3342423,4.530357,6.4102926,6.505389,4.3963356,5.1778426,4.1504254,5.226649,4.240279,4.060817,5.2464976,6.216696,
2897,4.454698,4.7033234,2.824104,4.706137,5.5062604,4.05024,5.5201683,2.8198125,5.9979715,4.456763,6.608443,6.526162,4.576234,5.202813,4.060918,5.275406,4.163772,4.185292,5.3240356,6.088903,
2898,4.440071,4.791816,2.912968,5.0253196,5.5705667,4.236749,5.7311363,2.8059192,5.801332,4.758969,6.956939,6.6715436,4.784932,5.713789,4.1888647,5.3315825,4.238739,4.347676,5.447945,6.393056,
2899,4.52484,4.876617,2.8371255,5.233816,5.485934,4.5125394,5.880725,2.8721697,6.001239,4.8300195,6.809179,6.658503,4.612427,6.326169,4.1909304,5.324849,4.218004,4.55215,5.121862,6.5012293,
2900,4.8256016,4.625818,2.6659303,5.304555,5.671444,4.6240263,5.93367,2.9070091,5.644566,4.7642365,6.6350317,6.7303314,4.95518,6.5491695,4.2817273,5.4666467,4.110101,4.551221,4.942379,6.418371,
2901,5.0607185,4.6682644,2.8104541,4.9678693,5.8607297,4.7364006,5.5526433,2.9300554,5.6146183,4.6925406,6.5965934,6.862653,5.0102887,6.590279,4.3912673,5.3249946,3.9933877,4.407495,4.8454223,6.2232394,
2902,5.1592197,4.652163,2.8114336,4.7540503,6.13376,4.867825,5.325559,3.0026588,5.455725,4.4503126,6.395162,6.9786987,4.9463034,6.4670916,4.224887,5.0582485,3.8780656,4.235785,4.6273685,6.0044045,
2903,4.988707,4.819445,2.9303567,4.7559056,6.053325,4.911971,5.4956613,3.0919816,5.655934,4.616732,6.407142,7.050339,5.1838617,6.648004,4.3507724,5.348951,4.0267253,4.1949778,4.978908,6.450684,
2904,4.962067,4.894317,2.7802088,4.854499,5.999401,4.8578033,5.603019,3.059033,5.5908394,4.7915783,5.745803,7.1442432,5.4106593,6.657885,4.4152055,5.452095,4.1843667,4.226012,5.167844,6.5645885,
2905,4.9616656,4.771214,2.6801796,4.8101416,5.6723943,4.905901,5.790524,3.082723,5.499986,4.857249,5.4152026,7.0192165,5.2670903,6.452046,4.398428,5.441535,4.4926953,4.00618,5.1175394,6.464508,
2906,4.7652993,4.7691903,2.5685062,4.4694095,5.466011,4.6233554,5.558637,2.9804752,5.5470467,4.3546166,5.325268,6.6505775,5.209852,6.2095537,4.3069,5.3666716,4.6665783,3.8328443,5.0033727,6.3304996,
2907,4.303295,4.737313,2.5242019,4.242253,5.2549753,4.0991483,5.525823,2.8788335,5.5846777,4.3786535,5.2692757,5.9346952,5.155547,6.0200653,4.1991186,5.0642085,4.6574225,3.5413435,4.5574307,6.37371,
2908,4.554966,5.079654,2.5861213,4.5395184,5.5435,4.072018,5.716312,2.952309,5.9224586,4.556667,5.410654,6.1575,5.202228,6.201372,4.085472,4.857591,4.722246,3.8004148,4.6882205,6.4710164,
2909,4.6210146,5.3565335,2.577978,4.596414,5.615978,3.9703283,5.914583,2.8954558,6.040842,4.70915,5.5131965,5.8426223,5.0044036,6.147015,3.8463035,4.8341064,4.6016717,3.8180978,4.7142396,6.0031447,
2910,4.491989,5.0112944,2.514938,4.8444114,5.554946,3.8072057,6.049131,2.8480468,5.8950486,4.7147155,5.48933,5.9991226,4.73238,5.842225,3.799136,4.774671,4.7470946,3.9060416,4.7433453,5.9372315,
2911,4.46836,4.9751163,2.4062278,4.876971,5.1578364,3.8075278,6.204366,2.8783474,5.7722864,4.7639923,5.244751,5.84385,4.5299454,5.694774,3.646315,4.67903,4.5479536,3.9356697,4.5269537,6.040639,
2912,4.2275653,4.978723,2.5102994,4.8513956,4.775038,3.9094958,6.01564,2.7839863,5.6664577,4.5522623,5.190061,5.7393765,4.203057,5.6420665,3.4837487,4.6321583,4.385322,3.885084,4.3145814,6.026822,
2913,4.3155165,5.1157694,2.5180023,5.1026597,4.8974824,4.2101445,6.354347,2.7795804,5.8513274,4.501631,5.389435,6.050129,4.475578,5.885344,3.5654411,4.6511235,4.419257,4.0430837,4.495819,6.027554,
2914,4.2744994,5.4310436,2.596001,4.9847727,5.0693784,4.346481,6.3442154,2.8592517,5.981162,4.5701447,5.5621896,6.0623083,4.5734024,5.704049,3.6609333,4.562287,4.3763676,3.9740288,4.466878,6.105106,
2915,4.3324656,5.355057,2.6733227,4.9709744,5.128765,4.45893,6.2157865,2.887634,6.355705,4.485736,5.5953317,6.2040625,4.680282,5.759467,3.6464558,4.618032,4.0662847,4.149237,4.4439664,5.869176,
2916,4.050431,5.2309756,2.7203426,4.782928,5.184336,4.3925805,5.6922464,2.8320081,6.269917,4.5709276,5.4529138,6.4247193,4.883728,5.905766,3.6105099,4.396015,4.157781,4.260375,4.2696486,5.790097,
2917,4.262447,5.385122,2.8040357,4.409516,5.366262,4.5432253,5.1559463,2.8785944,6.3000035,4.3578277,5.256932,6.2073417,4.742574,5.825669,3.684502,4.466744,4.462858,4.563876,4.0054398,5.705197,
2918,4.630783,5.3465962,2.920335,4.6403427,5.6178923,4.743422,5.1739454,3.071844,6.5215917,4.683936,5.329303,6.359976,4.731565,6.0266933,3.814097,4.7592716,5.032472,4.855913,4.201652,6.0764856,
2919,4.9120016,5.426943,2.8606908,4.6011167,5.52259,5.116929,5.2449846,3.22313,6.2966313,4.7271276,5.5482383,6.021107,4.5819607,5.803358,3.838414,5.027867,5.362711,4.8034544,4.2475185,6.234777,
2920,4.997542,5.5462394,2.795202,4.6285987,5.4552026,5.1901436,5.020033,3.4475424,6.180838,4.643586,5.672908,5.799757,4.5485277,5.8370533,4.041569,5.1277795,5.528039,4.7285852,4.3782377,6.0986247,
2921,4.9097557,5.367383,2.7082536,4.345846,5.4353657,5.097111,4.965853,3.5583003,5.848957,4.5415125,5.657376,5.5076766,4.5039053,5.9164824,4.014351,5.121162,5.4453588,4.546622,4.4193506,6.162493,
2922,4.934966,5.0028563,2.7053287,4.2212334,5.14119,5.137255,4.826961,3.5740297,5.894084,4.485141,5.6467957,5.4747014,4.3079157,5.972077,3.7799468,4.8378077,5.408669,4.1372814,4.346491,5.8816347,
2923,5.078548,4.9416404,2.8391016,4.546728,5.2128916,5.288883,5.1094728,3.6159713,6.214386,4.5191903,5.804342,5.8966303,4.4591446,6.069661,3.9126296,4.87833,5.1757426,4.298806,4.3910465,6.1606517,
2924,5.1098757,5.0811653,2.919712,4.8203998,5.409814,5.1777143,5.4735694,3.5457034,6.3093734,4.2981424,5.833325,6.19077,4.2747846,6.4176545,3.6823351,5.063427,5.027072,4.135837,4.4785185,6.3278856,
2925,5.1421795,5.358682,2.9822428,5.0214067,5.219778,5.1714234,5.492294,3.4942043,5.944913,4.0298543,5.756253,6.18493,4.2313643,6.3758216,3.560974,5.0276723,4.862185,3.9429991,4.7695374,6.4229274,
2926,4.965216,5.3991275,3.0340962,4.9910884,4.981529,5.1893997,5.563379,3.2930565,5.7153277,3.9506612,5.896736,5.8298507,3.944068,6.0695763,3.5945141,5.0014286,4.8736963,3.7367144,4.701157,6.40836,
2927,4.697591,5.38854,2.9977226,4.9112325,4.8073726,5.334457,5.7470913,3.2385993,5.642823,3.7184799,5.855058,5.4678826,3.811472,5.7776155,3.6343174,4.8569126,4.3599863,3.6231246,4.7910495,6.2723155,
2928,5.0955634,5.4960656,2.7821982,4.8822656,4.908627,5.645776,5.947195,3.4310594,5.6541576,3.8861692,6.035684,5.594732,4.117306,5.8114176,3.8736782,5.083053,4.437157,3.7328286,5.0220222,6.5471654,
2929,5.005787,5.7417912,2.7760053,4.941401,4.828621,5.6167054,5.894901,3.4953895,5.8210235,3.9764287,5.9564104,5.955042,4.3729687,5.721654,3.9068909,5.1107874,4.585074,3.840349,5.040595,6.6116,
2930,5.079243,5.6814055,2.6266,4.893886,4.765357,5.581453,5.8308215,3.5438786,5.9671626,4.0984745,5.8313346,6.0592666,4.556729,5.627644,3.9310048,5.0248976,4.7417936,4.017072,4.948647,6.7024093,
2931,4.9652286,5.6243105,2.6276457,4.456688,4.827683,5.505423,5.607025,3.6732416,5.963294,3.8481684,5.8056064,6.096952,4.5192494,5.5915203,4.106826,4.8060775,4.2309785,4.239264,4.8525596,6.612128,
2932,4.5652833,5.6555552,2.6289735,4.2170334,4.804398,5.2469563,5.190073,3.7655902,5.6749325,3.6971831,5.307741,5.8973517,4.328701,5.4753036,4.139071,4.7608747,4.256249,4.6171937,4.7460084,6.514563,
2933,4.1455154,6.043848,2.5471404,4.2120934,4.910966,5.3842177,5.3773003,3.9249673,5.636068,3.779388,5.284037,6.3091297,4.545391,5.6831083,4.362789,4.841787,4.559732,5.027281,4.869411,6.678079,
2934,4.415763,6.1676135,2.5340183,4.116273,5.1074986,5.449199,5.4458094,3.9213386,5.590862,4.168534,5.174909,6.6504803,4.9212084,6.01256,4.508369,4.8515296,4.5746307,4.9944763,4.700634,6.5219593,
2935,4.694325,6.335558,2.6150265,4.1285133,5.156134,5.3137765,5.2963367,4.0297527,5.5357246,4.4437737,5.38136,6.5941873,5.172275,5.9634995,4.359641,4.716196,4.73095,5.0413694,4.7680306,6.4998975,
2936,4.6748943,6.3122525,2.6802945,4.066778,5.417526,5.1607795,4.955955,3.785182,5.584697,4.6329765,5.3439555,6.119172,5.241217,5.8473125,4.187432,4.5625906,4.5160527,4.87411,4.5305877,6.090497,
2937,4.5138955,6.5671883,2.7314987,3.979503,5.6399193,5.1409554,5.0793257,3.7320533,5.714205,4.862945,5.1587753,5.6899886,5.280498,5.9888716,4.090106,4.555413,4.3757095,5.024619,4.2592483,5.91646,
2938,4.4549246,6.7486877,2.8970406,4.0001106,5.4423833,5.2083473,5.3957253,3.7582266,5.785673,5.151858,5.484935,5.821445,5.3127522,6.421625,4.1872935,5.000996,4.704679,5.15893,4.1805325,6.2765994,
2939,4.4888887,6.5310283,3.0569808,4.0958476,5.4564056,5.101783,5.526841,3.707393,5.57384,5.2765813,5.6636915,6.149252,5.263473,6.5066295,4.2762833,5.1852455,4.654397,5.0611787,4.4120827,6.2346964,
2940,4.4623594,6.440458,3.1935396,4.208297,5.482655,5.195701,5.470323,3.6632113,5.242608,5.433346,5.4365892,6.4475074,5.277268,6.485403,4.3927736,5.194139,4.7284546,5.066533,4.4059463,6.1312246,
2941,4.280119,6.0850897,3.0741808,4.188739,5.3896627,4.9638205,5.1502285,3.4416442,4.832923,5.553624,5.2485085,6.238379,5.2436404,6.696307,4.523861,5.042238,4.80313,4.9724126,4.436031,5.986252,
2942,4.3019166,5.6305447,3.0992048,3.9893935,5.1000667,4.5883136,5.076681,3.5117562,4.8053718,5.632746,5.189569,5.9026394,4.959943,6.640651,4.5454507,4.897866,4.7097945,4.9132357,4.467535,6.03233,
2943,4.40084,5.854967,3.2633383,4.166558,5.392851,4.6224384,5.172401,3.6345465,5.2005057,5.62039,5.544933,6.2280354,5.1978216,6.8213797,4.6735387,5.2569175,4.8407736,4.9793425,4.755313,5.9833884,
2944,4.4681163,5.815569,3.1996512,4.1594734,5.8023725,4.5637603,5.083097,3.363714,5.060706,5.5470085,5.8063297,6.361911,5.1445904,6.861851,4.766428,5.60183,4.6329937,4.8464885,4.790003,5.6937785,
2945,3.964618,5.8757167,2.9506762,4.3390627,5.9979577,4.550255,5.221785,3.332675,4.9094014,5.3036666,5.9182806,6.3164883,4.937288,6.8163834,4.86601,5.6150656,4.792158,4.727853,4.885141,5.66646,
2946,3.5880685,5.507517,2.9399471,4.231726,6.0664573,4.310517,5.324358,3.321961,4.863793,5.0619965,5.9811687,5.9105945,4.808233,6.724346,4.8215814,5.8496976,4.583304,4.5629888,4.819436,5.402203,
2947,3.2780695,5.2513313,2.876718,4.31306,5.895969,4.519122,5.3259797,3.2500174,5.053632,4.7419524,5.8363423,5.921615,4.6554685,6.6335263,4.51619,5.9601197,4.27488,4.250045,4.8612328,5.1980615,
2948,3.3069112,5.429447,2.8315926,4.7462964,5.9928665,4.6194143,5.2511954,3.4024518,5.4047046,4.828297,5.9701953,5.9691896,4.8976803,6.7743373,4.8061957,6.161501,4.4389763,4.3027134,4.9957557,5.684946,
2949,3.393534,5.463356,2.9114842,5.0018654,6.0144067,4.964919,5.0447063,3.4895694,5.5385804,4.855875,5.648168,5.9635468,5.063178,6.5600657,4.818212,6.311052,4.574619,4.454668,4.916055,5.8826666,
2950,3.4695761,5.3656573,2.6887276,5.1435647,6.0995226,5.30285,4.8565383,3.4947853,5.3389325,4.914958,5.77136,5.8384156,5.134534,6.2543693,4.6624217,6.2227855,4.542897,4.554801,4.6942625,6.0697455,
2951,3.7140825,5.104135,2.4680982,5.292435,6.0827518,5.1824093,4.7491956,3.4651024,5.0415416,4.743693,5.6449,5.679645,5.0438523,5.638006,4.7645035,6.0968466,4.355676,4.3172846,4.254498,6.191489,
2952,3.7737498,4.8965516,2.1989942,5.468077,5.8304753,5.068542,4.2414136,3.366454,4.596876,4.659275,5.5972576,5.413153,4.956599,5.394299,4.751251,5.9883795,4.390505,4.038522,4.074446,6.2128043,
2953,4.176536,4.906141,2.3932693,5.478962,5.576424,5.3255653,4.69293,3.4439807,4.7015333,5.085752,5.792067,5.6343536,5.0545397,5.7254124,4.9685473,6.2027783,4.5376363,4.067938,3.9283793,6.499148,
2954,4.504093,4.9025354,2.5770009,5.634748,5.4142632,5.450041,4.904412,3.3911397,4.835901,5.450399,5.628952,5.950416,5.196846,5.6440115,4.8759627,6.033369,4.8099513,4.1781917,3.9946048,6.6586013,
2955,4.6542497,4.5643773,2.5268993,5.5615296,5.2885013,5.487518,5.2732425,3.3749104,4.655368,5.636842,5.517914,6.059644,5.0784335,5.6558776,4.6898336,5.8915396,5.1319437,4.4229145,3.8998122,6.769567,
2956,4.8684955,4.338765,2.6606505,5.501223,5.029916,5.466276,5.3239994,3.4272478,4.9396086,5.736463,5.514061,6.2182536,5.162163,5.9395447,4.639407,5.605954,4.9985094,4.53021,3.843063,6.935935,
2957,4.7255363,4.5141435,2.6994584,5.3082223,4.6142807,5.4438143,5.1495166,3.3929513,4.8744493,5.7488565,5.2554345,6.390305,4.8497066,5.714458,4.713536,5.0633783,4.920774,4.415115,3.828411,7.030139,
2958,4.996634,5.119977,2.8304017,5.728716,4.990852,5.367884,5.5910735,3.3662655,5.1661525,5.753453,5.610019,6.557691,5.044366,5.8034563,4.4870844,5.398309,5.2285523,4.632846,4.2952127,7.000939,
2959,5.0617566,5.4101405,2.75104,5.6514707,4.8956046,5.4398293,5.796023,3.2807517,5.1540747,5.584949,6.0580626,6.2537737,4.8888397,5.828169,4.4732428,5.8073244,4.9955754,4.6310515,4.605466,6.567963,
2960,4.8959312,5.2099204,2.815071,5.371289,4.430208,5.112172,5.701791,3.305736,5.38394,5.6070285,6.2857113,6.1779923,4.547252,5.864246,4.6063237,5.9697576,4.818741,4.5689464,4.9185967,6.621917,
2961,4.8401256,5.6485076,2.7633793,5.1501513,4.359312,4.8580894,5.6613894,3.4598045,4.9580336,5.350728,6.116974,6.050689,4.2070785,5.547974,4.5137672,5.811128,4.849733,4.59506,5.163446,6.233423,
2962,4.731184,5.893712,2.7470114,5.130685,4.31693,4.5804124,5.5820417,3.4689052,5.0157185,5.418419,6.0596285,5.8867884,3.9239447,5.2726827,4.289878,5.7213616,4.3521333,4.558379,5.331411,6.2234583,
2963,4.9862266,6.3610516,2.7823372,4.9720106,4.556441,4.4672136,5.540072,3.6027546,5.145177,5.7180314,6.091311,6.0218563,4.408476,5.4469366,4.6204405,5.751375,4.8259883,4.6402006,5.4980993,6.108399,
2964,4.8545847,6.360498,2.6958532,4.902873,4.755571,4.4729514,5.577232,3.5996985,5.193268,5.6909904,6.147763,6.288817,4.885371,5.848276,4.5196366,5.697353,4.9255357,4.606831,5.3954086,5.859339,
2965,4.6331577,6.4480095,2.6573713,4.582723,4.713523,4.142866,5.7359076,3.2952209,5.2171493,5.513194,6.2500796,6.2390733,5.3819146,5.5995183,4.7423954,5.586063,4.807929,4.2474875,5.052898,5.433447,
2966,4.7751055,6.755687,2.684737,4.2775893,4.8423376,4.2148724,5.5241623,2.989207,5.1628866,5.320201,5.972032,5.997303,5.612709,5.5059533,4.6936126,5.500655,4.879578,3.7154899,4.9052467,5.1184607,
2967,4.9202247,6.9012794,2.5442288,4.2234206,4.866788,4.25967,4.9927735,2.7753127,5.0213556,5.2263117,5.8733635,6.0191793,5.604158,5.5062366,4.7040315,5.3341365,4.893039,3.6568775,4.7358165,4.9668097,
2968,5.189075,6.921106,2.5483325,4.594417,5.0116754,4.394612,5.2375913,2.9666317,5.14578,5.4386735,5.953993,6.2669463,5.7336836,5.866015,5.022112,5.510081,4.9801383,3.8302617,4.8095064,5.32504,
2969,5.168548,6.4881554,2.4995487,4.536855,5.5013657,4.6743774,5.2452703,2.8521094,5.100561,5.589306,6.294868,6.053432,5.80451,6.3060513,4.956728,5.384899,4.7093053,3.85924,4.862158,5.51282,
2970,5.3422117,6.083618,2.3312116,4.5847187,5.6819735,4.841622,5.3821483,2.7456303,5.0591116,5.4878535,6.1593657,5.8016515,5.802731,6.4901023,4.8271413,4.8625536,4.6790633,3.843047,4.813194,5.7066603,
2971,5.394564,6.0591226,2.2400367,4.407595,5.432019,4.828016,5.1887946,2.5910783,4.9904294,5.4580445,5.7732205,5.49613,5.7884803,6.353663,4.645858,4.5227814,4.7492995,3.7738883,4.6283684,5.8499284,
2972,5.2521906,6.063162,2.1880486,4.262694,5.15205,4.89476,5.2408686,2.774457,4.911286,5.3979754,5.5412273,5.408423,5.864512,6.4579496,4.4169283,4.1700444,4.4575844,3.6828096,4.41172,5.8165708,
2973,5.196426,5.847311,2.3292837,4.391283,5.2384105,5.283799,5.440118,2.9812074,5.0427895,5.568644,5.4930654,5.6315513,5.9016466,6.5549064,4.517453,4.100905,4.6989803,3.8867617,4.335528,6.234331,
2974,5.2760878,5.4918847,2.3249278,4.5558634,5.604635,5.7196283,5.328891,3.1600077,5.300139,5.4403486,5.5073624,5.889591,5.6275854,6.612004,4.3379226,4.4107447,4.530499,3.9323997,4.3166075,6.2518244,
2975,5.2023396,5.285417,2.3675723,4.5922117,5.263818,5.7549005,5.2824464,3.2347698,5.4625587,5.3020134,5.4241433,6.180022,4.974264,6.3033595,3.997928,4.6394343,4.2799892,3.9351418,4.4530973,6.143604,
2976,4.780183,4.899922,2.2711945,4.6474605,5.2594075,5.5758843,4.976859,3.338553,5.796509,4.752207,5.5615764,6.1223984,4.529195,6.277264,3.835716,4.8908157,4.473261,3.8892474,4.6808558,6.1791296,
2977,4.4489055,4.752891,2.1948314,4.3958263,4.753969,5.485375,4.9602876,3.432487,5.952599,4.5237675,5.5084863,6.1220913,4.562843,5.9485793,3.8386316,5.189083,4.201837,3.8734338,4.627533,5.916637,
2978,4.5606856,5.050154,2.363278,4.5627666,4.819758,5.5415277,5.055019,3.448147,6.0581465,4.7230973,5.7194595,6.189882,4.714233,6.021013,4.1365604,5.4452753,4.2101936,4.1649384,4.8100286,5.9016833,
2979,4.7641416,5.532793,2.5227323,4.9211664,5.054775,5.2630906,5.196281,3.382205,5.901861,4.5553393,5.602097,6.538608,4.9157653,5.785274,4.393936,5.279247,4.4935837,4.1188016,4.820622,5.880833,
2980,4.7170544,5.4263444,2.5812678,4.9577813,5.2321887,5.028607,5.173007,3.2351582,5.911201,4.1875,5.6113915,6.6326833,4.6667633,5.602125,4.5901713,5.164708,4.638558,3.9729338,4.586384,5.764585,
2981,4.869167,5.4778333,2.4933693,4.734194,5.3355784,4.8614607,5.234451,3.04817,5.496893,4.203175,5.5234222,6.60981,4.4837847,5.325246,4.7095337,5.029622,4.5840335,3.9164805,4.3494177,5.6120405,
2982,4.90437,5.316,2.3964157,4.615092,5.186032,4.819389,5.054629,2.9576435,5.271464,4.2301946,5.4668036,6.229605,4.2559943,5.017262,4.791859,4.9004316,4.692458,3.915723,4.2707763,5.554382,
2983,5.0542665,5.359291,2.434133,4.7588587,5.599503,5.0466895,5.148999,3.0258842,5.260161,4.3575163,5.6349635,6.0481935,4.292478,5.38744,5.0968733,5.2925463,4.9448075,4.0425625,4.480014,5.679931,
2984,5.2010436,5.3427634,2.291312,4.844399,5.6548285,5.032013,5.1365013,3.0320258,5.1467824,4.191543,5.8581347,5.822515,4.5215926,5.388897,4.9438505,5.5054655,5.0294056,4.0044084,4.5539675,5.4966865,
2985,5.086423,5.3968124,2.232046,4.79515,5.649349,5.2299323,5.201345,3.0167565,5.139729,4.1707616,6.000303,5.696553,4.7383275,5.399729,5.066549,5.5742526,4.978134,4.0486803,4.227279,5.2541795,
2986,5.1203194,5.215464,2.3755107,5.115604,5.5721917,5.085856,5.1576257,2.987868,5.031733,4.199953,5.890576,5.5876703,4.6352353,5.6808686,5.046727,5.583948,5.0279555,4.0601587,4.2147717,4.9498663,
2987,4.975311,4.990782,2.397947,5.3261504,5.4660435,5.2087703,5.238642,2.872736,5.013792,4.2568235,5.685547,5.3834434,4.5107975,6.12258,5.0015717,5.5244727,4.914855,3.9668167,4.0815973,4.955919,
2988,4.816699,5.2168546,2.5093715,5.3777204,5.5689173,5.3944674,5.4349866,2.9346697,5.0474625,4.5737557,5.597938,5.679572,4.816945,6.482179,4.9527593,5.649271,5.0686564,4.1187263,4.0120335,5.384652,
2989,4.6679044,5.093372,2.6631248,5.358773,5.475754,5.3345838,5.382507,3.0820873,5.3096642,5.0129724,5.691429,5.8704925,5.144312,6.5142417,4.931634,5.613165,4.5857387,4.1702805,4.2181764,5.567209,
2990,4.4050474,5.1612797,2.6815622,5.2305427,4.9229164,5.1906457,5.567577,3.2167459,5.2966022,5.1556344,5.5415616,5.9342785,5.281027,6.9109936,4.67127,5.5830684,4.620966,4.1622267,4.4764705,5.5390096,
2991,4.1476355,5.235504,2.712151,5.27812,4.803829,5.141421,5.5702314,3.3261306,5.110481,5.18503,5.63033,5.90872,5.461406,6.872749,4.603058,5.3517175,4.4672084,4.0185013,4.619875,5.5692525,
2992,4.201182,4.9891887,2.7644415,5.4642777,4.8312836,5.1931977,5.351308,3.2696042,5.118961,5.2016273,5.642053,5.7233496,5.396607,6.722953,4.507941,5.403972,4.2776585,3.6414118,4.908289,5.198434,
2993,4.423525,5.1988006,2.95062,5.4420085,4.96889,5.464931,5.599848,3.4314713,5.358321,5.5590615,5.6981926,5.8408275,5.448538,6.7605968,4.5739045,5.8098044,4.3247576,3.7145436,5.465946,5.617299,
2994,4.5256467,5.5154843,3.1053262,5.2466216,5.01841,5.4561186,5.6921573,3.331122,5.2636666,5.9236145,5.511259,5.8277307,5.500595,6.55443,4.744966,6.1080523,4.446708,3.7827954,5.5767837,5.7905135,
2995,4.6515646,5.7138257,3.2967098,5.0276146,5.0607123,5.53122,5.510347,3.3884778,5.3212266,6.017567,5.424669,5.6760564,5.4093676,6.3994923,4.747484,6.2236767,4.4093704,3.8645694,5.702278,5.951879,
2996,4.754744,5.829535,3.416888,4.8164806,4.995889,5.4001265,5.2973256,3.2216938,5.0669675,5.6810765,5.713512,5.428494,5.3744845,5.870884,4.3200803,6.076525,4.356836,3.6960075,5.5642037,5.9240327,
