t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3236,69,106,103,125,70,60,52,56,79,47,71,35,40,54,85,51,129,69,49,105,
3237,70,107,101,129,72,62,57,60,82,50,72,40,40,53,84,51,128,71,55,107,
3238,69,102,96,125,70,60,57,64,80,47,69,40,39,46,85,39,126,66,50,103,
3239,65,101,95,122,66,56,58,64,83,49,67,42,41,47,81,40,129,67,53,106,
3240,62,103,99,123,67,55,59,65,80,48,66,39,43,46,85,44,130,69,52,108,
3241,62,104,100,125,67,54,62,69,82,51,71,40,48,45,86,43,132,68,54,108,
3242,60,106,100,125,74,54,61,71,87,51,75,41,51,46,89,46,133,71,52,110,
3243,57,102,94,122,70,48,61,70,81,49,70,37,45,43,86,46,133,60,48,106,
3244,58,99,91,126,71,53,56,72,80,49,70,36,44,42,87,50,135,54,50,107,
3245,58,98,87,124,74,55,56,72,82,51,72,36,46,45,88,55,135,54,48,106,
3246,60,102,89,127,73,58,57,74,82,54,73,40,46,48,88,58,134,57,51,109,
3247,65,103,93,129,73,59,60,76,85,56,75,41,46,51,94,60,136,59,52,112,
3248,60,102,83,130,72,53,62,71,82,50,70,38,42,44,92,55,128,55,43,103,
3249,59,101,85,130,76,55,62,68,81,48,72,36,36,43,96,52,126,58,44,103,
3250,60,104,84,132,77,51,65,68,83,49,72,38,36,46,96,52,126,58,41,100,
3251,60,107,84,135,81,52,65,68,83,54,69,43,40,49,96,55,130,59,45,98,
3252,61,107,83,140,83,55,65,71,91,55,73,44,41,52,95,54,129,63,49,102,
3253,55,104,83,136,79,55,59,67,78,51,64,37,39,44,90,52,128,59,44,103,
3254,53,100,81,138,78,54,56,70,73,50,63,34,39,43,83,48,125,61,42,100,
3255,54,100,79,139,76,51,58,67,76,53,64,34,39,42,83,50,126,63,46,103,
3256,59,98,86,141,79,58,58,68,77,59,68,34,40,41,84,53,126,70,48,106,
3257,62,98,84,138,79,57,58,70,78,60,71,36,43,40,86,56,126,69,54,109,
3258,61,92,78,135,73,54,53,65,71,54,68,32,33,38,80,52,122,65,48,103,
3259,62,89,78,131,74,52,52,61,68,52,65,32,35,34,83,57,122,67,51,102,
3260,67,89,86,131,75,53,53,62,72,51,68,35,39,33,85,58,123,65,53,104,
3261,67,91,89,135,73,51,56,64,73,52,70,37,40,36,86,61,125,66,54,103,
3262,69,93,95,139,73,52,58,66,79,54,74,38,42,38,89,61,126,68,57,106,
3263,65,89,87,133,67,45,53,64,75,48,69,36,41,42,84,63,120,60,50,98,
3264,64,88,88,130,65,43,49,64,76,44,65,35,45,45,84,63,124,56,51,97,
3265,65,89,91,131,64,41,45,65,77,46,70,34,48,46,85,65,124,60,47,97,
3266,67,92,92,133,65,44,45,68,76,51,74,35,52,50,88,67,124,60,50,98,
3267,67,96,99,135,67,46,46,70,76,51,74,36,52,52,92,72,125,65,48,99,
3268,65,92,98,130,61,46,41,68,75,51,67,31,51,50,80,64,126,62,43,95,
3269,66,88,96,128,59,50,47,70,74,50,66,30,50,46,80,64,126,63,40,99,
3270,69,87,97,131,59,50,46,70,81,53,67,33,52,47,83,64,126,64,38,101,
3271,72,87,97,130,63,51,49,74,76,58,70,33,59,50,80,63,127,67,38,102,
3272,73,87,98,133,67,53,51,75,78,58,71,39,58,50,83,65,130,70,41,106,
3273,74,82,94,119,64,52,50,69,72,56,68,29,47,40,80,65,128,61,35,102,
3274,75,80,90,118,64,50,49,71,70,60,73,29,43,38,82,65,126,61,35,103,
3275,74,81,95,114,67,53,49,68,77,60,77,31,40,42,82,64,128,59,33,104,
3276,76,83,95,115,67,57,51,67,74,64,78,27,41,43,84,68,134,63,35,106,
3277,76,82,104,119,70,57,53,67,76,67,83,26,41,48,86,71,135,63,38,108,
3278,72,74,91,113,66,52,51,62,71,60,82,24,40,43,84,68,125,58,33,108,
3279,73,73,90,116,62,51,50,61,74,56,82,22,40,46,85,67,125,60,32,102,
3280,73,72,87,119,67,48,49,62,70,57,87,23,43,47,85,67,123,59,36,101,
3281,72,69,89,119,70,50,49,61,73,59,89,21,44,50,88,67,126,61,39,103,
3282,75,72,87,123,71,52,50,65,77,60,91,21,49,53,87,69,128,62,38,106,
3283,72,71,82,121,69,47,49,60,72,52,77,16,44,52,77,65,117,64,33,104,
3284,65,77,76,118,73,45,47,61,75,50,72,15,41,50,77,64,114,64,36,105,
3285,62,79,74,118,73,46,46,62,77,49,66,14,41,51,81,63,109,68,36,103,
3286,68,82,80,121,76,49,48,60,79,49,69,17,42,52,83,63,110,69,40,107,
3287,65,87,79,126,77,53,50,64,84,49,64,18,45,57,86,66,114,73,41,108,
3288,62,79,75,122,76,53,46,61,77,47,64,19,40,51,83,56,113,66,37,103,
3289,61,79,75,121,77,52,43,58,79,48,64,23,38,51,90,57,113,65,35,102,
3290,63,82,77,124,76,51,44,64,77,49,68,30,40,50,91,58,114,69,34,100,
3291,72,90,79,127,78,56,46,62,77,49,69,34,40,55,95,60,114,72,37,101,
3292,70,93,84,130,80,57,48,61,81,53,69,37,45,56,99,63,113,73,37,102,
3293,65,85,74,128,76,54,40,58,77,48,61,34,43,55,93,59,112,68,33,94,
3294,64,87,70,125,72,54,38,61,77,47,62,38,47,51,93,64,109,71,35,92,
3295,63,86,68,125,70,65,35,62,77,49,64,36,45,50,96,60,107,71,37,91,
3296,62,89,73,127,72,66,34,64,80,49,63,39,44,50,101,65,107,76,38,90,
3297,62,96,78,127,72,68,37,66,83,51,65,42,44,52,105,62,111,80,42,90,
3298,53,89,67,124,57,63,38,69,74,42,61,40,39,47,103,62,105,74,39,86,
3299,55,87,67,125,60,60,39,72,73,43,58,39,37,47,101,60,102,73,40,87,
3300,58,87,69,128,57,62,44,74,74,41,56,39,40,44,106,62,99,74,39,85,
3301,58,89,71,133,60,63,43,75,74,43,58,41,44,44,108,63,102,76,40,86,
3302,65,91,69,138,64,63,48,76,77,47,58,40,46,46,110,69,103,80,44,87,
3303,59,82,60,133,60,62,41,75,75,44,58,36,40,39,105,65,102,75,38,87,
3304,60,78,57,130,62,58,38,74,79,47,61,35,40,40,102,65,101,72,34,86,
3305,65,77,57,135,64,60,39,73,80,50,65,33,44,39,103,66,104,72,32,89,
3306,68,79,57,135,72,60,42,72,84,52,69,36,44,43,106,68,112,72,35,90,
3307,73,77,61,140,71,63,45,71,88,55,71,39,49,48,104,70,114,73,39,92,
3308,75,74,59,139,71,57,45,67,81,52,71,33,47,42,98,64,112,69,36,93,
3309,71,75,61,141,73,54,45,66,80,53,70,29,44,42,96,70,113,70,35,96,
3310,73,74,68,144,73,53,46,66,77,54,71,26,44,44,97,68,116,65,34,99,
3311,79,72,72,144,75,54,47,66,79,54,74,32,46,47,103,70,113,66,40,98,
3312,82,77,75,147,78,59,50,69,79,55,80,33,46,49,105,72,116,68,39,101,
3313,77,67,72,142,76,54,46,69,76,53,76,31,41,42,95,72,116,63,40,102,
3314,76,67,73,138,77,53,47,72,78,52,77,30,41,42,96,72,117,60,40,108,
3315,77,67,77,136,78,57,49,74,78,47,79,31,42,48,100,71,120,62,43,106,
3316,80,72,81,134,78,56,50,78,81,50,83,32,47,50,100,73,127,64,43,109,
3317,85,71,83,134,78,58,49,77,83,47,83,33,50,52,101,72,131,72,46,110,
3318,79,73,79,130,79,47,44,75,78,42,77,30,47,45,87,68,124,69,42,106,
3319,78,73,79,130,77,47,41,75,83,42,71,36,47,44,85,69,124,67,46,103,
3320,79,73,83,133,76,46,39,75,81,46,69,37,51,42,82,69,124,70,46,103,
3321,84,69,87,134,78,45,37,76,86,49,72,38,53,41,84,70,125,67,52,107,
3322,88,70,90,136,82,43,36,76,85,53,74,40,55,42,87,67,123,69,55,108,
3323,83,65,90,129,76,41,34,72,87,50,66,34,51,39,84,66,117,65,53,100,
3324,86,61,86,130,77,43,36,65,87,54,61,34,49,41,88,67,113,58,56,101,
3325,87,67,85,135,78,45,35,66,91,54,62,35,47,41,89,70,115,62,54,96,
3326,88,65,88,130,80,48,37,65,94,62,61,35,49,49,92,71,119,67,55,97,
3327,89,66,92,132,80,51,38,68,93,64,62,35,51,50,93,74,119,73,54,101,
3328,80,61,87,130,72,48,39,68,90,62,59,36,51,46,93,63,120,67,47,95,
3329,76,61,91,127,69,48,40,68,91,62,58,36,53,46,93,61,119,66,44,99,
3330,75,63,94,127,66,49,43,70,90,66,61,36,52,50,95,60,118,64,43,99,
3331,76,63,99,131,66,48,46,72,89,68,64,39,58,50,95,63,121,67,50,99,
3332,76,63,100,135,66,52,48,75,91,70,67,42,64,53,100,64,123,73,48,104,
3333,72,62,94,128,62,45,45,72,90,58,68,46,59,51,90,62,119,64,43,100,
3334,73,65,94,127,60,43,46,73,89,57,67,47,60,50,91,61,120,63,43,101,
3335,71,68,94,130,65,42,48,74,93,55,69,47,58,51,94,65,123,65,45,102,
3336,73,77,94,130,67,44,46,81,93,56,70,45,59,55,92,65,126,68,47,103,
3337,75,76,96,131,68,43,47,80,99,56,72,46,60,56,91,65,126,69,47,103,
3338,71,76,95,128,63,42,43,73,94,54,70,37,55,53,91,63,125,66,46,96,
3339,70,78,94,128,54,42,45,72,94,55,67,32,54,53,91,64,124,69,45,96,
3340,70,76,97,133,52,42,46,70,93,58,67,33,51,56,88,62,123,69,47,93,
3341,72,80,98,130,57,45,48,70,92,62,69,35,50,59,90,64,123,76,47,95,
3342,73,82,105,129,61,47,49,71,90,64,71,35,53,63,90,66,127,82,52,97,
3343,72,75,100,126,58,39,46,71,89,58,69,35,47,53,82,62,122,75,48,94,
3344,73,74,98,128,59,38,44,76,87,60,69,35,44,48,80,64,121,75,46,93,
3345,72,73,102,129,62,37,45,75,89,59,74,36,40,47,79,64,118,79,47,92,
3346,75,76,105,134,68,37,46,77,89,61,78,37,43,51,85,65,121,79,50,90,
3347,74,72,103,137,75,45,48,80,93,63,83,40,48,52,83,70,121,80,54,91,
3348,71,74,102,138,70,43,41,71,91,60,79,37,45,51,81,62,119,76,53,90,
3349,71,74,100,139,65,41,41,72,87,56,82,36,45,54,83,64,122,74,52,87,
3350,74,74,102,139,65,48,44,74,88,57,83,37,47,52,83,64,122,78,53,86,
3351,76,73,106,145,67,46,50,75,88,60,89,38,48,58,84,71,124,77,57,87,
3352,81,73,108,149,69,49,52,78,91,61,91,40,47,62,88,72,128,77,58,93,
3353,78,68,107,148,64,42,43,72,78,59,89,35,44,58,81,65,124,73,55,88,
3354,79,65,103,150,67,40,42,71,75,63,86,37,39,56,86,61,123,71,59,86,
3355,79,67,104,151,64,42,44,68,71,64,85,34,38,55,90,62,119,69,60,87,
3356,80,68,106,156,66,47,46,68,70,68,84,34,37,56,90,63,118,71,64,88,
3357,84,69,108,158,70,44,43,70,70,69,82,34,38,56,93,59,118,74,64,90,
3358,79,69,108,156,63,41,37,66,69,63,78,33,33,48,93,56,112,71,57,88,
3359,81,68,108,155,62,36,33,65,70,66,78,34,32,46,92,54,108,73,55,86,
3360,83,74,111,154,57,35,33,65,71,64,81,37,30,46,94,56,106,73,54,86,
3361,81,75,114,157,60,39,35,62,73,66,83,36,31,49,91,59,111,76,56,88,
3362,82,77,116,156,62,41,34,64,75,64,84,39,32,50,93,63,115,79,56,90,
3363,75,83,111,155,60,41,34,63,66,67,82,39,32,49,92,57,111,72,57,86,
3364,70,79,112,156,63,44,33,62,68,64,84,37,34,51,95,56,111,68,58,83,
3365,66,83,114,158,69,51,33,60,66,70,84,39,36,54,94,57,112,67,54,81,
3366,68,85,112,157,70,53,34,63,71,71,88,37,38,59,94,61,118,67,53,78,
3367,71,87,114,160,74,59,34,64,74,71,91,37,40,59,96,62,116,68,53,79,
3368,71,82,110,158,68,52,32,65,69,66,89,32,39,53,90,60,113,61,47,77,
3369,73,84,108,158,70,48,32,66,76,64,88,32,40,51,86,61,116,58,46,73,
3370,75,86,105,160,71,53,32,70,80,65,88,30,42,48,86,62,120,57,50,73,
3371,77,88,106,161,75,55,35,70,83,67,89,30,46,49,86,64,121,62,48,74,
3372,82,90,111,163,74,59,36,74,84,65,91,38,46,52,91,65,124,59,47,75,
3373,81,83,105,158,74,52,31,67,75,60,87,32,43,49,88,63,117,55,43,71,
3374,82,79,108,158,73,50,33,67,77,62,86,34,43,49,90,66,113,51,39,74,
3375,81,82,108,158,74,54,33,70,78,58,86,33,41,49,90,70,108,55,39,75,
3376,83,82,110,158,76,55,35,70,83,62,86,33,49,54,93,74,112,55,39,79,
3377,83,84,109,158,79,54,34,73,84,63,84,33,47,54,95,76,108,55,43,80,
3378,80,81,103,155,73,47,35,72,80,60,82,26,42,46,89,72,109,51,37,78,
3379,77,82,103,155,73,44,34,74,83,58,75,23,46,43,88,72,111,52,37,77,
3380,78,81,102,155,72,40,37,74,83,58,78,25,43,43,85,74,112,51,38,80,
3381,80,82,102,156,73,41,41,79,87,62,79,29,42,43,87,78,110,56,42,82,
3382,79,84,107,160,73,47,45,80,87,61,84,31,45,46,86,81,108,58,44,86,
3383,75,76,107,151,65,44,44,76,84,55,79,26,44,41,86,76,104,61,43,85,
3384,75,76,105,152,61,50,47,71,83,61,77,30,43,40,88,76,102,63,45,86,
3385,77,75,106,152,60,53,49,70,85,55,76,31,45,41,88,77,105,66,49,84,
3386,76,72,102,157,61,56,53,74,88,59,81,36,44,44,88,79,109,69,50,89,
3387,78,73,104,156,62,59,56,72,88,61,81,38,44,46,96,78,114,71,53,92,
3388,70,69,100,158,59,54,51,67,90,57,75,36,39,37,89,75,115,72,54,81,
3389,69,71,100,159,57,53,48,68,86,62,75,38,37,34,90,73,120,75,57,81,
3390,71,71,103,160,56,54,48,69,88,64,76,36,40,37,91,74,121,72,59,85,
3391,71,73,102,163,60,54,52,69,90,66,78,36,46,34,94,72,121,72,63,86,
3392,71,71,106,160,58,58,52,71,94,69,82,39,47,39,94,77,126,71,65,92,
3393,67,70,105,156,55,47,47,75,86,67,78,32,43,32,91,68,119,61,64,91,
3394,62,68,107,154,55,43,45,69,79,65,79,32,43,30,91,65,118,57,65,89,
3395,61,66,109,154,59,43,45,66,78,67,78,31,39,26,92,62,119,59,67,88,
3396,64,68,110,153,61,43,47,68,79,66,83,30,41,28,94,65,120,60,66,86,
3397,65,67,113,153,65,44,51,72,81,69,91,33,46,28,98,66,124,59,66,88,
3398,61,62,109,150,68,40,44,71,80,64,86,30,38,24,96,62,119,57,56,86,
3399,62,56,108,152,65,42,45,72,80,61,89,33,40,27,95,62,122,59,54,84,
3400,62,56,108,154,65,41,43,76,83,60,92,32,44,26,94,63,125,58,48,82,
3401,65,57,105,156,67,46,45,80,85,61,89,31,47,27,94,65,125,59,48,88,
3402,64,63,109,153,69,44,46,84,84,61,92,30,52,31,94,67,129,60,49,86,
3403,69,56,108,145,65,40,42,75,83,56,93,28,45,31,91,65,124,56,37,85,
3404,66,58,117,147,68,39,39,74,84,56,92,26,43,34,91,60,123,60,35,90,
3405,66,58,119,148,68,37,42,74,80,59,94,29,44,36,95,64,125,60,34,91,
3406,71,62,120,151,70,42,44,76,81,60,93,31,47,38,94,67,126,59,37,97,
3407,75,66,125,157,71,38,47,82,77,60,92,33,49,42,95,70,133,59,38,92,
3408,68,61,112,154,66,37,44,75,68,57,93,31,47,36,93,65,125,56,29,87,
3409,67,57,113,152,65,41,42,78,62,54,88,32,49,35,93,66,127,57,27,87,
3410,69,58,110,157,64,46,45,79,63,56,90,38,52,35,92,68,126,60,29,89,
3411,73,61,110,160,68,52,47,81,71,56,90,42,55,40,96,69,127,63,30,92,
3412,74,62,112,160,71,55,49,82,71,58,91,42,57,38,97,68,127,64,35,94,
3413,69,52,107,156,65,55,43,78,70,58,84,38,51,42,94,65,124,63,30,91,
3414,70,54,105,157,63,56,39,76,72,58,85,38,49,38,92,63,121,61,30,87,
3415,70,49,108,157,60,57,38,75,72,60,83,37,52,38,93,60,120,62,34,87,
3416,71,55,108,160,62,62,39,75,75,65,83,40,54,42,94,61,123,63,37,87,
3417,78,57,108,160,65,63,39,74,75,72,80,41,57,45,95,66,125,65,41,91,
3418,76,54,105,156,63,57,40,69,72,63,75,36,58,39,89,65,121,65,42,96,
3419,73,50,108,156,65,52,43,68,74,55,75,36,58,42,87,70,117,68,42,97,
3420,73,51,106,156,66,55,46,70,80,56,77,37,60,44,87,74,118,69,42,96,
3421,75,50,110,159,68,54,51,72,78,59,77,41,60,42,86,79,122,69,44,100,
3422,80,57,115,164,71,57,56,72,82,59,78,41,61,43,94,84,124,70,45,101,
3423,74,46,113,163,67,55,52,66,76,53,74,37,53,42,91,80,121,69,39,96,
3424,73,46,113,164,68,53,53,65,76,52,74,34,49,42,91,78,120,70,40,93,
3425,74,50,116,168,70,55,53,64,77,53,78,35,47,38,91,77,122,72,40,95,
3426,75,50,117,169,73,58,56,68,78,57,77,35,46,38,93,79,123,75,46,101,
3427,77,51,121,172,70,62,58,66,79,57,84,37,50,37,95,80,127,79,43,103,
3428,72,49,118,167,67,59,62,65,78,52,82,31,44,37,94,80,125,71,43,98,
3429,70,47,117,169,70,59,63,64,78,52,85,31,44,40,95,80,129,68,47,93,
3430,69,49,122,168,71,61,61,64,80,51,84,30,45,43,97,82,129,68,49,93,
3431,71,50,125,173,76,63,63,66,83,51,86,32,45,48,100,83,134,68,49,91,
3432,72,49,127,173,76,63,66,72,85,58,86,29,45,49,100,84,134,67,52,90,
3433,71,49,122,163,76,56,56,65,87,58,82,25,40,47,99,78,132,58,50,83,
3434,69,52,122,157,72,55,57,62,87,58,84,23,38,46,99,82,128,56,49,82,
3435,74,53,123,158,69,55,56,62,92,60,81,25,41,47,102,79,128,57,53,87,
3436,77,56,126,164,69,57,56,68,91,61,84,27,42,47,102,81,127,60,53,87,
3437,82,63,130,164,69,59,59,66,94,64,81,30,43,46,106,83,127,61,56,90,
3438,76,60,123,160,65,54,58,66,91,56,80,28,44,42,102,80,119,61,48,83,
3439,80,61,122,159,63,52,58,67,90,50,83,26,43,40,103,79,119,59,45,84,
3440,83,63,120,161,59,50,62,68,93,52,86,26,43,40,99,80,121,59,47,87,
3441,81,66,125,161,65,50,65,69,95,54,89,28,46,45,102,79,124,61,47,87,
3442,83,70,128,165,62,50,68,70,95,54,95,33,47,46,101,80,123,62,49,89,
3443,79,70,119,163,64,48,59,68,90,47,94,29,42,42,100,70,119,59,47,82,
3444,78,69,116,165,69,46,56,66,89,48,91,35,41,42,96,65,116,61,46,83,
3445,79,64,116,168,67,44,52,68,91,50,97,39,42,47,95,63,111,62,45,82,
3446,79,65,120,170,71,43,51,69,93,53,95,42,42,45,98,68,113,63,46,89,
3447,81,67,122,170,71,43,49,73,93,59,101,42,43,47,100,69,113,67,47,90,
3448,81,61,117,170,68,41,44,68,93,50,97,41,40,41,99,67,114,66,51,86,
3449,76,62,116,168,66,46,42,68,93,49,94,42,43,37,99,66,114,67,51,89,
3450,77,64,118,167,66,49,43,72,90,47,93,42,39,37,100,66,111,69,50,92,
3451,77,64,117,167,67,50,44,74,93,54,96,43,42,40,106,65,111,70,54,100,
3452,79,66,118,167,68,55,45,79,92,53,95,46,46,39,104,65,109,71,55,104,
3453,74,67,112,163,65,58,42,75,91,52,94,43,47,40,96,59,105,70,54,101,
3454,74,68,111,162,66,61,45,79,93,53,92,43,46,37,98,59,102,67,52,98,
3455,77,71,112,163,73,64,46,79,94,54,90,43,47,36,97,62,106,68,52,97,
3456,76,70,117,164,75,69,51,80,98,58,89,43,48,38,101,62,105,69,53,98,
3457,78,74,119,172,78,71,53,83,100,61,90,43,51,40,104,63,106,68,55,101,
3458,79,69,117,171,78,62,51,78,98,57,85,38,44,41,99,62,102,70,50,98,
3459,82,69,117,175,76,57,51,79,99,59,81,35,43,40,103,58,101,69,54,98,
3460,86,73,116,175,75,54,54,77,101,57,80,34,41,38,109,62,102,68,52,97,
3461,85,77,117,180,77,59,54,80,99,60,79,36,40,40,113,62,103,69,56,99,
3462,88,79,120,181,76,62,56,77,99,62,80,32,41,39,117,66,106,71,55,105,
3463,84,74,110,179,69,54,49,73,92,61,76,29,39,38,112,63,104,72,54,97,
3464,84,78,110,178,64,54,49,77,86,61,83,28,37,37,114,64,103,70,51,98,
3465,87,81,114,178,63,56,49,74,83,61,79,28,39,38,116,63,103,71,54,94,
3466,87,83,114,178,64,56,50,77,84,66,81,33,39,39,115,64,109,73,54,98,
3467,92,85,116,180,64,55,51,77,85,67,85,36,40,44,119,69,112,75,57,98,
3468,84,76,111,174,58,52,44,76,81,61,80,32,38,36,116,66,107,70,50,94,
3469,80,76,111,174,63,50,45,77,80,62,80,33,38,36,113,65,103,67,50,92,
3470,81,74,115,173,63,51,46,79,85,63,81,37,41,36,115,65,104,68,49,94,
3471,84,74,116,175,68,51,49,77,88,66,82,44,43,39,118,67,106,66,50,95,
3472,84,77,120,178,73,56,54,80,90,69,83,45,44,40,120,67,108,68,51,96,
3473,79,65,116,172,72,46,50,74,88,66,82,41,43,39,112,65,98,66,45,89,
3474,79,61,117,172,73,47,48,77,87,66,81,40,46,41,112,60,101,66,38,89,
3475,81,58,122,174,76,47,50,78,89,68,81,42,49,48,112,61,100,67,38,89,
3476,79,62,121,172,73,45,51,82,91,70,86,43,55,51,113,63,103,71,41,93,
3477,82,63,126,175,72,50,55,82,90,74,90,47,56,55,114,67,105,72,42,95,
3478,73,55,119,173,71,48,50,75,88,65,84,36,49,49,109,62,104,73,39,95,
3479,71,57,121,173,70,50,50,71,89,66,81,31,46,46,111,63,105,71,41,98,
3480,68,56,119,176,72,53,53,72,88,67,85,29,46,45,110,60,111,73,43,99,
3481,70,58,120,181,73,56,51,76,91,65,88,29,49,47,107,64,115,75,45,102,
3482,72,60,121,182,76,57,55,76,94,69,92,31,53,51,112,64,118,74,45,107,
3483,65,56,121,182,70,51,49,71,91,62,83,31,45,47,110,66,111,68,44,102,
3484,63,58,121,180,68,49,52,70,89,61,81,33,42,49,110,68,114,71,44,104,
3485,64,60,124,180,66,50,58,72,90,60,81,33,43,54,113,69,118,69,47,107,
3486,67,58,128,179,69,48,60,75,90,62,83,38,44,54,112,69,119,71,45,108,
3487,72,62,130,183,65,52,60,76,90,66,87,40,45,55,113,71,123,73,49,114,
3488,69,59,127,174,64,52,53,74,91,60,81,37,43,51,109,70,119,69,41,115,
3489,72,55,129,175,65,57,54,76,90,59,77,36,40,50,113,74,112,70,41,121,
3490,70,51,126,174,67,58,56,76,89,60,78,37,39,51,114,74,114,69,42,123,
3491,73,50,127,174,70,59,58,81,92,60,80,40,40,52,116,75,110,71,40,125,
3492,76,50,132,172,74,60,58,80,92,63,84,41,40,53,119,77,110,77,44,131,
3493,71,46,124,170,72,55,55,73,83,57,79,43,43,47,116,73,111,70,41,125,
3494,71,45,126,166,69,61,55,72,84,57,81,43,43,45,111,68,108,71,41,128,
3495,72,49,128,166,72,58,54,73,85,57,81,40,45,47,113,71,109,72,43,127,
3496,77,51,131,165,75,58,53,72,86,56,83,43,47,48,115,75,112,74,47,130,
3497,78,52,131,164,79,64,53,74,89,60,84,42,48,51,115,78,116,75,48,134,
3498,74,50,125,161,68,56,47,68,91,56,84,37,43,48,108,76,114,63,48,132,
3499,77,51,127,163,64,58,47,70,90,52,85,34,41,47,108,77,115,61,47,131,
3500,74,52,125,164,66,58,47,73,93,55,82,35,40,47,114,78,113,62,49,131,
3501,77,54,127,172,67,60,48,73,99,59,82,38,40,51,112,82,117,66,49,132,
3502,77,52,131,172,71,62,52,74,98,59,90,40,43,53,117,84,120,67,50,137,
3503,71,48,113,171,65,55,47,73,96,58,90,29,33,47,109,80,115,61,49,128,
3504,68,49,110,171,67,54,46,73,100,61,87,30,33,47,111,81,114,60,46,128,
3505,70,50,108,171,69,57,44,74,103,59,89,27,32,44,115,84,118,56,47,126,
3506,73,50,109,173,69,56,50,75,105,64,92,30,33,47,118,86,124,58,46,124,
3507,76,51,112,174,74,57,50,77,108,64,92,32,33,47,119,88,125,57,44,123,
3508,75,44,108,171,69,48,44,77,107,60,90,32,30,44,115,83,121,52,42,121,
3509,75,48,107,176,70,44,41,76,105,60,94,32,32,44,116,82,118,51,43,121,
3510,74,45,107,179,70,37,43,80,106,57,99,34,34,46,115,83,117,54,44,123,
3511,77,47,114,181,71,39,47,85,107,62,100,36,31,49,112,81,117,56,43,119,
3512,80,44,112,191,75,40,47,84,110,63,104,38,31,50,117,83,120,59,43,120,
3513,76,49,109,184,68,38,43,77,105,55,97,33,31,45,118,84,115,57,36,113,
3514,76,57,105,181,68,38,46,73,105,58,95,30,29,46,122,84,116,60,38,112,
3515,79,59,106,177,70,40,48,76,106,60,92,33,30,45,122,87,116,61,41,113,
3516,82,61,102,179,70,43,51,74,109,66,90,35,30,46,129,87,116,64,43,113,
3517,82,68,108,178,70,44,52,78,110,66,91,40,32,49,132,89,116,65,43,115,
3518,78,65,106,176,68,41,49,69,108,67,88,35,30,47,126,76,113,53,38,113,
3519,77,64,108,176,70,42,43,71,110,66,87,38,34,47,129,72,110,54,34,110,
3520,78,66,111,174,71,43,43,74,109,64,86,38,36,47,123,71,108,49,34,112,
3521,85,66,113,177,75,48,44,75,111,65,88,41,39,51,121,73,106,49,34,112,
3522,91,71,113,178,79,50,45,77,110,67,92,49,40,49,122,75,105,55,35,115,
3523,85,63,109,176,74,49,36,72,107,58,86,41,39,43,115,75,105,53,30,112,
3524,89,60,112,173,73,49,38,70,107,60,83,41,42,45,115,77,98,55,29,119,
3525,86,60,114,172,75,49,40,71,106,55,80,39,41,45,117,81,97,56,28,117,
3526,89,65,119,170,77,53,42,72,110,58,80,39,44,46,118,81,102,60,28,116,
3527,89,66,127,172,77,55,48,74,110,60,80,46,48,50,120,83,104,61,29,113,
3528,78,61,127,169,71,51,41,70,109,55,80,41,39,45,118,84,106,55,30,112,
3529,74,59,130,175,69,50,45,72,111,51,82,38,39,46,116,82,106,56,28,113,
3530,75,58,131,178,73,53,48,71,114,51,79,39,38,43,116,82,104,60,33,112,
3531,77,62,136,177,71,55,49,73,114,56,81,37,39,45,116,86,109,63,33,116,
3532,77,70,139,181,73,57,54,74,113,57,80,41,42,47,118,86,107,68,37,119,
3533,73,71,131,182,67,55,48,70,105,53,80,34,38,37,115,85,105,61,29,115,
3534,69,69,123,188,66,56,48,71,102,55,80,32,37,33,110,87,106,60,27,110,
3535,68,71,124,192,68,56,48,69,101,55,82,35,36,33,111,86,111,60,26,114,
3536,65,74,127,196,68,60,46,69,98,59,89,36,37,34,110,91,114,61,30,118,
3537,67,80,127,199,72,61,49,70,99,61,93,38,41,34,111,89,114,62,33,118,
3538,64,72,122,200,72,55,47,62,97,57,87,34,32,34,101,86,110,61,38,121,
3539,60,70,123,201,69,54,47,60,94,55,84,34,32,34,102,82,113,58,37,116,
3540,63,69,123,203,67,56,45,64,94,58,83,34,32,37,99,83,111,58,42,118,
3541,62,71,124,204,69,56,49,67,95,55,83,35,38,40,97,82,111,59,48,118,
3542,65,73,125,206,74,55,49,72,97,59,84,37,37,44,96,85,110,61,49,118,
3543,64,71,118,200,66,50,46,67,95,56,78,37,32,39,94,78,112,59,51,113,
3544,62,71,119,197,68,48,50,64,93,53,81,41,34,39,92,77,109,53,49,109,
3545,64,77,118,202,68,48,51,64,92,52,78,42,34,41,95,74,112,57,50,109,
3546,68,78,122,204,68,48,51,67,97,58,80,43,38,44,94,78,112,56,53,112,
3547,69,78,122,208,72,51,56,66,103,59,87,49,38,45,96,80,115,54,58,110,
3548,68,75,119,205,65,45,52,60,99,54,82,40,39,40,87,78,111,47,51,105,
3549,71,76,123,204,64,43,54,59,99,58,88,40,37,38,88,76,108,43,49,107,
3550,71,78,124,206,65,44,51,60,101,59,92,38,38,38,87,77,107,43,50,111,
