t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2945,0.50388414,0.18759742,1.5159758,1.0643244,2.1361768,2.427299,2.1486917,1.656431,2.2854924,0.92016965,0.77892023,1.1931041,2.0654392,0.3359422,2.6383023,0.77374506,1.1704768,0.59462607,0.6660306,1.2725669,
2946,0.45550925,0.19458905,1.4645914,1.0768956,2.1616855,2.373486,2.147381,1.7550838,2.2386158,0.9432719,0.6696913,1.1891173,2.0287569,0.3287116,2.601296,0.7486156,1.2963696,0.5897495,0.71607375,1.2306752,
2947,0.44190177,0.21760736,1.3668257,1.0949405,2.215103,2.4425235,2.1147594,1.7770128,2.2436247,0.94053423,0.629072,1.2424568,1.9510789,0.36718664,2.5106091,0.74337524,1.3576038,0.51913625,0.73115045,1.1666168,
2948,0.47131494,0.23917763,1.4148171,1.1187344,2.239685,2.4466841,2.0702653,1.8369644,2.2918158,0.91777897,0.7050495,1.2518213,2.0971298,0.3978165,2.513755,0.749566,1.4156035,0.5930821,0.7267816,1.1362196,
2949,0.49919134,0.2686742,1.4225446,1.0817524,2.3189325,2.4118488,2.0871642,1.8425423,2.3392596,0.9953918,0.75817716,1.3386819,2.2061017,0.42771235,2.4898095,0.6547187,1.4434671,0.6374711,0.70338297,1.1086696,
2950,0.5388938,0.31102234,1.4083161,1.0877637,2.3556032,2.3881602,2.239531,1.8296393,2.2805057,1.074142,0.71962494,1.3418192,2.2263238,0.42473522,2.4683356,0.6619232,1.4207394,0.6570804,0.71678656,1.1342814,
2951,0.5337721,0.34122273,1.4476277,1.081592,2.3425584,2.3877912,2.288971,1.9193865,2.2258205,1.1191351,0.7775608,1.2869927,2.097581,0.4219718,2.5351574,0.63644296,1.400696,0.65256023,0.66940624,1.1270306,
2952,0.48155296,0.32592925,1.4194571,1.0593023,2.3475888,2.343305,2.2566419,1.8961005,2.0319965,1.1669515,0.7566693,1.266673,2.0623574,0.45759168,2.4855227,0.6209117,1.2741523,0.6903695,0.6761215,1.1361094,
2953,0.5029202,0.37767255,1.3513831,1.1213669,2.266404,2.4338965,2.336946,1.9886576,2.0478537,1.1084499,0.80983424,1.3109555,2.106385,0.51354754,2.641696,0.6547243,1.2369344,0.7282909,0.64671427,1.1818717,
2954,0.53854215,0.3747488,1.396915,1.1545993,2.2901764,2.4293792,2.3851843,1.9396589,2.108152,1.1268417,0.8543356,1.3351407,1.9918356,0.44889972,2.6857643,0.6750761,1.1375893,0.74043375,0.6268046,1.2219427,
2955,0.56856704,0.35017094,1.3823153,1.0848379,2.2641103,2.346048,2.2357779,1.8909488,2.0903037,1.1861532,0.7741295,1.2680606,2.0293112,0.39636883,2.6466672,0.641722,1.1348505,0.78386885,0.5932501,1.3483717,
2956,0.54185176,0.36495212,1.3351861,1.0554532,2.254668,2.252779,2.3223267,1.8467286,2.0812807,1.1644108,0.7773566,1.2893225,2.0189426,0.33945623,2.6314476,0.64441437,1.2615604,0.7772341,0.5737892,1.3879951,
2957,0.5486076,0.36197484,1.3157442,1.0227252,2.1967392,2.1754522,2.182943,1.8334678,2.1555147,1.1243068,0.6645771,1.2331215,2.0762217,0.35026348,2.5748124,0.65340567,1.264775,0.73998266,0.53556466,1.3994842,
2958,0.5336827,0.40245166,1.3185333,1.0668999,2.21583,2.1588793,2.1846366,1.7456003,2.2094712,1.0743912,0.6678823,1.3184692,2.128637,0.370673,2.6539595,0.68926954,1.2603494,0.7007529,0.57038003,1.4785365,
2959,0.56016606,0.41274297,1.3611728,1.1132934,2.2035556,2.231231,2.2847116,1.8182752,2.2743864,1.1530895,0.7342875,1.4058387,2.0859096,0.42784095,2.7227123,0.69856983,1.2302186,0.70491755,0.6077744,1.5528203,
2960,0.55929524,0.3805302,1.3875052,1.1328938,2.311124,2.2675,2.283765,1.7998723,2.2753162,1.0904818,0.7374147,1.4335752,2.0790012,0.45391187,2.6969883,0.70808256,1.2304031,0.74452853,0.56652445,1.5339932,
2961,0.54143906,0.40040395,1.3923337,1.1277772,2.3786764,2.2621553,2.3546867,1.8035308,2.3472257,1.0538327,0.71706235,1.4488907,2.0187213,0.47553018,2.6669917,0.7605631,1.2533176,0.6828283,0.5025979,1.4270357,
2962,0.49261492,0.39724854,1.3941514,1.0184427,2.3838415,2.1016202,2.3377566,1.7685014,2.3872395,1.0333478,0.64953685,1.4756875,1.9443135,0.5130361,2.6056087,0.7597299,1.2210871,0.6848556,0.45077902,1.3936658,
2963,0.4739041,0.4241226,1.397757,1.0957778,2.2717843,2.12862,2.3231504,1.6779768,2.400473,1.0720218,0.70108104,1.5269245,2.0771852,0.5545687,2.5779204,0.7455061,1.2117212,0.74284554,0.46552292,1.3744917,
2964,0.50428957,0.45673022,1.5154426,1.0715065,2.2457948,2.2088237,2.1032965,1.6432137,2.4804828,1.0161864,0.7633621,1.5736231,2.1947203,0.5253178,2.5743253,0.7368068,1.2344953,0.7103875,0.4851828,1.3130618,
2965,0.46965083,0.4602097,1.5506334,1.0960745,2.2133641,2.2532218,2.0530229,1.6614779,2.5587573,1.0358205,0.7448249,1.4932456,2.1340175,0.48883832,2.4158494,0.66386795,1.3459821,0.711604,0.4655432,1.257376,
2966,0.45345458,0.47828197,1.5270689,1.0877002,2.251627,2.3557444,2.0272367,1.6524789,2.5584362,1.0424147,0.6901436,1.5014906,2.176794,0.43018338,2.331455,0.6464785,1.4181979,0.69451886,0.45450893,1.2032522,
2967,0.47388858,0.51810706,1.5201768,1.0874738,2.1908803,2.3323007,1.9311734,1.7417607,2.5005019,1.0939356,0.6957593,1.462596,2.1436203,0.39230835,2.3710923,0.5790957,1.33472,0.663715,0.46626088,1.1630625,
2968,0.48365712,0.53497916,1.5314659,1.0985034,2.2632668,2.4010699,1.9899508,1.8045722,2.5750728,1.0505104,0.71680063,1.4082996,2.1371691,0.3854907,2.4284973,0.5534651,1.3140634,0.67288804,0.48146814,1.1003356,
2969,0.515515,0.5600102,1.4630854,1.1169449,2.2922294,2.3263617,1.9695077,1.8021357,2.5538461,1.0842255,0.68807244,1.4695468,2.1844993,0.39851364,2.4951363,0.57933944,1.394265,0.63865376,0.44507504,1.1398448,
2970,0.544467,0.5141027,1.4123223,1.0544156,2.3437016,2.356598,1.9661075,1.7468907,2.4695828,1.110062,0.6450301,1.4959893,2.223356,0.41693974,2.5465765,0.5956531,1.4270883,0.58249784,0.4081677,1.1579708,
2971,0.56065553,0.538306,1.321744,0.9210718,2.3399363,2.3380773,2.0024204,1.7646402,2.4271088,1.1131617,0.6066032,1.4173005,2.2056386,0.4982642,2.5331864,0.6070467,1.4658064,0.5170903,0.43637502,1.207685,
2972,0.5809052,0.54387915,1.2331274,0.92862934,2.3608496,2.293305,1.9447284,1.7155917,2.4424772,1.0850593,0.5881333,1.3796538,2.1685913,0.54189885,2.5978346,0.6132254,1.3686172,0.4963477,0.40483338,1.2416971,
2973,0.61768484,0.5448283,1.2081593,0.9299875,2.4253438,2.3235943,1.9400566,1.7692962,2.4281979,1.0869963,0.6170684,1.3599452,2.280395,0.56098706,2.7104053,0.5844529,1.2929724,0.5375118,0.39519185,1.2415068,
2974,0.55635446,0.54603404,1.1605321,0.899715,2.3895376,2.2604694,2.0854123,1.9204282,2.336466,1.0163907,0.6421092,1.2703608,2.3829348,0.5929905,2.749027,0.5288628,1.3400021,0.5374347,0.41334322,1.2767786,
2975,0.47720793,0.48847836,1.2097896,0.8705754,2.468266,2.1581473,2.059561,1.9968154,2.3445766,0.949594,0.65946096,1.2235572,2.4012895,0.5603709,2.7579947,0.49827862,1.3119904,0.5051275,0.42852008,1.3179091,
2976,0.42335072,0.40736416,1.298995,0.84065616,2.4038208,2.1554034,1.9710118,1.9669958,2.273211,0.91740304,0.68509007,1.129935,2.3771267,0.5076064,2.6703691,0.46725774,1.2850946,0.57053286,0.3903666,1.2527747,
2977,0.44558996,0.36200336,1.3068954,0.85094553,2.3927367,2.166568,1.8642663,1.9551933,2.0582273,0.9127564,0.6925623,1.083191,2.2499044,0.43214983,2.6234617,0.46829197,1.3047693,0.5805438,0.39513063,1.246392,
2978,0.43981993,0.371191,1.3653381,0.81276405,2.3691254,2.2749074,1.8741877,1.932109,2.1361935,0.95607,0.7815097,1.1596549,2.356567,0.49958235,2.6065452,0.5740076,1.3065985,0.62441987,0.37896112,1.2485816,
2979,0.47249544,0.40157765,1.5277581,0.8585971,2.2742372,2.3140643,1.856697,1.9042404,2.270229,1.0330914,0.8051472,1.1453339,2.383642,0.5612061,2.6251826,0.6362614,1.2715465,0.6228208,0.4147896,1.2153065,
2980,0.5127781,0.30701882,1.6795999,0.8454559,2.2261388,2.229729,1.6629313,1.9584888,2.3437085,0.99375844,0.83261245,1.1587471,2.4615142,0.56605226,2.4452512,0.6655968,1.3133974,0.5622487,0.45016038,1.2576811,
2981,0.48026434,0.30358568,1.7309589,0.8512447,2.0985093,2.2239556,1.7264867,2.0392683,2.4216497,0.92834306,0.8508027,1.1096443,2.4106686,0.50090194,2.3088398,0.70650965,1.2280698,0.5552714,0.4757637,1.2415988,
2982,0.43412548,0.30402574,1.6967779,0.92791116,1.9572421,2.261795,1.7182003,2.0215385,2.5386312,0.888129,0.8484629,1.1222693,2.3507185,0.4822591,2.2556338,0.7729671,1.1742977,0.6063529,0.4938083,1.2942754,
2983,0.43503514,0.37272057,1.6305473,0.93031484,1.9720824,2.2953537,1.7338715,1.9687638,2.6059666,0.8773193,0.78956205,1.0276734,2.3736594,0.5620014,2.3194635,0.74612004,1.2152131,0.6318089,0.4947987,1.2899641,
2984,0.41764492,0.40589255,1.653616,0.9097237,1.9162596,2.3140514,1.7678843,1.8924277,2.7070365,0.85114443,0.7710424,0.9481303,2.3270447,0.58991903,2.4167945,0.6697977,1.0999748,0.55769074,0.48888028,1.3267756,
2985,0.3899629,0.44901273,1.5921559,0.9069843,1.8926914,2.3002367,1.7532129,1.9203465,2.6765466,0.81068766,0.7371557,0.86987895,2.1645808,0.6318687,2.4583964,0.6540814,1.0710164,0.49886245,0.46323428,1.3272111,
2986,0.38853166,0.4708914,1.48399,0.8668131,1.9322243,2.2267694,1.7429856,1.8061156,2.5694237,0.8665766,0.669503,0.92244637,2.1167424,0.66131884,2.52084,0.5999494,1.0525165,0.44979137,0.44577754,1.3045729,
2987,0.39514288,0.42521125,1.3967162,0.8917885,1.884738,2.2095377,1.7032712,1.8532485,2.5161917,0.9057262,0.65080166,0.9390216,2.0528753,0.6659512,2.618352,0.5613263,1.0700663,0.44415134,0.4778196,1.3025337,
2988,0.42125934,0.45804292,1.4084476,0.8877453,1.9491296,2.291672,1.7959505,1.7813326,2.569378,0.85506946,0.69328666,0.9607452,2.116039,0.61491936,2.5640397,0.56767267,1.1928697,0.45117432,0.49077344,1.3672208,
2989,0.45553747,0.4716392,1.4627773,0.859208,2.0408735,2.4217043,1.8506311,1.8196454,2.6928773,0.8127209,0.6763504,0.96645063,2.1828668,0.5119264,2.7220805,0.592807,1.264941,0.442595,0.5149068,1.3912135,
2990,0.48338622,0.469912,1.3750067,0.7776911,2.0299459,2.441994,1.8924887,1.7478282,2.6854007,0.7240145,0.6492249,0.9190495,2.151209,0.47177124,2.6675634,0.5701215,1.1701182,0.4389606,0.4792231,1.3774954,
2991,0.5369157,0.48816127,1.280159,0.79712105,2.0408628,2.3966503,1.892231,1.7033489,2.667196,0.6722578,0.6682391,0.94124734,2.1657667,0.44570917,2.7202072,0.5308017,1.2169329,0.37515843,0.4902294,1.2375089,
2992,0.54537284,0.4375639,1.2022562,0.8183432,1.96358,2.3372679,1.9417179,1.627338,2.559171,0.6874771,0.6711718,0.9368662,2.2477489,0.437705,2.6658607,0.5668492,1.2693607,0.33228424,0.4452387,1.2084565,
2993,0.51768935,0.4593227,1.1275529,0.93290466,1.9806902,2.4077365,1.9411927,1.6091238,2.5430102,0.6984929,0.738115,0.9555949,2.302033,0.48888063,2.6172462,0.67752826,1.1894932,0.32398015,0.43459353,1.2245829,
2994,0.5637287,0.45133778,1.1392493,0.9275843,2.0361516,2.4382746,1.9968374,1.5263302,2.5428615,0.65214247,0.60898465,1.0218999,2.4569025,0.5486361,2.571182,0.70848775,1.1655141,0.3584,0.42159417,1.2266126,
2995,0.5788388,0.45832855,1.14692,0.8974144,2.0630035,2.4047096,1.9884965,1.5627419,2.472536,0.6416012,0.58276546,1.0242472,2.4943485,0.52609783,2.4753149,0.77026993,1.1208998,0.3673679,0.38267553,1.2656981,
2996,0.54757863,0.46952605,1.2457591,0.92879486,2.0334177,2.419778,1.9126785,1.720559,2.3977869,0.58361256,0.6139933,0.9583593,2.4181263,0.54720783,2.4649549,0.8221286,1.0627321,0.41294768,0.35853997,1.4066206,
2997,0.4984929,0.41652858,1.3507271,0.9202828,2.0357072,2.2965527,1.7540865,1.7688404,2.4067767,0.50029016,0.596367,0.9833674,2.333001,0.57357186,2.4433475,0.83898866,0.98076737,0.38545847,0.29777637,1.3712656,
2998,0.5133465,0.409956,1.4647696,0.9481327,2.1343856,2.3359528,1.7502124,1.7884142,2.4289217,0.47046882,0.61750287,0.9717712,2.3670769,0.58114225,2.3850958,0.86172175,1.0109526,0.39865232,0.33858752,1.5091382,
2999,0.5305047,0.38596246,1.5013355,0.9246079,2.0837018,2.378411,1.6637002,1.8314841,2.4711945,0.52694046,0.59444326,0.9956081,2.4252841,0.60577315,2.4008358,0.7749643,1.0258265,0.3407139,0.34664527,1.545961,
3000,0.5608596,0.38723296,1.5014704,0.94648147,2.038786,2.2070189,1.6893247,1.856091,2.4277198,0.58772063,0.63028204,0.99810576,2.4589741,0.5899437,2.316517,0.71965015,1.041331,0.32717225,0.34852248,1.4954952,
3001,0.6234092,0.29841745,1.4688511,0.97276217,2.0719614,2.2082863,1.5687532,1.809739,2.3582866,0.6363432,0.6027796,0.9423401,2.4118705,0.5751758,2.3770683,0.7109679,1.0463177,0.32471254,0.29053676,1.4717287,
3002,0.60604584,0.28902462,1.3475484,0.992982,2.0721297,2.1722195,1.4390577,1.8161514,2.38481,0.6242219,0.61272013,0.8694179,2.3175976,0.5800518,2.326921,0.69609255,1.0935891,0.31073558,0.31409353,1.400493,
3003,0.56482893,0.30012524,1.3140378,1.0081553,2.0182962,2.0662858,1.4647379,1.7964774,2.5045822,0.59196264,0.59169513,0.9217725,2.4712985,0.56080127,2.361301,0.73144317,1.1646702,0.3247461,0.2889768,1.4995661,
3004,0.58379924,0.19421895,1.3193173,1.0159129,2.0713568,2.1114676,1.6163888,1.8441827,2.5328388,0.6064054,0.5984831,0.9416468,2.4520054,0.5058854,2.3836524,0.75556177,1.284919,0.3219448,0.2748947,1.5027906,
3005,0.598404,0.1795511,1.3321521,1.0131241,2.037931,2.073824,1.5914743,1.8649426,2.4700334,0.60916656,0.58082294,0.9921981,2.3698702,0.4429728,2.4008644,0.76876545,1.3852485,0.3336712,0.293337,1.5677874,
3006,0.60232633,0.19605274,1.3820319,1.0680361,2.0678337,2.0673678,1.7184253,1.8267392,2.4100175,0.6528702,0.56143665,1.0371809,2.4561753,0.44539884,2.4507992,0.7807036,1.3770534,0.3462623,0.27800274,1.5443212,
3007,0.62216,0.20635955,1.3856196,1.1269984,2.0038767,2.0550063,1.7389151,1.8944352,2.337098,0.6436279,0.55391645,1.0168327,2.3818972,0.49789655,2.5408025,0.70224464,1.4400853,0.35632154,0.2789868,1.4713154,
3008,0.6490495,0.23239946,1.429574,1.0904464,1.9656473,2.162077,1.7254689,1.8812764,2.2615821,0.63574004,0.5196581,1.0299234,2.433566,0.60053873,2.6079998,0.743986,1.5063084,0.4188094,0.24075073,1.5151134,
3009,0.6042476,0.24522156,1.3702064,1.1048297,1.9823318,2.2063625,1.8108413,1.9079857,2.2676377,0.6161489,0.5345698,1.0430212,2.357132,0.6154679,2.7264566,0.7530061,1.6074104,0.4243331,0.26921055,1.3928462,
3010,0.6475916,0.2683006,1.2991679,1.1258574,1.9172938,2.2225158,1.827449,1.8848976,2.2093685,0.5343824,0.53632843,1.0443536,2.32534,0.53532755,2.655877,0.78841597,1.6284395,0.47526702,0.31347826,1.4613844,
3011,0.66788775,0.26305193,1.2229109,1.1547451,1.8200827,2.299036,1.8539706,1.8379902,2.142533,0.49459732,0.54408765,1.0479069,2.3222947,0.5427816,2.4843857,0.8045301,1.5735943,0.51042444,0.3159837,1.3962457,
3012,0.68121237,0.25472566,1.2160347,1.0864673,1.6939005,2.2599983,1.8768657,1.7194077,2.1428573,0.49088648,0.5592464,0.9831907,2.2132337,0.5260103,2.3968081,0.8074259,1.6598073,0.47588614,0.32068795,1.4229543,
3013,0.6357996,0.21334267,1.2758203,1.1170483,1.6610107,2.3415768,1.9117504,1.7539855,2.2242343,0.4967394,0.55499643,0.91022176,2.045649,0.5213365,2.4480197,0.89211845,1.6347524,0.4987088,0.31448877,1.387125,
3014,0.589436,0.22152591,1.3425221,1.0533979,1.6172379,2.3438137,2.0439992,1.7954679,2.3006625,0.51326406,0.5622821,0.8763157,2.1201952,0.5181386,2.5342722,0.79151183,1.5494184,0.50159085,0.28912327,1.3447112,
3015,0.6023234,0.19677937,1.32998,1.0295078,1.7637932,2.3852062,1.9687634,1.8427212,2.228238,0.46448475,0.5270007,0.90538913,2.1724186,0.46569568,2.447005,0.7340646,1.5059482,0.49203816,0.28848928,1.2303169,
3016,0.5845473,0.19505914,1.3796103,1.0421474,1.8390495,2.3653646,1.8706536,1.9368402,2.2287755,0.4783189,0.49304518,0.8883981,2.1047442,0.49915442,2.3168733,0.7301094,1.4473456,0.50722784,0.29125798,1.1984795,
3017,0.56765485,0.18632863,1.4090985,1.0506765,1.8614706,2.2789795,1.7516605,1.9942082,2.1513557,0.48359594,0.460545,0.8926112,2.1165757,0.5148688,2.0087025,0.6928163,1.4086076,0.52407235,0.29702282,1.1537135,
3018,0.58822185,0.19566701,1.3440306,1.0647452,1.7703795,2.3510015,1.758946,2.03467,2.0726566,0.51800233,0.44641772,0.8470387,2.1969435,0.5329338,2.13879,0.65577984,1.3681188,0.53907406,0.34209222,1.1654694,
3019,0.5468026,0.23542084,1.2134633,1.0802121,1.8001167,2.355386,1.7770079,1.9932649,1.8891026,0.5433843,0.4312786,0.8235431,2.210271,0.5600826,2.2433121,0.74614656,1.4307079,0.5589435,0.33312935,1.1655831,
3020,0.5352241,0.24932028,1.1120002,1.1053861,1.7478982,2.3201933,1.7558343,2.0506408,1.8261946,0.54748577,0.4474976,0.7383046,2.3226697,0.5390311,2.321002,0.8018545,1.4190458,0.5672148,0.35725293,1.1765395,
3021,0.5218354,0.23366648,1.0647936,1.095844,1.738655,2.2677157,1.7917066,1.9505807,1.7434471,0.5300297,0.48593807,0.6936665,2.2964935,0.48854968,2.6485782,0.88274896,1.3321104,0.5243402,0.39617348,1.1686637,
3022,0.44326192,0.20051035,1.080543,1.0607237,1.7461071,2.1567895,1.7338986,2.0016055,1.7893505,0.5602057,0.50171757,0.72322613,2.3484251,0.4722985,2.7316964,0.9261756,1.3320777,0.5041618,0.35972658,1.1203294,
3023,0.4516352,0.21327181,1.1093003,1.1358615,1.8592154,2.1244228,1.7264812,2.007978,1.8744605,0.49950325,0.49581882,0.79630077,2.3653607,0.48788017,2.9420815,1.0116389,1.4381107,0.5490334,0.38314906,1.0576462,
3024,0.42181936,0.18650544,1.1299264,0.9924235,1.9440776,2.2585776,1.7213771,2.0070984,1.9423556,0.46744567,0.54555357,0.7797445,2.3953245,0.44178787,3.0979643,1.0529898,1.4853559,0.43075898,0.39186966,1.0830472,
3025,0.4433571,0.17992555,1.1405116,0.9220932,1.9567411,2.3179986,1.7413857,2.0220466,1.9961507,0.46821046,0.51038593,0.73157525,2.2433426,0.4551423,3.0954533,1.0965384,1.5803951,0.37075788,0.3852503,0.9777918,
3026,0.4641895,0.18970473,1.1189848,0.9377142,1.9735045,2.340117,1.7071968,1.9886285,2.0407236,0.41766036,0.5528975,0.7503499,2.137247,0.40615755,3.1275282,1.1379197,1.523001,0.4026656,0.4032157,1.0549881,
3027,0.5181197,0.19370323,1.1152669,0.86755604,1.8865207,2.3573024,1.7030182,2.0436714,1.9982969,0.39962634,0.51877147,0.71402806,2.060203,0.38586804,3.0605211,1.1370417,1.4695339,0.44251162,0.40089655,1.0657997,
3028,0.51465964,0.22341411,1.1600401,0.9455924,1.9640871,2.3893316,1.7521248,1.9314411,2.1811478,0.43997598,0.5983921,0.7167453,2.0894434,0.3707051,3.124855,1.093619,1.5280976,0.4898617,0.4177219,0.9886217,
3029,0.49510634,0.21799332,1.0902302,0.9898845,2.0004892,2.35668,1.8128452,1.8737981,2.233302,0.45621428,0.6673468,0.77278924,2.1454365,0.39375937,3.0693913,1.0931388,1.6255664,0.46879324,0.4420053,1.0538075,
3030,0.50924677,0.22356021,1.0848801,0.9549917,1.9810002,2.374615,1.882828,1.8631793,2.1923685,0.41631526,0.7427792,0.6892611,2.1451325,0.36526012,3.0107334,1.0677357,1.6103487,0.5001332,0.4273529,0.9848468,
3031,0.50350714,0.23559673,1.0620245,0.8912016,1.8522738,2.4627135,1.7921937,1.8379695,2.180742,0.4577183,0.79565173,0.73725575,2.2232227,0.35561314,3.060962,0.9936318,1.5671495,0.49530578,0.33311766,0.9486389,
3032,0.48965135,0.2513561,1.0377818,0.90649986,1.7718266,2.3457823,1.7247322,1.8291768,2.124647,0.49259847,0.81630486,0.7493923,2.179598,0.35786888,2.779737,0.901574,1.5558946,0.39909276,0.315548,0.9018962,
3033,0.54284763,0.28517962,1.0565857,0.9053666,1.7812873,2.2429671,1.679739,1.8503696,2.047325,0.5409637,0.77386606,0.8287628,2.0909467,0.38039297,2.6578796,0.9029057,1.5496006,0.43243173,0.3346631,0.9833863,
3034,0.53709227,0.24374057,1.053039,0.86441696,1.726541,2.140707,1.7565812,1.8082228,1.9921253,0.57237303,0.7284143,0.8197656,2.0385542,0.40766546,2.6370337,0.8823859,1.6088895,0.37788394,0.3484141,0.9998054,
3035,0.5018279,0.2520118,1.0027871,0.8550086,1.677754,2.027184,1.6845757,1.758146,1.9399918,0.5783417,0.7361999,0.7974214,2.0462837,0.39448625,2.5977774,0.81025845,1.5032132,0.39317828,0.3775925,0.92637664,
3036,0.46091515,0.26536167,1.0634739,0.859477,1.697119,1.9457304,1.6756827,1.6758462,1.9141079,0.55885136,0.7551281,0.79346097,1.9806675,0.39287832,2.5355077,0.8168708,1.4953038,0.39328915,0.3743248,0.8834391,
3037,0.47615993,0.2738705,0.93879765,0.88985735,1.7741113,1.8600475,1.6641558,1.7183292,1.8451661,0.5250164,0.6857259,0.7998619,2.0048711,0.390859,2.5146925,0.80101955,1.5407578,0.35399556,0.393719,0.8158922,
3038,0.518001,0.28476372,1.0188372,0.88043123,1.8340334,1.9622629,1.6435053,1.7799217,1.8948003,0.512159,0.6894114,0.7677536,2.0565095,0.45677516,2.6000032,0.8167832,1.6891047,0.4183504,0.41180906,0.91826344,
3039,0.52952987,0.30660328,1.054619,0.8606947,1.8462048,2.0654788,1.647483,1.6702055,1.9412692,0.4938043,0.71012866,0.7842327,1.9973626,0.5126674,2.6511478,0.75243074,1.667986,0.45755464,0.45334983,0.9191388,
3040,0.5874128,0.32078347,1.0568515,0.8555357,1.8645254,2.1754453,1.6759965,1.6110512,1.8715739,0.47662374,0.7252612,0.6072418,1.8712771,0.55736727,2.767825,0.7533512,1.6752636,0.4718422,0.48396865,0.85677236,
3041,0.58327436,0.2862644,1.072484,0.8578362,1.7723856,2.2155178,1.7278411,1.5324671,1.866134,0.39437023,0.7404872,0.534072,1.795737,0.57510895,2.6108434,0.7557386,1.6491655,0.5155949,0.49008536,0.82615113,
3042,0.51099926,0.27507517,1.1687894,0.7584228,1.8063341,2.1953166,1.6680553,1.5375156,1.8143079,0.30499622,0.70733505,0.57446694,1.7484368,0.5593686,2.5953841,0.6400361,1.581458,0.5289757,0.38689223,0.76351696,
3043,0.51638114,0.2730624,1.1519744,0.7679976,1.7239802,2.2329845,1.639711,1.5405288,1.9320368,0.29901224,0.75439835,0.59668285,1.8010522,0.6057277,2.5869799,0.66727763,1.5321703,0.60295427,0.34133008,0.8325021,
3044,0.5081178,0.23946284,1.1140112,0.7837043,1.7568163,2.1784317,1.7032429,1.5225128,1.908593,0.23748975,0.7539549,0.5392587,1.7965548,0.62328136,2.5390723,0.70010114,1.5934578,0.61756283,0.36211976,0.783587,
3045,0.47123337,0.23233822,1.0741348,0.78937304,1.7065305,2.13377,1.7769148,1.514885,1.939824,0.20391273,0.7773631,0.54449517,1.8402593,0.63236403,2.5266669,0.64676714,1.605964,0.6237176,0.38045126,0.8453358,
3046,0.46622252,0.25249466,1.017948,0.78209656,1.6926786,2.103834,1.9482416,1.5537941,1.7784271,0.2510791,0.798005,0.5740867,1.843046,0.6333436,2.514743,0.6471371,1.6791141,0.56238925,0.35963804,0.88230664,
3047,0.43391353,0.27846712,0.9779591,0.7996183,1.6769772,2.151949,1.7769492,1.5233631,1.7282505,0.25721815,0.7801409,0.5586033,1.8377173,0.6160592,2.51707,0.6606638,1.5827292,0.50679,0.40558112,0.8531553,
