t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3265,0.3343366,8.866624,0.22024813,6.153408,9.271464,8.946185,6.18583,10.753333,2.4159167,0.072583646,7.085506,8.346316,0.084206544,0.54246897,2.0469785,9.060963,1.3872445,6.9861937,10.257316,10.119381,
3266,0.34768218,8.443082,0.21773276,6.0664325,9.1868305,8.252862,6.0366306,10.882512,2.4498773,0.07273358,6.950751,8.078605,0.07927933,0.56711125,1.9593065,9.276338,1.3264782,7.034586,10.13716,9.121466,
3267,0.33751792,7.928809,0.22552817,6.456784,9.458976,8.199216,6.05825,11.075761,2.4810708,0.089225285,6.934322,7.8019147,0.051796462,0.59340507,1.8671,9.056362,1.1287029,6.716091,9.880902,8.795956,
3268,0.32520846,8.168219,0.2340406,6.5927596,9.65256,8.310675,6.334671,11.114153,2.404837,0.07812932,6.886862,8.058158,0.049696296,0.61627895,1.8505069,9.478611,1.0844496,6.5343413,9.820686,9.613422,
3269,0.3399606,8.226539,0.19837098,6.5502605,9.311677,8.608598,6.380295,10.533762,2.3035495,0.0863515,6.785784,8.409639,0.061008878,0.68186766,1.9024682,9.509528,1.0756252,6.2981143,9.937512,9.633211,
3270,0.37183517,8.309918,0.19454388,6.7995105,9.665819,8.771193,6.3606653,10.358985,2.3301802,0.09179078,6.8509607,8.47983,0.076307766,0.70318186,2.0191944,9.399117,1.172139,6.386273,10.046403,9.400383,
3271,0.34610617,8.608083,0.19934145,6.3878684,9.956679,9.013657,6.142878,9.871344,2.2864282,0.091845475,6.9039416,8.7565,0.10069503,0.69333875,2.085951,8.979,1.1362307,6.2782087,9.6859665,8.810707,
3272,0.3304197,8.568285,0.20258634,6.457211,9.845983,9.137282,5.9679017,9.3579855,2.2176867,0.08938123,6.6267138,8.671912,0.11942162,0.7229687,1.9870286,8.566854,1.1778243,6.153663,9.435627,8.822261,
3273,0.2345111,8.391273,0.19454232,6.677915,10.38061,9.451767,5.8430614,9.552531,2.1849294,0.0839759,6.569196,8.907881,0.13387689,0.72499347,2.0862455,8.639457,1.218915,6.2756567,9.23942,8.908371,
3274,0.19680843,8.051542,0.13568097,6.9995217,10.280944,9.548528,5.801337,9.593061,2.019959,0.061584335,6.558213,8.768779,0.14658546,0.7075709,2.107017,8.111425,1.2241524,6.258988,8.802567,9.357107,
3275,0.14499028,8.285015,0.11073979,7.078891,9.5919,9.757062,5.501709,9.447995,1.8916783,0.038913682,6.6767364,8.927272,0.15157726,0.827109,2.1250885,7.8268785,1.2723771,6.348233,8.816852,9.73113,
3276,0.1591925,8.403261,0.09652635,6.7599573,9.111404,9.645204,5.1942205,9.291965,1.8588083,0.03744392,6.5022097,8.970522,0.13364038,0.8954447,2.1644943,7.6603446,1.3150038,6.2855763,8.478949,10.171279,
3277,0.17545484,8.517944,0.09141125,6.6261578,9.015237,9.245428,4.8964596,9.051268,1.7443137,0.032967567,6.653634,9.229289,0.11626272,0.93414533,2.213948,8.063648,1.3474157,6.1170506,8.395598,9.955028,
3278,0.21120095,8.891432,0.10183384,6.8924932,9.223735,9.220603,5.017451,9.067705,1.7764168,0.03210511,6.9158816,9.23518,0.11474124,0.92815197,2.2579417,8.513643,1.3570971,6.232986,8.129532,10.0113735,
3279,0.24176872,8.6194105,0.17304465,6.9787216,9.435889,9.275835,5.285517,9.419239,1.6449771,0.023723157,6.6304326,9.016996,0.10854094,0.9132485,2.2129676,8.422241,1.3372234,6.1951814,8.373623,9.805375,
3280,0.25745028,8.170024,0.2377784,7.194161,9.11002,9.466797,5.5451274,9.837923,1.6119521,0.026365371,6.406596,8.174774,0.11715608,0.9086149,2.249585,8.537036,1.3787428,6.281218,8.186385,9.435931,
3281,0.26791143,7.7561493,0.3171465,7.032468,9.098864,9.211239,5.9044194,10.13725,1.624716,0.025873732,6.4878817,7.192581,0.1090246,0.92641485,2.1921809,8.592986,1.4022753,5.9341693,8.257111,9.111762,
3282,0.29215991,7.5877714,0.3285928,7.116124,9.003745,9.420706,6.069033,10.758089,1.596527,0.038627043,6.5068617,6.573591,0.0905499,0.98200744,2.19806,8.728759,1.360487,5.764255,8.33672,8.525758,
3283,0.2894386,8.250893,0.32669777,7.020728,9.251583,9.541448,6.4135756,10.84852,1.6095333,0.054941613,6.7928557,6.658199,0.08328558,1.0344855,2.3100424,8.962235,1.3496712,5.856032,8.596429,8.714682,
3284,0.2741243,8.69084,0.28020722,6.8269963,8.592853,9.472389,6.706311,10.922878,1.6280143,0.07143107,6.728934,7.0120296,0.06897701,1.0896193,2.4098265,8.772722,1.3364949,5.9391,8.715937,9.402614,
3285,0.27847186,8.690526,0.28179765,6.743815,8.723845,9.273207,6.873094,10.545878,1.7031188,0.07290581,6.594371,7.2675915,0.04914097,1.116491,2.3545053,8.416408,1.2439513,6.018801,8.807596,9.171942,
3286,0.26405275,8.596514,0.25773257,6.8856583,8.196923,9.21739,6.984312,10.126025,1.8002408,0.087989375,6.549187,7.7456207,0.032895945,1.0667623,2.389693,7.803955,1.1603479,5.7356153,8.812708,9.094901,
3287,0.21971218,8.489468,0.2517955,6.6152544,8.119912,9.189179,6.856743,9.928658,1.8351668,0.09444672,6.636562,7.7582145,0.03679502,1.0976946,2.3180447,7.402958,1.1882237,5.8102407,8.768503,8.852921,
3288,0.18712658,8.735923,0.20380229,6.4366584,8.37819,9.551464,6.9411497,10.38557,1.8518897,0.10150321,6.6636195,8.030235,0.033796117,1.1795367,2.4253786,7.4067445,1.1845634,5.944673,9.155602,9.50137,
3289,0.16964562,8.822576,0.15680224,6.2665224,8.519909,9.708833,6.862825,11.059945,1.73923,0.14620057,6.4915156,8.499637,0.045575846,1.2952921,2.431708,7.5254045,1.2612691,6.0182624,9.266064,9.990549,
3290,0.12730289,9.065453,0.15835829,6.0674796,8.606052,9.428343,6.7913713,10.852994,1.7004899,0.16304442,6.6429777,8.890225,0.05795002,1.3243616,2.4246464,7.5232663,1.3305658,6.2188296,9.22004,10.481193,
3291,0.13507552,9.259229,0.12997751,6.1232514,8.618172,9.010938,6.7435746,10.679018,1.5759648,0.17212196,6.7595806,8.86322,0.06915614,1.3563937,2.5287764,7.391306,1.4390923,6.085439,9.171795,10.4099455,
3292,0.1414823,9.206261,0.1479762,5.984982,8.493688,8.542022,6.749441,10.376625,1.5252843,0.17500757,6.696867,9.012892,0.07936596,1.431724,2.587133,7.1081524,1.551713,5.808761,9.26942,10.72718,
3293,0.16388544,9.076592,0.16076382,6.30778,9.137806,8.92537,6.72888,10.399351,1.5244317,0.17689821,6.646063,9.024485,0.07547326,1.4801081,2.6987848,7.2460737,1.579559,5.75828,9.640647,11.226597,
3294,0.18147025,8.908517,0.13142021,6.4248238,8.960084,9.041616,6.590983,10.524506,1.6150485,0.18974088,6.744805,8.696444,0.0996414,1.4953998,2.7445042,7.3311157,1.578651,5.642097,9.846162,11.015717,
3295,0.1868259,8.955149,0.08404254,6.6078963,9.129533,9.478896,6.6315312,10.657462,1.7064724,0.19988322,7.0394626,8.478322,0.12038851,1.5250659,2.8405893,7.436217,1.5968146,5.682323,9.772396,10.515037,
3296,0.21554866,8.64946,0.07329563,6.6758595,9.210006,9.890227,6.4215927,11.087157,1.7021015,0.21322963,7.312709,8.268032,0.13072668,1.550179,2.9169993,7.254574,1.5458623,5.236573,9.815088,10.286895,
3297,0.23989747,8.469032,0.07402289,6.6542797,9.463639,10.447612,6.3529835,10.96703,1.7333243,0.2142201,7.2354703,8.044945,0.13648164,1.4979465,2.9089508,7.375322,1.4783193,4.715283,9.598968,9.846544,
3298,0.28276896,8.4971,0.10053663,6.844521,9.828999,10.831847,6.48395,11.229961,1.6196916,0.20609364,6.9997616,7.7111845,0.14514728,1.5056942,2.898199,7.6744986,1.4810213,4.701781,9.902796,10.081147,
3299,0.28264633,8.705849,0.108506665,6.910597,10.063259,10.885905,6.5421934,11.223696,1.5656555,0.20277232,7.197819,7.919044,0.15076727,1.5397631,2.8146198,7.4984603,1.5696468,4.7685456,10.024929,9.525419,
3300,0.28958675,8.72557,0.11106379,6.857382,9.927686,11.0165825,6.8196354,10.8339405,1.6145071,0.22144777,7.100285,8.106807,0.15689366,1.5180551,2.7360444,7.332016,1.6346284,4.9172344,10.055385,9.227642,
3301,0.281417,8.65955,0.12768021,6.3890166,9.707403,10.732554,6.800616,10.425965,1.5622443,0.21065858,7.066989,7.9122834,0.14655192,1.5483171,2.6333487,7.3287587,1.6343396,5.068424,9.88078,9.19995,
3302,0.28723878,8.410365,0.11549693,6.216289,9.6042795,10.672761,6.9137225,10.488057,1.5793394,0.23169199,6.799315,7.8113685,0.14090098,1.5978813,2.572901,7.5156126,1.5786004,5.1148033,9.564649,9.378946,
3303,0.28180844,8.319353,0.13084148,6.359797,9.722068,10.628674,6.947361,10.693799,1.6869214,0.30116463,7.2279162,7.993321,0.13924837,1.7259054,2.523297,7.6438613,1.731405,5.0325537,10.069473,9.484488,
3304,0.2722758,8.345809,0.13400503,6.303912,9.767944,10.685015,6.932881,10.735414,1.760804,0.35889986,7.622262,7.909163,0.13739973,1.7982407,2.5562713,7.214359,1.854073,5.034686,10.05312,9.368384,
3305,0.25147438,8.532596,0.16536741,6.4211726,9.518335,10.424651,6.6333966,10.36579,1.778711,0.3961178,7.9019995,7.6689177,0.12330343,1.8006762,2.4714954,6.927843,1.9696538,5.2119813,9.778906,9.483701,
3306,0.1924772,8.896114,0.17448297,6.331523,8.955557,9.733919,6.719151,10.330704,1.7590566,0.43157625,7.9161773,7.5565495,0.099113524,1.899182,2.437564,6.7577643,1.9475137,5.3214993,9.458615,9.95512,
3307,0.15862058,9.133475,0.19967248,6.1776524,8.985968,9.361982,6.5190396,10.2414055,1.8399861,0.47339708,7.8453164,7.4514647,0.08832203,1.8582331,2.3824716,6.6723995,1.8229545,5.4336567,8.865915,10.237892,
3308,0.1472968,9.598168,0.19595326,6.4098973,9.697483,9.428175,6.55688,10.458573,1.7769927,0.50722724,7.895712,7.7681737,0.08533351,1.8289518,2.385829,6.6863017,1.6991605,5.598334,8.77084,10.002403,
3309,0.16631836,9.695176,0.1829239,6.3897085,9.99155,9.159866,6.5764947,10.801721,1.7956256,0.5066662,7.6721115,8.031214,0.083805375,1.8008617,2.4963214,6.6066246,1.5562726,5.567504,8.725428,9.889589,
3310,0.18285133,9.646393,0.17066051,6.549484,10.162485,8.971534,6.463621,10.47408,1.7437077,0.5106201,7.6439033,8.48415,0.09294716,1.7789619,2.5279286,6.601922,1.4618815,5.543669,8.570219,9.881257,
3311,0.18723159,9.342045,0.13604435,6.601125,10.0066,8.706021,6.6320863,9.989448,1.7692201,0.5089572,7.384801,8.564499,0.115516804,1.7596387,2.6045654,6.289257,1.4081233,5.5277042,8.565636,9.5606985,
3312,0.20027123,8.874757,0.13193442,6.5441923,9.6306,8.572552,6.6752734,9.919635,1.8432745,0.49645174,7.198936,8.417673,0.11510567,1.6749138,2.6102984,6.2944303,1.381946,5.3929977,8.707387,9.401215,
3313,0.2165632,8.645112,0.14199497,6.872813,9.813824,8.672672,6.6405964,10.517611,1.8192399,0.4819267,7.131744,8.893308,0.12628847,1.7192066,2.6428149,6.3175845,1.384956,5.210057,8.947941,9.867284,
3314,0.25007883,8.501113,0.15706404,6.882311,9.951919,8.877115,6.6403804,10.638106,1.7593145,0.43229538,6.8207774,8.841538,0.14673367,1.7328987,2.6105707,6.1255193,1.5086911,5.0885983,8.982481,9.944093,
3315,0.29385146,8.055999,0.17445134,7.0527396,9.940295,8.634064,6.4407673,10.686941,1.6661367,0.40658122,6.7614374,8.814922,0.16303103,1.6851903,2.620451,5.9112067,1.6401187,5.076569,8.9423485,9.6904335,
3316,0.31459776,7.5885153,0.18147603,6.7798643,9.7442045,8.552648,6.668676,10.50596,1.6540864,0.33904317,6.564573,8.442108,0.18978105,1.6781582,2.656039,5.7932606,1.7381477,5.163546,9.291029,9.951908,
3317,0.33377746,7.3261075,0.19278187,6.266015,9.46808,8.407693,6.9220996,10.496082,1.6285872,0.2575815,6.4137015,7.878168,0.20224965,1.6561447,2.781446,5.7245092,1.8075113,5.1322207,9.351266,10.122728,
3318,0.34913176,7.114973,0.18532977,6.210313,9.501756,9.189472,7.1373396,10.646136,1.6037217,0.22759983,6.7120876,7.750039,0.21856892,1.6996081,2.8494325,5.9676023,1.8940775,5.037071,9.650669,10.201589,
3319,0.32917595,7.1767526,0.13664551,6.1858635,9.747341,9.561726,7.320169,10.644912,1.6200038,0.25124303,6.7518167,7.872937,0.2103592,1.7028157,2.861126,6.232263,1.9100735,5.067901,9.659095,9.842502,
3320,0.3307182,7.13374,0.13100058,6.3942294,9.91942,10.007827,7.59185,10.674709,1.6008649,0.27458277,6.649079,8.142965,0.1913278,1.6987787,2.9379828,6.436476,1.7967631,5.363228,9.461525,9.5765085,
3321,0.32279733,7.5225215,0.12470242,6.4419456,9.846441,10.179614,7.5598717,10.040577,1.555534,0.27580807,6.583058,8.292591,0.16414596,1.7691538,2.9248471,6.5526505,1.7703593,5.304917,9.031605,9.5194845,
3322,0.26905376,7.542876,0.12269215,6.68975,10.006179,9.912377,7.426977,9.820336,1.6586167,0.30647326,6.488657,8.493653,0.13665906,1.9061474,2.8686852,6.6473436,1.6433057,5.2945848,8.911499,9.424969,
3323,0.2721496,7.9921093,0.121359296,6.8589635,10.124038,10.104656,7.2707753,9.607208,1.7509915,0.3448191,6.5773916,8.867902,0.12978105,1.9985676,2.8868716,6.7074914,1.5755043,5.5252824,8.661104,9.852832,
3324,0.25929865,8.592483,0.10290436,6.865052,9.752517,9.761176,7.2429304,9.845165,1.8064828,0.39559647,6.5385633,8.637774,0.12649956,2.1122983,2.7858274,6.6680045,1.4632655,5.684803,8.9906845,9.717916,
3325,0.2334929,8.733914,0.07457591,6.6619987,9.763332,9.158937,7.1797266,9.52503,1.7959071,0.45108795,6.550111,8.775578,0.10794005,2.1736794,2.7944262,6.554024,1.3578775,5.745525,8.757924,10.01954,
3326,0.22550511,9.184996,0.06404939,6.6216874,9.72304,8.791279,6.956055,8.944152,1.7591784,0.48915276,6.527562,8.521869,0.09734328,2.1927004,2.7334805,6.2601275,1.2620178,5.3287816,8.524564,9.4192095,
3327,0.1892918,9.301217,0.07225637,6.26238,9.691816,8.364708,6.652295,8.792833,1.7513393,0.49874654,6.5715837,8.821994,0.08584459,2.1097116,2.7412333,6.204167,1.1741701,5.0756187,8.451645,9.020667,
3328,0.19073711,9.646482,0.085273296,6.145826,10.125236,8.902548,6.4409723,9.42357,1.7267563,0.5049695,6.973404,8.986078,0.070673466,2.2317653,2.7347236,6.248642,1.1443232,5.0750237,8.726431,9.391384,
3329,0.20364153,9.634113,0.10695093,6.1251235,9.978049,9.087454,6.54411,9.491906,1.7746086,0.4934252,7.0853696,9.1277,0.052810043,2.36091,2.5471258,6.389942,1.0288465,5.2240863,8.798151,9.791215,
3330,0.20955099,9.317234,0.1286635,6.0051336,9.851985,9.22927,6.684155,9.505129,1.7485763,0.41144326,7.5554304,9.054363,0.048617158,2.4752703,2.3878045,6.0901465,0.9509692,5.037058,8.518645,10.461824,
3331,0.2327845,8.617393,0.12406263,6.2521453,9.66003,9.305999,6.7747536,9.770378,1.7060306,0.39424416,7.357272,8.983901,0.0616303,2.491158,2.2636359,6.2843595,0.9985381,5.222126,8.135008,10.751271,
3332,0.25502038,8.216582,0.12088094,6.2359734,9.622969,9.237141,6.911882,9.888791,1.6197541,0.34623888,7.276434,8.566277,0.06406851,2.442864,2.076348,6.0420494,1.1569732,5.1605587,7.9215465,11.101725,
3333,0.26485586,8.2141485,0.14375806,6.2325153,10.20109,9.673299,6.8902464,10.097902,1.5952277,0.36230505,7.1265345,8.2954,0.06771382,2.3596268,2.061713,6.007141,1.2734749,5.21369,8.030434,11.219739,
3334,0.239302,8.078481,0.14706595,5.8918185,10.598151,10.039974,6.7842164,9.898223,1.5393497,0.3808084,7.056147,7.9241486,0.083721675,2.3829064,2.1471548,6.011163,1.3295074,5.2194943,8.667622,11.59124,
3335,0.22559646,8.057933,0.15211104,5.7576094,10.789926,10.2663965,6.678849,9.467191,1.5426766,0.40092504,7.0350227,7.837613,0.077808015,2.4120061,2.095263,6.0340796,1.3273693,5.3938985,9.052465,11.5853815,
3336,0.20240194,7.9736214,0.1498496,5.627065,10.992323,10.227303,6.6195583,8.786416,1.5770673,0.44950092,7.252927,7.695587,0.06945702,2.242165,2.1310022,6.1201816,1.3061488,5.3709393,9.371328,11.414775,
3337,0.20070405,7.3341813,0.14550932,5.42285,11.142251,10.3760195,6.410898,8.452668,1.5123115,0.49176344,7.349575,7.7002563,0.0665659,2.1580906,2.1811936,6.2880516,1.3427312,5.4446683,9.97395,11.3295145,
3338,0.19269216,7.684598,0.1491075,5.389604,11.395928,10.854459,6.7191777,8.327416,1.4979068,0.5370956,7.298426,8.096716,0.08188848,2.1981344,2.3179178,6.4451113,1.3419923,5.43942,10.582375,11.144795,
3339,0.18505663,8.057959,0.16076788,5.3276258,11.733065,10.6434145,6.958923,8.292995,1.5884411,0.59466964,7.3919926,8.502593,0.094236635,2.2290344,2.4097195,6.364767,1.3407172,5.505603,10.9696665,11.152201,
3340,0.16303925,8.246507,0.15071017,5.3067207,11.440813,10.11119,6.8708973,8.541078,1.6055398,0.58590883,7.3471346,8.349883,0.104018964,2.3076644,2.5055425,6.240004,1.2339189,5.4066176,11.064807,10.785705,
3341,0.17770544,8.741975,0.16913755,5.1192956,11.327969,9.400443,6.7655926,8.279626,1.5804414,0.57768565,7.3868,7.668979,0.097014345,2.2680385,2.512894,6.015008,1.1086916,5.4353724,10.90782,10.422489,
3342,0.18981087,8.773442,0.16699976,5.0878205,10.869487,8.835722,6.7162747,8.176203,1.6100518,0.58331114,6.9928026,7.194527,0.085788466,2.3572395,2.5999148,5.915596,1.1020048,5.43306,10.449382,10.082911,
3343,0.17281786,9.159205,0.1414252,5.4131975,11.019874,8.762804,6.544969,8.428902,1.6415818,0.5799318,7.039892,7.201688,0.101106696,2.445647,2.5301275,5.7825413,1.1416788,5.4948936,10.289911,9.626764,
3344,0.20159124,9.011174,0.14442183,5.3911433,10.93127,8.885837,6.3099113,8.550953,1.5895319,0.61943805,6.86829,7.3691764,0.113708444,2.5022047,2.5555649,5.807779,1.137018,5.293815,10.484357,9.758731,
3345,0.23085624,8.826219,0.1508059,5.1736116,10.703548,8.8555975,6.0345287,8.997549,1.5369917,0.62858695,6.5531497,7.4970307,0.12832923,2.554421,2.544127,5.817958,1.1791699,5.4357123,9.827755,10.087329,
3346,0.255872,8.530561,0.13652937,5.1213484,9.884011,8.455362,5.9483304,9.14181,1.5023934,0.6282235,6.22013,7.534995,0.14217646,2.5656404,2.5257154,5.959223,1.1709143,5.4551253,9.765593,10.457778,
3347,0.23470463,8.338919,0.116023526,5.1240563,9.139757,8.239171,6.156251,8.937285,1.4267596,0.5829313,6.063782,7.3822904,0.15797533,2.579074,2.4958022,5.683002,1.1593957,5.563945,9.297541,10.688566,
3348,0.23479682,8.48783,0.11000893,5.2832046,9.01541,8.254468,6.286604,8.81107,1.3595885,0.51768345,6.2481627,7.826008,0.16028582,2.5672624,2.4565794,5.5311747,1.2199222,5.5774875,9.36459,10.76871,
3349,0.2699408,8.694983,0.1124414,5.467713,8.889747,8.490093,6.3974056,8.683967,1.2202743,0.44081768,6.324538,7.9779124,0.16183925,2.5008597,2.4607823,5.482953,1.2425386,5.579911,9.584527,10.655293,
3350,0.25635406,8.810665,0.05900775,5.4169683,9.356867,8.6513815,6.4949713,8.852074,1.2025555,0.4166738,6.3787856,7.9421644,0.14554079,2.5008485,2.4401646,5.5863976,1.2076735,5.664765,9.279947,10.993956,
3351,0.26073763,8.687059,0.06487293,5.2442985,9.625198,9.215381,6.5210576,8.614664,1.2592802,0.36558345,6.422634,7.754656,0.13565254,2.4117992,2.342849,5.798412,1.3104184,5.7571287,9.375571,10.929581,
3352,0.22160323,8.743743,0.078933924,5.183565,9.309869,9.58405,6.520316,8.580106,1.2761922,0.35924286,6.552904,7.764632,0.07785458,2.3573043,2.3376107,5.8888936,1.3118889,5.765487,9.662892,10.705398,
3353,0.22364159,8.619301,0.10359873,5.126778,9.622063,9.949984,6.7400846,8.752558,1.3101169,0.36216286,6.7342663,8.073142,0.089974225,2.359675,2.3423088,6.400102,1.3715682,5.8906293,9.569155,11.056002,
3354,0.1724613,8.9632845,0.09675907,4.9026694,10.011251,10.091694,6.855031,9.10921,1.2524865,0.3657055,6.6507387,7.967548,0.09764419,2.4025693,2.3031332,6.5647173,1.3377053,6.0063267,9.758936,11.108821,
3355,0.15172829,9.132527,0.13190517,4.930289,10.074536,10.360664,6.768348,9.29878,1.2488328,0.3827233,6.62016,7.7312922,0.08785288,2.4108896,2.3251748,6.5144377,1.2453973,5.865558,9.424019,10.672983,
3356,0.12541337,9.377005,0.16720185,4.905169,10.658778,9.865725,6.598563,8.999022,1.2256594,0.42431134,6.325765,7.6511745,0.07921699,2.4375968,2.303839,6.154379,1.2348325,5.887322,9.442562,10.34934,
3357,0.12434714,9.386272,0.1770002,4.786288,10.695702,9.191812,6.2218413,8.591614,1.2481368,0.4579912,6.2789197,7.699643,0.06066973,2.506661,2.1962748,5.888128,1.2504112,5.7975607,9.455677,9.822126,
3358,0.12863459,9.541975,0.21833631,5.114171,10.887873,9.333637,6.2640934,8.658967,1.1817619,0.4608231,6.553467,7.647227,0.055516556,2.4958067,2.1029565,6.2659025,1.2708834,5.912029,9.748387,10.133386,
3359,0.16255216,9.407141,0.23618262,5.1271086,11.043491,9.6769285,6.337084,8.96645,1.1804827,0.4799013,6.79851,7.7405157,0.056692068,2.551756,2.064677,6.2819343,1.2912321,5.9044824,9.878385,10.350485,
3360,0.19999097,9.298205,0.24142483,5.314398,11.082315,9.628367,6.1211905,8.922996,1.1431178,0.49245402,7.0013947,7.812242,0.053837784,2.505318,2.0567663,6.194905,1.2528075,5.8144617,9.949022,10.834569,
3361,0.22231452,8.865776,0.23673826,5.199305,10.991885,9.395616,6.031193,8.710802,1.105354,0.48901638,7.3603263,7.72767,0.057532713,2.420379,2.0529912,6.0586514,1.2593735,5.7465677,9.760376,11.225554,
3362,0.22918324,8.621212,0.23574877,5.044484,10.749577,9.169427,5.9035993,8.480332,1.0619799,0.48202023,7.199966,7.765555,0.050440956,2.4873652,2.09737,6.1985493,1.2077893,5.52929,9.366766,11.032889,
3363,0.21564946,9.265961,0.23705252,5.199423,10.901497,9.195864,6.0857205,8.275542,1.0727129,0.47104868,7.405248,8.220146,0.043720238,2.6369998,2.0707362,6.470429,1.2090036,5.261141,8.897929,11.138602,
3364,0.19896787,9.560728,0.26061925,5.1252685,10.703344,9.278837,6.3253765,7.865637,1.0780004,0.44247362,7.449149,8.14442,0.050595142,2.6435928,2.055605,6.7347336,1.2113987,5.2755103,9.063756,10.688394,
3365,0.21579954,9.556642,0.28087005,5.034594,10.98418,9.505165,6.332801,7.613331,1.0215255,0.4383335,7.2268324,8.073412,0.060510494,2.660063,2.0894246,6.6507797,1.1680161,5.2549725,8.947522,10.660777,
3366,0.23295471,9.68554,0.33312118,4.971491,10.780892,9.790857,6.6039524,7.759849,0.87362,0.43917754,7.104492,8.147769,0.085294515,2.7331939,2.131384,6.775246,1.0327013,5.3074775,9.067159,10.046826,
3367,0.21939261,9.502391,0.34363842,4.608225,10.4747925,9.652717,6.9370594,7.5964036,0.77441496,0.41223806,6.9983034,7.862986,0.089351416,2.7199972,2.2171686,6.820803,1.0290031,5.234673,8.989035,9.506109,
