t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3163,9.050941,0.71892804,3.371839,7.5941944,3.618751,7.8931274,3.5389504,1.6785651,2.817064,8.717151,7.383388,4.835216,7.210292,3.9239907,7.8771105,8.386772,8.294888,5.8986874,3.6288419,3.5191166,
3164,9.118191,0.68075544,3.2460873,8.02635,3.4972708,8.234761,3.5688276,1.7075436,2.9325867,8.82437,7.3368955,4.665162,7.360091,3.8426564,7.870532,8.445407,8.75746,6.1929865,3.7636216,3.6915352,
3165,9.060588,0.6077865,3.2402475,7.9837866,3.3576992,8.530458,3.7711709,1.6823821,3.0230618,8.987989,7.2723985,4.7071195,7.247643,3.9107225,8.240124,8.399708,8.554844,6.5097933,3.846736,3.8130043,
3166,9.021709,0.5286776,3.2645562,7.9747314,3.2482831,8.152711,3.8972926,1.635883,3.0970047,8.800989,7.0062857,4.676391,7.1187463,4.0318475,8.452079,7.6939955,8.541355,6.1925607,4.009626,3.6541698,
3167,8.736301,0.5167432,3.1491,7.6841946,3.2781937,7.946861,3.9433534,1.5765023,3.0913572,8.801641,7.0501733,4.6935735,7.2442017,4.3150687,8.669934,7.542515,8.647535,6.0948615,3.8920565,3.331024,
3168,9.052693,0.51828593,3.2271109,7.8476334,3.2464166,8.219065,4.0986266,1.5829593,3.0596259,8.767151,6.9184604,4.7338724,7.264575,4.845287,8.797361,7.2770753,8.787189,6.161056,3.9571915,3.4476264,
3169,9.098337,0.5218986,3.2871978,7.7963295,3.1619742,8.260264,4.1246185,1.6137794,2.90532,8.449604,6.9300113,4.734318,7.291107,4.9463105,9.3795395,7.1761136,9.05829,6.1640086,4.039018,3.1314046,
3170,9.353879,0.5981436,3.318152,7.891496,3.117755,8.211809,4.233107,1.6223266,2.7597628,8.217192,6.6897326,4.716105,7.383562,5.0702233,9.459419,7.202446,9.494121,6.068995,4.0301814,3.0038848,
3171,9.672629,0.5785557,3.1661313,7.879941,3.106946,7.9082274,4.3096313,1.6511378,2.6456375,8.3138485,6.6184196,4.442598,7.1985345,4.8909082,9.815714,7.4560575,9.63886,5.965787,3.9641101,3.0329049,
3172,9.163781,0.57139957,3.2486615,8.089496,2.9869554,8.147546,4.3573794,1.6889242,2.4336948,8.031585,6.6125164,4.351553,6.830728,4.6422567,9.860198,7.6603365,9.590302,5.806304,3.7258162,3.099594,
3173,9.29713,0.5337767,3.3885386,8.465818,3.112171,8.415427,4.3891664,1.5905085,2.573589,7.9358273,7.0102935,4.1909246,6.5027804,4.7087345,9.717829,7.8846374,9.822692,6.1311836,3.8345797,3.1772356,
3174,9.18529,0.5373253,3.5689876,8.702187,2.8684833,8.609201,4.3119063,1.6253628,2.618067,7.854727,7.237386,4.194006,6.5324373,4.688178,9.350882,7.8846426,9.592068,6.117154,3.9566472,3.2457323,
3175,9.213876,0.5002554,3.6846092,8.893204,2.9209342,8.682864,4.1451664,1.6172863,2.8078334,7.819075,7.4508414,4.111362,6.6567273,4.671808,9.283382,8.023614,9.423478,6.102809,4.023596,3.4248555,
3176,9.328215,0.51594484,3.750556,9.255845,2.9859726,8.580258,4.071803,1.6687129,2.9811807,7.7976694,7.3759828,4.0473742,6.820505,4.5691957,9.472123,7.9258,9.0588255,6.0861354,3.978969,3.5495925,
3177,9.277222,0.5319522,3.6353145,9.158376,3.048057,8.635388,3.9220421,1.6942946,2.9562938,7.5960426,7.2008247,4.018672,6.72137,4.601736,9.642559,7.972113,8.899442,6.1632624,3.8925884,3.6489024,
3178,8.956149,0.5399562,3.6958973,9.35926,3.057684,8.725297,3.9385183,1.7397842,2.8545215,7.6937194,7.494679,4.0775256,6.689894,4.8130693,9.698338,7.8198085,9.184915,6.3632817,4.085994,3.7236292,
3179,8.852995,0.6035445,3.7703424,9.352351,3.0794947,8.524028,4.0030026,1.6719329,2.8025272,7.5860066,7.616971,4.085708,6.6049023,4.484727,10.031696,7.8801403,9.313256,6.4350557,4.2135525,3.893263,
3180,8.629179,0.675519,3.719705,9.107408,3.0589688,8.638514,4.06996,1.6607943,2.7663095,7.551692,7.706722,4.2446895,6.5764356,4.4696264,10.144904,7.5575094,9.0418005,6.2240596,4.1528225,3.7753656,
3181,8.504628,0.63565594,3.7165024,9.292669,3.1588202,8.36909,4.1635413,1.6375958,2.6604106,7.7660027,7.4865913,4.117525,6.303776,4.349913,10.022464,7.482142,9.005562,6.0252147,4.184503,3.636824,
3182,8.590914,0.5624028,3.7517724,9.03176,3.1744459,7.848607,4.1253343,1.552276,2.5899258,7.6187887,7.211348,4.096326,6.054419,4.493884,9.727102,7.2495008,9.049189,5.5850167,4.266225,3.4683242,
3183,8.586383,0.5506261,3.6791205,9.077845,3.1447563,8.0090685,4.117121,1.5671769,2.6046515,7.9495754,7.232578,4.098624,5.96586,4.7982883,9.990527,7.4129963,9.562731,5.3093643,4.3858886,3.4691706,
3184,9.102396,0.59560794,3.5214765,9.366656,3.1527495,8.232361,4.073215,1.568376,2.571365,8.001098,7.253926,4.207697,6.0376987,4.742417,10.63423,7.12653,9.959185,5.294458,4.336462,3.4908152,
3185,9.284509,0.6383768,3.3750794,9.135044,3.075638,8.373588,3.8956864,1.5333018,2.4237947,7.9075017,7.436373,4.2983546,5.88578,4.9140716,10.865381,7.2514772,10.118821,5.301804,4.1920905,3.4394338,
3186,8.973405,0.66202116,3.26425,8.6944685,3.0843601,8.450455,3.7497022,1.5343021,2.5711362,7.8164234,7.579386,4.274209,5.652484,4.758004,10.52707,7.2316217,10.241384,5.4297547,4.090457,3.2901795,
3187,8.772607,0.7031987,3.0985343,8.261789,2.9596672,8.203388,3.6643996,1.5446666,2.5448105,7.7413445,7.66556,4.088478,5.625317,4.5645394,10.178339,7.065484,9.715496,5.4514384,4.236512,3.231526,
3188,8.933721,0.7482994,3.121164,7.9646854,2.9364061,8.715511,3.6113288,1.5897022,2.6860178,8.007708,7.5663967,4.25821,5.5640697,4.730456,10.107169,7.4882536,9.672461,5.7964253,4.244049,3.4008083,
3189,8.770393,0.7890338,3.0819206,8.293554,2.828839,8.653291,3.422452,1.5947063,2.726937,7.994176,7.448806,4.142431,5.7192893,4.6920514,9.83863,7.554711,9.677576,6.2011347,4.192275,3.4744532,
3190,8.641824,0.78361803,3.155512,8.3454275,2.7530181,8.444459,3.325644,1.6303586,2.5921059,8.278859,7.413615,4.165597,5.709367,4.729415,9.812702,7.739528,9.76048,6.682839,4.0845485,3.5384593,
3191,8.512005,0.75704724,3.0583992,8.362623,2.687134,7.9542503,3.0782895,1.6560287,2.6925986,8.437636,7.0118976,4.070319,5.6283846,4.408656,9.713503,7.8808827,9.751125,7.0032506,4.03729,3.4406667,
3192,8.268911,0.7187414,2.8953989,8.051877,2.7057467,7.1980734,3.0014224,1.6342183,2.7125845,8.426607,6.6217356,4.077051,5.722281,4.1685233,9.694421,7.404432,9.911735,7.1742125,4.022724,3.4110546,
3193,8.29095,0.7127591,2.8470159,8.179906,2.8914511,7.028591,3.146896,1.5980711,2.7509737,8.751782,6.526055,4.1946516,6.132076,4.223927,9.280792,7.6180696,9.825927,7.2734466,3.9952347,3.494224,
3194,8.276529,0.70710653,2.899516,8.235396,2.877429,7.013207,3.1191802,1.66458,2.5977585,8.841604,6.613244,4.4126544,6.162414,4.1062155,9.179909,7.7628775,9.675464,7.1568246,3.9401762,3.3863678,
3195,8.425743,0.7390184,3.0305424,8.385312,2.8454459,6.802707,3.2085724,1.5648546,2.5449407,9.2529335,6.5364995,4.6771398,6.1081996,4.119858,8.778329,7.997737,9.174571,7.302129,3.8869162,3.5491757,
3196,8.601745,0.7165983,3.1780336,8.618049,2.8373473,6.6997795,3.108387,1.5448269,2.5065463,9.131956,6.480476,4.744945,5.9565935,4.2258005,8.581541,8.209186,8.825839,7.182718,3.7836134,3.463544,
3197,8.225215,0.6619384,3.2280076,8.597701,2.8293924,6.737274,2.9764848,1.5623753,2.427315,8.852273,6.23621,4.4734755,6.12506,4.3909,8.561018,8.080789,8.639905,6.9119062,3.6674347,3.3616793,
3198,8.29807,0.69323057,3.3081007,8.682024,2.9799707,6.3394656,3.1930141,1.5731609,2.5569084,8.658654,6.7619286,4.2409463,6.3421693,4.435626,9.176515,8.341668,8.869715,7.0206013,3.9798408,3.3172352,
3199,8.517026,0.7255855,3.2493138,8.893109,2.9762034,6.434809,3.332415,1.5254207,2.7371504,8.55693,6.8103094,4.019628,6.6652207,4.6052833,9.377156,8.458745,9.149422,6.915998,4.038358,3.3518653,
3200,8.664323,0.7136501,3.1795998,9.060438,3.1148098,6.4090724,3.4269266,1.5572782,2.6852117,8.128514,6.8446407,3.6886468,6.2668204,4.737524,9.487332,8.292013,8.952825,6.9365544,4.1133657,3.3762167,
3201,8.908883,0.72497374,3.1629133,8.644701,2.9443827,6.5299435,3.3060832,1.5877448,2.697039,7.9453254,6.8884997,3.6317914,6.2317147,4.817698,9.58686,7.8297133,9.042637,6.9671907,4.3416576,3.299185,
3202,8.907202,0.73064137,3.1909096,8.262294,2.9487538,6.2903657,3.3047888,1.6089592,2.5536213,7.6995816,7.0570955,3.5838902,6.041439,4.7464533,9.411841,7.685625,8.937516,6.6791115,4.427822,3.284574,
3203,9.373188,0.68214196,3.2919288,8.118797,3.0727835,6.484508,3.3114204,1.6341789,2.5091088,8.159395,7.15932,3.9631839,6.0692716,4.837367,9.50438,7.522244,9.345864,6.599549,4.7022204,3.2931592,
3204,9.542246,0.7118263,3.2625906,8.42922,3.088047,6.640092,3.31512,1.6148937,2.5325341,8.52001,7.222991,4.264486,5.829952,4.912398,9.263688,7.607348,9.022879,6.337388,4.9811206,3.4711537,
3205,9.242438,0.706402,3.197725,8.441469,2.9604127,7.057312,3.2310338,1.5297939,2.5335686,8.636486,7.7071176,4.3577547,5.643933,4.876735,8.949889,7.3422704,8.890047,6.22086,5.164227,3.5692494,
3206,8.747944,0.71870494,3.1235728,8.761107,2.9463623,7.339554,3.001807,1.4781631,2.4980195,8.76284,8.100198,4.323709,5.765417,4.878192,8.84635,7.114342,8.375632,6.325361,5.173358,3.4958594,
3207,8.505181,0.723553,3.1283727,8.708748,2.934739,7.577072,2.7196596,1.4709531,2.5188375,8.668747,8.103917,4.4192038,5.6551905,4.748181,8.435475,7.0266857,8.121701,6.2021995,5.071415,3.3446357,
3208,8.446786,0.7485648,3.2265754,8.867085,3.0951953,7.93472,2.5233176,1.4042827,2.5977895,8.618746,8.344094,4.672158,5.5700574,4.5433674,8.387806,7.1812124,8.148218,6.362815,5.1956587,3.414455,
3209,8.483004,0.6956512,3.127776,8.745662,3.019748,7.9753857,2.582074,1.3721625,2.5406725,8.571904,8.281059,4.6141644,5.724978,4.655559,8.344062,7.630957,8.862426,6.373653,5.0404677,3.4929378,
3210,8.086118,0.6494684,3.126994,8.57462,3.002444,8.534194,2.6363084,1.302244,2.5310187,8.772963,8.036938,4.539527,5.760594,4.357014,8.241632,8.062404,9.11044,6.3489995,4.879173,3.6551955,
3211,8.229616,0.6909799,3.1579041,8.245081,2.851983,8.549346,2.7223227,1.2744465,2.5639853,8.566383,7.902732,4.3872747,5.9968767,4.216871,8.112208,8.063825,9.014376,6.4259424,4.7461514,3.6904342,
3212,8.241282,0.684346,3.1653562,8.197132,2.8121614,8.756705,2.8636596,1.2086624,2.6126044,8.330713,7.5076427,4.2651196,6.056872,4.2294703,8.0897875,8.449342,9.032961,6.273647,4.4766955,3.63622,
3213,8.293156,0.73830587,3.203909,8.255392,2.782362,8.599721,3.0986881,1.2402757,2.7568226,7.9896116,7.4556723,4.468412,6.449907,4.508518,7.947527,8.726235,9.204417,6.102888,4.5116177,3.6732063,
3214,8.22504,0.6695601,3.1363072,8.338402,2.6113605,8.636765,3.218413,1.2851657,2.8310475,7.9063005,7.4399223,4.6670613,6.769794,4.6688385,7.916282,8.467715,9.739608,5.908821,4.4732494,3.7093067,
3215,8.323798,0.693317,3.1643856,8.34851,2.4508839,8.308942,3.2314034,1.2048233,2.7113104,7.9789577,7.775092,4.8977776,6.900441,4.7932615,8.20645,8.226805,9.813448,6.162498,4.408986,3.8048515,
3216,8.425532,0.6955394,3.0664299,8.146221,2.5365472,7.9218984,3.44814,1.1772957,2.8076088,7.9155354,7.8269353,5.0110435,6.6935782,4.727563,8.446407,7.7942324,10.126029,6.2121444,4.370435,3.7175138,
3217,8.686606,0.6812912,3.1268394,8.13335,2.3154666,7.409243,3.5401328,1.1536549,2.699736,7.879346,7.949897,5.046623,6.5018835,4.759793,8.817381,7.3432136,10.38557,6.2970767,4.3085055,3.7884538,
3218,9.132052,0.7072482,3.1597219,8.303332,2.2657042,7.383101,3.6304338,1.1061724,2.692961,8.282333,8.318569,5.1121902,6.5755515,4.7530346,9.13296,7.5152326,10.373769,6.5629563,4.4900293,3.8873708,
3219,9.192425,0.677179,3.1911888,8.428848,2.2305617,7.125642,3.517983,1.1458608,2.636658,8.577842,8.075322,5.2876964,6.5947804,4.7065277,9.4765,7.727497,10.414975,6.5477676,4.4671845,3.937926,
3220,9.134295,0.6734295,3.2914066,8.394813,2.179702,7.206742,3.3173542,1.1898545,2.6338313,8.696299,7.9366684,5.2498646,6.528211,4.5059686,9.620331,7.8336153,9.857103,6.402893,4.3639984,3.9609125,
3221,9.054397,0.7084918,3.3781898,8.160913,2.2363338,6.9296036,3.0157874,1.2761216,2.614981,8.737983,7.7234635,5.065242,6.1065435,4.434903,9.783202,7.6005125,9.847401,6.0014873,4.3393583,3.8143916,
3222,9.08251,0.6313029,3.4878006,8.297411,2.1484206,6.4627514,2.9675379,1.2932098,2.509659,8.534057,7.374399,4.997379,6.006928,4.478537,9.587876,7.3298182,9.64217,5.7232714,4.4032393,3.4778368,
3223,9.3978815,0.6322345,3.5723789,8.846069,2.2047644,6.7697167,3.0682337,1.3282661,2.5639348,8.822371,7.419785,4.9538016,6.231524,4.7230887,9.293972,7.261521,9.731932,5.91516,4.437178,3.4218905,
3224,9.509042,0.62882334,3.4296525,8.917049,2.34863,7.134907,2.975898,1.3387398,2.607884,8.670046,7.255382,4.907714,6.418068,4.5769053,9.082691,6.996586,10.054398,6.2477436,4.2661448,3.32303,
3225,9.436447,0.65626943,3.4675481,9.063123,2.456995,7.224303,2.9951608,1.3550771,2.5169418,8.66125,7.1325135,4.7831984,6.4809074,4.604949,8.770989,6.933159,9.939945,6.321144,4.216626,3.30981,
3226,8.65951,0.65837026,3.4465024,9.0865555,2.503993,7.025234,2.8057935,1.3382566,2.457245,8.53333,6.781185,4.9229503,6.3040757,4.582256,8.470039,7.1519103,9.9178,6.341036,4.0469837,3.250177,
3227,8.078147,0.6008742,3.3332994,9.08684,2.5352414,6.9918213,2.6780894,1.3465322,2.3079145,7.898509,6.552672,4.872385,6.284071,4.5149617,7.998664,7.1024246,9.85518,6.1405706,4.188663,3.143765,
3228,8.139568,0.6453287,3.1562283,9.225446,2.539872,7.330321,2.979164,1.3161997,2.4067788,7.9821444,7.040459,5.0743155,6.5752254,4.6560054,7.842243,7.4080615,9.773005,6.292603,4.304132,3.200668,
3229,8.298036,0.68452036,3.0189555,8.991601,2.4606912,7.641676,3.2047348,1.230644,2.4772913,7.9384804,7.176129,5.2080894,6.6774993,4.461099,7.7985353,7.350895,9.60913,6.106151,4.2198687,3.3223372,
3230,8.238163,0.72351277,2.8411098,8.66557,2.5231593,7.6844215,3.548338,1.2667391,2.3866668,7.7529793,7.095103,5.310565,6.8477774,4.346698,8.093439,7.3927145,9.524186,5.616852,4.2053185,3.4665124,
3231,8.554626,0.7060043,2.7978876,8.555793,2.3395088,7.418182,3.5988877,1.2206079,2.2122242,7.7302804,6.8607917,5.4475703,6.583156,4.1403556,8.250776,7.1978855,9.846823,5.633991,4.265049,3.4681313,
3232,8.648637,0.6843522,2.7455719,8.512523,2.2922423,6.9588213,3.6811419,1.1546345,2.1381905,7.635258,6.6285152,5.468256,6.286415,3.9308188,8.288501,7.175069,10.330586,5.5949883,4.3522964,3.5550268,
3233,8.8295,0.6800783,2.6717486,8.720569,2.1974516,7.1055164,3.5184066,1.1278309,2.3072097,7.8521953,6.7458043,5.643012,6.2274685,3.9158587,8.880775,7.465467,10.3587,5.689314,4.41435,3.7068398,
3234,8.80394,0.6299153,2.5199533,8.638291,2.2586641,6.832827,3.3683255,1.1428574,2.4213774,8.003997,6.543869,5.724709,6.2927303,3.869922,9.295875,7.513435,10.421992,5.7730427,4.528041,3.978563,
3235,8.4877825,0.58684975,2.448601,8.396434,2.2939515,6.9052505,3.3774533,1.1676,2.5083535,7.8859277,6.577774,5.529671,6.619181,3.7066576,9.165665,7.6156926,10.243381,5.70333,4.4947515,4.0996094,
3236,8.065436,0.5532288,2.594675,7.9874134,2.4115794,6.759722,3.159748,1.2035731,2.668688,7.832312,6.7289333,5.110999,6.6437607,3.526471,9.153008,7.6753387,10.088974,5.652304,4.360442,4.1107655,
3237,7.848296,0.5675145,2.690921,7.7861633,2.5111463,6.7682757,3.055866,1.2899992,2.813605,7.6735215,7.08497,4.7859273,6.549336,3.5620356,8.869931,7.819981,10.218022,5.4375224,4.1052384,4.230285,
3238,7.9526997,0.59386057,2.9036481,8.028663,2.5383177,7.023234,3.2177238,1.3213677,2.962666,7.7363467,7.4555173,4.7046146,6.5845327,3.7852848,8.932729,7.8321733,10.658039,5.776259,3.930674,4.2737584,
3239,8.267245,0.54165417,3.0647721,7.870113,2.480375,6.8882265,3.1190867,1.2687324,3.1139119,7.642975,7.8178797,4.7021394,6.630476,3.8235378,9.262133,7.369651,10.950108,5.894365,3.769131,4.3221145,
3240,8.278419,0.53253275,3.0386493,7.798542,2.3736649,7.133236,3.04219,1.2219517,3.1472614,7.733888,7.981262,4.581078,6.8302445,4.100181,9.169867,7.202974,10.760523,6.0210767,3.7214558,4.2400007,
3241,8.51316,0.5862566,3.1159647,7.8291698,2.3470128,7.2663164,2.9833374,1.2305361,3.0340927,7.5787005,8.012821,4.4120426,7.2073607,4.1413026,9.306702,7.0821047,10.529357,6.0462365,3.4639006,4.123937,
3242,8.667507,0.62199426,3.1328943,7.872476,2.3463879,7.2847347,3.0424645,1.1846436,2.8676128,7.384256,7.810452,4.3725433,7.464413,4.230664,9.040889,6.884116,10.474519,5.9672728,2.999872,3.908083,
3243,9.013793,0.70909905,3.3679879,8.110728,2.446095,7.5968566,3.2403333,1.2147522,2.6976116,7.2488937,8.05367,4.51028,7.437239,4.472922,9.16781,7.044228,10.768968,6.2662177,3.016312,3.8682456,
3244,8.936344,0.73321575,3.5994854,8.082231,2.5019994,7.213871,3.4085786,1.2484132,2.5833378,7.4983234,7.893673,4.71696,7.383272,4.833909,8.97372,7.1417975,11.251435,6.469933,3.1023905,3.587355,
3245,8.85428,0.747307,3.5533493,8.358934,2.531972,6.650356,3.4371595,1.2766187,2.441662,7.374656,7.403266,4.8986673,7.0726194,5.0668793,8.792075,7.1175213,11.467967,6.3766613,3.1478171,3.6091533,
3246,8.91173,0.7720414,3.474923,8.353123,2.4532669,5.945507,3.4607835,1.2805277,2.3268297,7.3378463,7.0228076,4.871562,6.6443706,5.2279253,8.978039,7.2295365,11.341178,6.328792,3.1129274,3.6902273,
3247,8.777812,0.69998163,3.3039515,8.46617,2.340587,5.694056,3.44464,1.2846358,2.3410914,7.156229,6.666076,5.033441,6.254652,5.321329,8.845519,7.1406164,11.246524,6.4546328,3.1979468,3.6095328,
3248,9.00031,0.6701365,3.2832327,8.334049,2.3257275,5.625235,3.497815,1.2906417,2.3267436,7.37732,6.7805552,4.9709024,6.213231,5.5176024,9.134645,7.5430074,11.102366,6.492686,3.4537334,3.5922475,
3249,8.840896,0.68426996,3.1223924,8.157463,2.2981179,5.9256983,3.5289547,1.396797,2.3617623,7.4211316,7.089545,5.0066037,6.0498586,5.528127,8.964984,7.6340003,10.674387,6.2874947,3.5410228,3.5067928,
3250,8.826688,0.66703326,3.1056585,7.876348,2.2042255,6.112106,3.5394113,1.4255483,2.478141,7.076746,7.3286443,4.867978,5.7560267,5.3520465,8.82949,7.8169136,10.664504,6.2657366,3.7363234,3.5229385,
3251,8.48566,0.67439306,2.9399192,7.5755,2.2828686,6.3652153,3.502786,1.4363221,2.5614052,7.1911535,7.3372827,4.595363,5.5628347,5.2559657,8.449464,7.5535617,10.274706,5.8403172,3.8217494,3.4120317,
3252,7.889413,0.58669966,2.9163876,7.56124,2.337889,6.726005,3.4510467,1.4423147,2.6443114,7.0726986,7.5841317,4.4736676,5.565795,4.940059,7.6726165,7.7206726,9.90863,5.506661,3.92884,3.2371752,
3253,8.05064,0.6243645,3.0782738,7.6770163,2.448963,6.810553,3.477323,1.6171352,2.6208236,7.343801,7.817001,4.4062862,5.6553555,4.905971,7.952197,7.8424654,9.686733,5.638983,4.1132994,3.286831,
3254,8.24722,0.63048786,3.182089,7.6335554,2.5902658,6.9119525,3.5498722,1.670017,2.6188483,7.168424,7.7022777,4.593351,5.7091956,4.832772,8.198481,7.776657,9.3854265,5.62582,3.9405937,3.4160867,
3255,8.299277,0.6234652,3.3269658,7.668905,2.6090279,7.0641737,3.5759082,1.7540356,2.6412792,7.061178,7.406958,4.492798,5.7704234,4.5616603,8.714731,7.712759,8.979137,5.7610555,3.890071,3.442088,
3256,8.408075,0.65769374,3.4652555,7.945722,2.5266507,7.450757,3.4914598,1.8510766,2.555641,7.2745967,7.198599,4.477052,5.8233013,4.270792,8.986312,7.5793433,9.038932,5.890304,3.7901292,3.48467,
3257,8.673335,0.6998188,3.646828,7.727744,2.5557277,7.623674,3.478387,1.9078943,2.3216283,7.470145,6.7456656,4.405266,5.8636346,4.455409,8.88179,7.509081,8.829408,5.9352875,3.7866094,3.559164,
3258,8.931764,0.76840127,3.672697,8.22666,2.796497,8.104891,3.5575411,1.8990299,2.3242595,7.8660274,6.6750937,4.4758368,5.9953513,4.618126,9.421013,7.756887,8.729182,6.138413,3.8746624,3.568155,
3259,9.225685,0.7920921,3.7043254,8.208619,2.7961495,8.159214,3.6269321,1.9843044,2.3848875,7.6220713,7.089175,4.4835134,5.963503,4.905987,9.648507,8.325483,9.168577,6.1031604,3.8943331,3.6795437,
3260,9.3908,0.80279666,3.6409318,8.158662,2.8201678,8.098033,3.7124715,2.0249896,2.344503,7.704205,7.149726,4.58801,6.005094,5.1161413,9.863997,8.457672,9.377552,6.131443,3.5764477,3.547387,
3261,9.331761,0.82897013,3.6383634,8.013495,2.8395452,7.793109,3.4128203,2.0920997,2.4363306,7.5921874,7.0180697,4.521927,6.2191772,5.314355,9.823064,8.552509,9.728928,6.2134633,3.5069227,3.5477614,
3262,8.790944,0.82991004,3.4966338,7.7665925,2.7624822,7.8614235,3.4745624,2.1228735,2.5334015,7.6514215,6.810753,4.407075,6.1873,5.426335,10.141631,8.676918,9.984435,6.1826334,3.4508002,3.323342,
3263,9.167342,0.8510082,3.493927,7.805026,2.6949308,7.9337864,3.5927188,2.1068695,2.7297244,7.648346,7.012231,4.5874777,6.3186107,5.33648,10.287161,8.967762,9.834903,6.283515,3.263207,3.2584226,
3264,9.2159395,0.8403825,3.4440215,7.9263577,2.6436598,8.208793,3.6627064,2.0284019,2.7211735,7.459229,7.152704,4.7824206,6.514614,5.1019907,10.114978,9.054521,9.767791,6.363215,3.5016053,3.3066018,
3265,8.940902,0.853677,3.2845855,7.7167478,2.6505957,8.287334,3.7509255,2.02544,2.7690432,7.2700586,7.3622775,4.8335767,6.6223426,5.090891,9.971944,9.038708,9.254436,6.3789954,3.5920298,3.5318077,
3266,8.237511,0.8049128,3.0880756,7.142891,2.4841645,8.055514,3.8786407,1.8622708,2.8223271,6.5865064,7.5112143,4.837483,6.7748375,4.873609,9.640928,9.253403,9.210379,6.2050157,3.7748783,3.6591463,
3267,7.631291,0.7103716,2.9391682,6.648273,2.3228729,7.8325043,3.8694897,1.8245642,2.8847442,5.942302,7.645428,4.639631,6.8569436,4.657743,9.434119,8.637213,9.009272,5.998371,3.683538,3.7366493,
3268,7.5988407,0.6960967,2.871488,6.797383,2.2190685,7.686999,3.847395,1.7958317,2.8445137,6.0168138,8.186685,4.6791334,6.983509,4.5869327,10.069152,8.396594,9.075466,6.316808,3.8015957,3.8705575,
3269,7.5849347,0.70598024,2.7681646,6.804231,2.1843634,7.529552,3.7248054,1.7007385,2.8776436,6.368911,8.2750225,4.774074,7.0863476,4.6792855,10.231416,8.632286,9.554091,6.5810847,3.6563241,3.7741272,
3270,7.3805947,0.73047924,2.7183619,7.023157,2.3420563,7.506296,3.6205425,1.6649069,2.880625,6.56548,8.616122,4.9122367,7.0545354,4.789738,10.470744,8.599837,10.074286,6.695141,3.6002576,3.8757765,
3271,7.6326413,0.72620803,2.6882315,6.964289,2.5035155,7.654388,3.4022088,1.6691277,2.8112004,6.886735,8.839904,5.0123453,6.731376,4.6651034,10.385745,8.056705,10.052084,6.898839,3.6004906,3.7675385,
