t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3065,219,3,100,11,10,338,17,5,2,9,5,45,2,9,314,15,762,4,24,3,
3066,224,2,102,11,11,342,16,5,5,13,2,47,4,11,315,18,762,6,25,4,
3067,223,3,106,17,11,345,16,8,7,12,4,45,5,11,321,19,765,10,28,7,
3068,219,1,105,9,9,345,17,2,2,7,3,42,4,12,317,12,765,4,24,5,
3069,222,2,103,11,5,340,11,5,3,8,4,43,3,12,317,15,768,4,24,4,
3070,222,5,105,15,8,341,12,4,3,8,6,42,5,13,318,14,769,5,25,6,
3071,227,3,104,19,12,339,15,7,2,8,6,42,6,15,321,18,769,7,30,5,
3072,223,6,108,24,11,340,17,7,8,10,6,43,7,18,324,23,767,6,31,9,
3073,220,5,103,15,5,339,11,6,6,4,8,39,4,15,319,9,768,4,26,3,
3074,218,3,103,14,8,344,16,6,6,7,8,41,4,15,320,10,764,4,22,3,
3075,215,3,104,15,10,346,14,7,6,6,8,44,6,13,320,12,766,4,23,4,
3076,219,4,106,17,10,350,18,8,6,10,9,46,5,15,322,13,772,6,24,5,
3077,220,7,108,21,13,351,18,12,7,15,13,45,6,18,320,14,772,6,28,6,
3078,216,4,107,9,10,343,11,8,3,10,4,47,5,11,322,9,768,0,20,5,
3079,218,7,104,8,14,338,14,10,3,8,5,48,5,12,324,8,763,0,22,7,
3080,215,7,106,10,14,334,14,8,2,8,7,49,8,10,324,5,762,2,22,7,
3081,218,8,106,12,17,330,17,9,5,9,9,50,7,12,324,9,764,3,22,7,
3082,220,12,107,14,18,327,17,9,7,12,11,52,8,15,327,10,764,4,24,14,
3083,217,6,102,10,11,321,15,3,7,9,7,46,7,12,328,8,762,0,19,3,
3084,219,6,102,9,13,318,18,4,4,13,7,47,8,12,330,10,759,1,18,3,
3085,220,5,102,11,11,318,19,5,5,10,7,50,10,13,329,10,763,0,22,3,
3086,224,7,105,15,14,320,23,7,9,13,9,56,10,12,329,13,765,1,21,3,
3087,226,9,109,17,14,320,26,12,10,14,10,53,12,14,329,14,764,0,25,3,
3088,222,3,103,11,7,320,20,6,5,9,4,48,11,12,330,12,766,2,21,5,
3089,225,5,103,10,8,321,19,4,4,12,4,53,5,13,329,11,770,1,20,2,
3090,221,5,105,12,8,321,20,5,5,13,4,56,4,11,330,12,770,4,24,2,
3091,227,7,106,13,7,322,24,4,6,16,7,58,6,13,332,11,774,3,28,5,
3092,228,8,105,16,9,325,26,9,6,16,10,57,9,15,334,11,773,3,28,4,
3093,226,5,105,17,7,325,20,3,0,11,2,56,5,16,326,10,769,2,23,3,
3094,224,5,104,15,9,327,17,2,0,7,5,56,6,16,321,9,769,4,24,3,
3095,227,5,105,16,9,328,18,3,2,9,6,56,6,18,322,10,769,3,22,4,
3096,230,13,105,15,11,331,24,4,4,11,8,58,7,21,324,10,769,6,24,7,
3097,227,14,109,17,12,334,26,6,6,14,10,58,8,22,323,8,768,7,25,12,
3098,225,8,101,11,3,334,18,3,3,13,4,59,5,18,322,5,763,4,25,5,
3099,227,8,102,10,5,335,17,4,4,11,5,58,3,15,323,7,760,4,26,7,
3100,228,10,103,9,8,336,18,4,6,12,5,58,4,16,326,8,756,2,27,9,
3101,228,13,104,8,9,337,19,5,7,13,6,61,4,20,330,8,756,2,27,12,
3102,228,13,110,9,13,343,23,9,7,13,6,62,6,19,330,13,757,4,29,14,
3103,225,9,106,9,8,342,21,4,4,8,6,62,5,16,330,6,749,1,23,6,
3104,222,11,107,7,8,342,20,3,5,6,6,62,4,15,332,7,745,2,26,8,
3105,222,12,110,8,10,342,21,4,8,8,8,62,5,16,334,11,744,2,28,10,
3106,222,15,108,12,14,347,22,7,11,11,9,65,6,18,335,11,746,1,29,10,
3107,222,12,109,9,18,350,23,7,11,16,11,66,7,21,337,11,745,1,31,9,
3108,222,4,106,6,9,349,19,7,2,6,6,58,5,15,337,5,750,1,26,6,
3109,230,4,106,6,9,348,19,6,2,8,7,63,7,19,339,8,751,4,24,4,
3110,231,5,107,7,11,352,20,8,5,11,5,63,7,18,338,10,749,3,29,5,
3111,232,4,105,10,13,354,22,10,4,12,5,65,8,18,340,10,748,5,28,4,
3112,235,4,106,10,15,356,22,11,4,17,9,66,9,20,343,11,747,9,35,5,
3113,234,3,104,9,9,351,15,3,3,10,8,60,3,17,333,10,746,3,31,2,
3114,237,4,103,9,10,350,13,3,7,9,9,57,4,14,329,11,747,3,28,4,
3115,236,4,100,14,12,352,18,5,5,10,10,56,3,16,327,17,749,3,28,6,
3116,239,6,101,14,13,354,19,6,8,15,16,55,6,18,328,16,750,5,30,7,
3117,241,7,103,16,15,354,22,10,9,14,18,57,8,19,326,17,749,7,33,9,
3118,239,8,104,9,4,352,15,7,3,9,8,60,5,21,313,12,749,5,31,7,
3119,242,8,104,7,6,350,12,6,3,6,8,59,5,21,310,8,750,8,29,6,
3120,241,9,105,6,6,353,14,7,5,6,11,61,5,22,306,7,751,10,30,7,
3121,240,7,108,6,7,351,15,13,7,9,11,61,6,24,307,11,754,10,32,9,
3122,241,10,107,8,8,352,21,12,11,15,17,65,10,24,309,10,756,11,32,10,
3123,238,3,100,8,3,352,15,8,3,8,7,60,5,22,307,7,756,5,30,8,
3124,239,3,98,9,4,353,17,10,3,5,6,61,5,23,313,10,755,6,30,9,
3125,242,4,101,11,5,354,18,9,5,7,8,62,4,25,316,12,756,5,31,11,
3126,245,4,102,13,7,355,20,13,8,9,11,66,4,24,317,12,758,9,32,13,
3127,245,6,104,15,9,359,24,11,10,9,14,68,8,26,321,14,756,7,33,17,
3128,244,3,98,11,3,354,15,8,2,10,8,63,3,17,316,8,753,2,29,9,
3129,246,6,100,14,7,352,13,8,4,9,8,63,5,15,312,7,751,2,29,9,
3130,247,5,98,13,8,353,13,7,5,8,8,64,5,17,310,10,749,2,30,10,
3131,246,5,99,14,11,353,15,9,7,9,11,65,8,21,306,10,751,2,31,10,
3132,249,7,101,15,13,352,15,11,8,12,16,67,8,21,306,12,751,5,32,15,
3133,242,3,96,13,4,346,10,4,4,6,9,65,4,17,302,9,749,5,28,9,
3134,244,2,101,13,4,344,15,7,3,7,12,66,4,15,303,9,746,3,30,7,
3135,245,6,102,17,6,347,15,9,1,8,11,66,5,15,299,9,749,5,31,9,
3136,244,10,105,16,6,352,18,9,1,9,14,69,5,15,300,11,750,4,33,8,
3137,243,10,104,16,10,355,21,11,3,13,15,71,7,18,297,14,754,4,38,8,
3138,240,8,104,7,6,354,14,5,3,9,7,68,3,19,293,5,752,5,37,1,
3139,240,6,105,10,9,357,11,4,4,12,7,68,5,17,292,5,753,3,35,4,
3140,239,7,106,9,11,358,12,3,2,13,7,71,5,17,294,6,754,3,37,6,
3141,237,6,110,10,8,360,12,6,3,15,7,75,5,19,293,7,757,3,39,6,
3142,239,10,111,11,10,360,13,6,6,17,10,77,8,24,298,8,757,6,39,9,
3143,239,4,106,9,5,357,11,6,4,11,9,67,4,22,293,5,755,3,36,1,
3144,237,3,107,13,5,358,12,5,3,11,7,68,5,22,291,6,755,2,36,3,
3145,238,4,107,13,6,356,11,6,3,11,6,68,7,25,291,8,753,4,37,4,
3146,240,7,111,14,6,356,11,8,8,14,11,66,10,26,293,7,755,4,38,7,
3147,239,11,114,15,7,357,13,6,12,15,13,68,10,24,297,9,754,7,40,8,
3148,236,4,109,11,5,349,9,7,7,11,6,65,4,16,293,4,751,8,39,7,
3149,236,1,112,12,6,344,9,6,7,12,5,65,5,14,295,5,751,8,39,6,
3150,238,2,113,12,10,344,10,9,8,12,8,66,7,10,295,6,751,8,38,6,
3151,238,7,112,14,14,345,12,9,8,15,12,68,7,13,300,9,754,10,38,8,
3152,241,8,112,16,16,347,13,13,12,19,17,68,8,13,303,9,757,10,44,11,
3153,237,3,105,12,7,346,12,5,5,15,15,65,5,10,299,8,755,6,39,4,
3154,238,6,104,11,12,345,9,7,3,13,13,65,6,10,297,9,755,3,39,7,
3155,240,6,106,12,14,347,12,9,3,12,14,65,8,13,297,11,758,5,40,9,
3156,241,7,107,12,14,349,13,11,9,18,14,66,9,13,298,12,761,10,41,11,
3157,239,8,110,13,16,348,15,14,11,18,18,65,12,15,298,11,767,10,42,12,
3158,239,5,108,12,7,351,10,7,3,9,12,61,7,7,294,9,766,3,41,9,
3159,240,7,107,16,6,350,10,9,3,11,12,64,6,7,293,8,768,6,40,8,
3160,243,5,110,19,6,350,13,9,2,9,12,63,5,9,289,9,771,4,42,7,
3161,245,8,112,18,10,353,15,12,4,6,15,65,10,11,292,12,772,3,41,12,
3162,248,12,114,19,12,351,16,12,6,7,19,67,10,13,295,13,775,3,41,13,
3163,244,7,111,15,3,349,11,4,6,3,13,68,6,6,284,11,770,0,37,8,
3164,247,9,114,16,6,349,12,7,6,7,12,68,6,4,281,11,765,2,39,12,
3165,247,9,119,15,5,350,14,7,8,9,13,71,6,6,279,14,768,1,39,14,
3166,247,12,117,17,8,346,14,7,5,14,16,68,7,7,281,13,765,1,42,15,
3167,249,16,117,20,8,350,14,12,6,17,16,70,8,12,281,19,771,4,44,19,
3168,249,6,112,15,4,347,11,6,5,12,12,70,7,5,276,11,773,4,43,13,
3169,246,4,111,11,6,346,8,7,6,16,9,73,7,3,278,9,771,2,41,10,
3170,246,4,113,9,7,348,9,9,7,18,10,71,6,5,274,10,773,4,45,10,
3171,249,5,113,12,8,354,13,13,6,18,13,73,6,5,269,11,773,6,48,13,
3172,252,7,113,13,10,353,12,12,5,19,14,81,9,4,275,13,776,8,52,13,
3173,251,5,113,9,5,350,8,3,4,12,6,77,4,3,257,13,778,1,49,10,
3174,254,5,116,15,7,351,9,5,4,12,6,78,6,4,251,11,778,3,45,10,
3175,253,8,118,13,6,352,10,6,6,9,8,79,7,5,255,11,780,3,44,11,
3176,253,9,117,16,8,353,11,7,8,11,8,83,6,6,254,12,782,4,46,10,
3177,256,8,119,18,8,354,12,8,10,17,12,83,6,9,256,14,781,7,48,12,
3178,256,4,119,10,2,355,14,5,5,10,4,80,4,7,250,10,779,1,42,4,
3179,256,3,120,10,5,355,14,3,6,9,5,79,5,5,250,11,779,1,44,4,
3180,257,6,121,14,6,355,14,2,7,11,6,82,4,8,255,14,778,1,43,5,
3181,260,8,121,13,5,356,16,6,7,11,5,82,5,8,259,12,779,6,46,8,
3182,262,12,124,15,6,357,17,9,10,19,6,85,7,10,262,15,782,4,47,7,
3183,266,7,119,10,6,355,11,4,6,10,5,82,6,9,250,12,779,2,42,5,
3184,265,6,115,8,6,358,11,5,4,10,3,83,7,9,252,16,784,1,42,9,
3185,266,7,115,10,11,360,15,5,5,8,7,85,7,10,254,15,784,1,43,6,
3186,269,8,114,10,14,361,18,7,4,10,9,86,7,11,262,15,785,2,44,4,
3187,270,12,114,14,13,363,20,8,8,14,11,86,6,11,262,14,786,3,44,6,
3188,263,5,108,9,7,362,13,3,6,11,11,82,5,8,248,6,783,2,40,4,
3189,262,4,106,8,6,363,13,3,5,11,7,80,4,9,244,9,786,4,40,1,
3190,261,6,106,10,5,362,14,5,6,13,7,82,4,8,245,9,786,5,43,0,
3191,260,8,102,14,5,365,16,6,6,15,12,86,8,10,249,8,791,5,43,3,
3192,258,10,101,15,10,368,16,7,8,18,10,86,7,11,251,10,796,7,49,4,
3193,253,5,99,10,9,364,10,4,1,13,5,81,5,4,253,7,794,4,48,3,
3194,254,4,101,13,9,362,8,4,1,15,8,84,9,6,256,9,795,4,49,5,
3195,251,6,103,13,9,363,9,5,1,17,8,87,7,5,258,12,797,4,48,9,
3196,255,7,104,14,12,365,12,7,1,21,10,86,11,5,266,10,797,3,51,10,
3197,258,10,106,13,10,366,13,7,9,23,12,89,9,8,270,10,801,6,53,10,
3198,257,3,107,5,6,366,11,4,5,19,8,84,4,4,265,7,800,3,51,2,
3199,260,3,107,6,7,364,13,4,5,15,7,87,5,8,273,6,801,2,48,2,
3200,259,2,109,8,6,367,15,6,5,18,7,86,5,7,273,8,807,4,47,3,
3201,260,5,107,10,6,366,18,7,6,19,9,90,7,11,275,9,806,5,49,6,
3202,262,10,110,14,8,370,18,10,12,21,11,89,8,12,280,11,808,7,50,7,
3203,260,2,112,9,2,367,13,5,8,14,6,89,5,6,274,4,807,6,49,6,
3204,261,3,113,11,4,369,11,8,8,13,5,89,5,6,274,4,806,6,49,5,
3205,262,3,113,11,5,368,11,9,9,15,8,90,7,6,274,4,810,5,49,5,
3206,263,5,119,15,6,367,13,11,12,19,9,92,9,7,273,6,806,6,56,8,
3207,263,5,124,17,10,369,15,9,13,23,10,95,11,12,276,7,805,8,60,9,
3208,264,3,120,11,7,367,12,7,7,19,5,90,11,8,273,5,804,3,55,1,
3209,267,3,116,9,5,366,11,13,7,18,6,91,9,7,267,6,805,3,53,6,
3210,268,5,119,9,7,368,11,13,10,17,6,91,14,7,263,5,802,3,55,6,
3211,268,4,118,12,7,366,11,14,11,16,10,90,12,8,259,8,799,6,57,7,
3212,269,9,120,11,9,369,11,14,11,18,8,91,12,11,261,7,798,6,58,10,
3213,269,9,115,8,6,368,8,9,7,11,5,90,5,8,260,2,796,5,52,5,
3214,272,7,115,8,7,368,13,8,6,11,7,92,6,6,262,4,799,4,50,5,
3215,273,7,118,8,7,366,11,10,7,12,11,92,6,8,261,8,800,4,52,5,
3216,275,8,120,11,10,366,13,10,8,16,13,93,6,9,262,8,806,7,54,9,
3217,276,9,119,15,10,367,17,13,9,16,17,92,8,11,261,10,812,9,56,10,
3218,274,4,115,16,8,363,10,8,6,13,7,92,4,7,258,5,812,3,53,3,
3219,272,6,114,16,6,362,12,9,6,12,9,93,8,8,257,7,816,5,52,3,
3220,273,6,114,16,8,358,12,8,9,14,12,91,6,11,264,7,814,5,51,5,
3221,274,7,113,21,8,360,14,8,12,14,14,94,5,15,269,9,817,8,55,9,
3222,274,8,113,22,11,361,16,8,15,18,14,93,9,11,276,11,816,9,58,8,
3223,272,3,113,14,10,359,15,4,9,11,8,88,7,9,278,3,813,6,51,2,
3224,270,4,107,15,12,358,15,5,7,15,7,88,7,9,277,4,813,8,50,1,
3225,270,5,106,13,12,358,17,6,9,14,9,88,9,11,276,6,811,8,48,3,
3226,271,5,104,13,15,359,18,10,13,16,11,88,9,13,279,7,816,9,46,3,
3227,275,7,109,14,18,359,21,12,14,18,9,90,14,19,284,9,815,11,47,5,
3228,273,2,102,10,16,356,16,9,6,13,5,87,10,12,283,4,813,4,42,4,
3229,274,2,103,8,17,358,17,11,6,14,6,90,12,14,284,5,811,3,42,4,
3230,275,1,105,9,17,361,17,10,6,15,4,92,13,15,287,6,803,5,47,5,
3231,276,5,109,10,20,363,21,12,6,20,6,95,16,15,289,10,801,4,42,7,
3232,276,9,114,11,21,367,22,14,6,22,9,94,17,20,295,8,800,7,47,11,
3233,274,5,106,10,12,365,14,7,6,17,3,87,9,10,286,5,801,5,40,4,
3234,273,3,105,12,15,369,13,5,4,16,3,84,10,10,291,6,802,7,39,6,
3235,272,4,108,12,16,369,14,3,6,17,5,83,11,13,291,11,801,8,42,5,
3236,271,8,115,15,19,371,15,4,7,19,4,84,11,13,291,7,804,11,46,12,
3237,272,7,113,17,22,373,15,7,9,22,9,89,12,15,296,13,807,10,47,14,
3238,273,5,113,13,18,370,14,6,7,17,2,89,9,11,294,7,806,3,50,4,
3239,276,5,108,21,18,373,13,7,10,15,4,92,10,11,293,7,808,6,51,5,
3240,277,7,111,16,15,375,13,12,11,13,7,95,11,15,291,8,809,7,52,7,
3241,278,7,111,20,16,376,15,16,9,15,5,97,16,17,287,9,808,8,52,8,
3242,282,8,116,21,19,376,16,18,9,21,6,96,13,22,290,10,807,8,57,11,
3243,279,8,111,13,10,375,16,12,4,14,5,89,10,16,276,8,800,2,54,4,
3244,279,8,111,16,13,375,14,10,6,14,5,87,8,15,274,7,799,5,54,5,
3245,277,8,111,15,13,375,15,7,8,17,6,87,10,17,273,6,796,6,58,6,
3246,277,11,109,16,19,377,15,9,6,20,5,90,9,20,275,9,796,6,60,8,
3247,278,12,111,19,19,380,17,11,6,19,10,92,11,23,272,10,792,7,64,15,
3248,277,5,105,16,14,381,12,3,3,15,7,91,10,12,269,6,793,4,58,9,
3249,277,6,105,12,11,382,13,5,4,17,4,90,11,12,270,3,795,3,58,7,
3250,278,7,105,14,11,382,15,6,3,16,9,91,12,12,272,6,795,3,58,8,
3251,278,9,107,15,16,381,17,10,3,16,9,93,14,16,270,7,797,6,58,9,
3252,280,11,106,17,22,384,19,12,6,20,12,93,13,16,272,10,798,8,61,11,
3253,282,6,105,16,13,379,16,9,4,15,6,85,14,18,269,8,799,4,53,5,
3254,283,6,103,16,13,382,13,9,5,14,6,84,10,14,273,11,802,3,53,4,
3255,283,6,104,15,16,380,14,11,4,15,5,85,12,16,271,14,804,4,52,4,
3256,282,10,105,17,17,381,15,11,5,14,8,87,13,16,274,16,807,5,55,5,
3257,283,9,107,22,18,385,17,13,14,18,9,87,15,17,277,19,809,7,57,11,
3258,281,4,96,19,12,382,9,9,5,11,6,88,12,10,267,8,813,1,53,7,
3259,282,8,94,20,13,380,7,11,5,13,5,88,12,15,269,9,816,5,49,10,
3260,282,6,92,21,10,385,8,9,4,14,4,91,13,14,267,9,816,7,49,10,
3261,286,8,95,21,8,387,7,12,5,18,6,93,12,15,276,11,819,10,51,14,
3262,288,9,93,23,9,391,9,15,9,21,10,93,14,19,279,17,822,9,53,17,
3263,285,3,87,18,5,388,3,8,5,17,4,87,10,11,274,11,821,5,53,6,
3264,286,5,83,16,5,392,4,10,6,17,4,90,14,11,272,9,820,6,54,5,
3265,286,4,84,15,4,391,5,9,6,18,9,95,12,17,268,10,819,7,55,7,
3266,286,3,85,15,5,395,6,13,7,18,9,97,17,17,270,11,818,6,56,8,
3267,288,4,86,19,7,396,9,14,11,19,9,99,17,19,273,14,823,8,62,8,
3268,284,2,78,12,5,396,7,10,10,12,3,98,13,13,270,11,821,6,58,4,
3269,284,3,71,9,8,397,8,10,5,12,4,100,13,11,271,11,819,5,60,8,
3270,284,4,73,7,7,399,8,11,5,15,4,99,12,11,276,14,819,6,61,8,
3271,285,5,77,6,9,401,7,10,8,17,7,103,17,12,278,14,819,5,61,10,
3272,284,9,81,7,12,401,12,11,13,17,9,104,18,12,285,16,822,7,61,12,
3273,283,5,78,7,6,398,7,7,5,13,5,97,11,14,279,13,819,6,59,2,
3274,285,5,78,8,6,397,7,7,7,15,4,95,14,15,284,10,820,9,58,8,
3275,291,6,78,10,9,395,7,10,7,18,7,94,15,15,286,10,819,8,61,7,
3276,290,8,80,12,11,395,8,12,9,19,9,96,16,17,290,12,818,10,64,6,
3277,290,6,84,17,11,396,12,16,11,22,10,97,15,19,295,17,818,11,66,10,
3278,285,3,74,8,7,391,6,7,5,17,3,98,10,16,289,10,816,5,66,3,
3279,285,3,75,7,8,389,8,10,5,18,2,98,12,15,293,9,814,4,67,6,
3280,285,5,78,7,9,388,11,8,3,18,4,98,12,15,293,8,815,7,68,8,
3281,285,4,82,9,11,391,13,11,5,17,9,102,14,15,295,14,810,8,68,9,
3282,287,6,88,11,11,395,15,11,6,18,9,102,14,17,301,16,809,14,70,10,
3283,286,5,88,7,6,396,10,6,2,19,10,97,9,13,302,10,809,6,69,8,
3284,285,4,89,7,6,394,7,6,4,15,9,94,13,12,301,12,810,5,70,5,
3285,283,5,93,9,9,397,7,7,3,19,11,98,10,14,301,11,811,4,72,5,
3286,281,8,98,8,10,399,8,8,6,19,13,100,12,15,307,15,814,8,75,6,
3287,281,8,101,13,15,403,8,10,8,19,17,101,12,17,305,16,814,8,75,7,
3288,275,6,101,9,12,403,9,8,3,8,9,99,9,14,301,10,813,5,71,6,
3289,274,8,103,7,8,404,10,10,4,8,8,98,12,19,303,8,814,4,68,8,
3290,273,10,104,5,11,411,11,12,6,9,9,99,13,19,295,7,813,7,69,8,
3291,274,14,108,4,8,410,10,11,7,11,12,102,14,21,294,12,814,10,72,11,
3292,275,18,112,6,10,412,11,13,7,9,12,105,16,21,295,12,815,11,72,12,
3293,270,9,109,5,4,410,9,11,5,7,7,100,12,17,290,10,808,9,68,6,
3294,271,8,109,7,6,410,8,10,6,5,6,100,12,18,294,9,806,7,67,7,
3295,271,10,111,8,5,409,10,15,10,7,8,104,12,19,294,10,806,7,67,6,
3296,273,9,116,11,8,410,11,15,9,11,10,106,14,17,296,12,804,9,72,8,
3297,274,10,117,12,9,409,12,17,9,10,11,106,18,18,300,14,806,10,76,14,
3298,269,1,113,8,4,404,7,12,5,5,6,106,11,15,298,7,802,7,67,8,
3299,266,4,111,8,6,402,9,12,6,5,7,104,10,18,299,7,807,5,66,4,
3300,259,5,113,12,7,403,9,14,8,7,8,105,11,17,304,8,805,6,66,4,
3301,258,5,114,11,10,401,9,16,8,7,10,106,14,20,306,11,805,7,66,5,
3302,256,8,118,12,12,403,11,17,12,10,10,106,14,21,306,14,803,9,68,8,
3303,255,4,115,12,8,401,7,11,5,8,8,101,10,19,305,6,803,6,66,6,
3304,248,5,111,12,5,398,7,11,8,6,8,103,12,17,305,7,808,9,63,7,
3305,246,3,116,13,5,402,9,10,9,7,7,107,11,18,307,10,810,10,63,7,
3306,250,3,112,11,5,404,10,12,10,11,7,107,15,19,310,12,810,10,65,10,
3307,249,5,114,16,9,406,13,14,12,13,7,109,15,21,313,13,813,10,63,9,
3308,246,2,110,8,6,408,9,9,7,5,3,101,13,17,311,8,810,7,61,5,
3309,247,3,109,8,8,406,11,7,6,6,4,102,14,17,313,8,815,10,58,4,
3310,256,3,112,10,9,410,12,8,5,7,3,105,16,19,314,8,814,9,60,7,
3311,251,5,113,9,11,411,16,10,6,13,6,106,18,22,315,13,819,10,62,4,
3312,251,7,122,10,13,414,21,10,7,14,6,108,20,25,316,13,820,13,67,7,
3313,245,5,121,11,3,413,19,7,1,9,4,109,15,20,314,10,820,12,63,4,
3314,237,3,121,11,5,415,16,9,2,10,7,109,16,21,313,10,825,14,65,6,
3315,237,4,122,11,6,413,17,9,3,10,8,112,15,24,312,10,823,11,63,4,
3316,243,5,125,11,8,416,19,10,4,12,10,111,16,26,316,11,825,12,65,6,
3317,239,6,127,15,9,415,19,10,9,13,10,113,17,26,317,13,822,13,67,8,
3318,238,3,130,9,4,412,14,9,6,6,3,109,11,19,317,6,820,12,63,4,
3319,243,4,133,9,5,414,13,9,10,5,3,111,12,20,316,6,822,13,64,6,
3320,241,6,136,10,6,415,14,9,8,6,4,113,12,20,316,11,822,14,63,6,
3321,244,9,139,14,6,415,14,14,8,6,6,115,14,20,318,15,827,15,65,10,
3322,252,9,141,15,12,420,17,16,10,8,6,120,16,22,321,17,828,17,68,9,
3323,246,4,143,12,7,417,15,12,1,5,2,111,11,19,322,11,830,11,57,7,
3324,246,3,144,9,4,417,15,13,5,8,4,113,10,15,322,12,827,12,55,5,
3325,244,3,145,9,5,420,15,12,7,9,4,112,10,19,322,12,833,12,58,8,
3326,249,4,144,10,6,420,16,14,10,11,4,113,14,20,323,11,832,14,58,8,
3327,251,6,147,13,6,421,18,16,13,11,6,114,13,22,323,13,833,13,61,12,
3328,241,7,143,5,8,419,17,11,5,7,6,109,14,18,317,13,828,11,58,7,
3329,237,2,141,6,7,416,19,11,7,6,3,108,14,16,316,10,828,10,54,6,
3330,233,5,143,7,7,416,19,10,7,8,4,109,15,21,314,12,828,9,56,7,
3331,236,3,150,12,9,417,20,13,8,8,3,110,17,23,312,11,831,12,59,10,
3332,238,9,151,12,13,419,20,12,11,12,8,109,20,25,312,14,831,18,66,11,
3333,230,3,148,12,8,415,15,6,4,7,4,111,14,17,311,8,832,11,60,5,
3334,235,5,149,11,3,411,15,5,6,8,5,110,12,16,311,9,838,9,61,5,
3335,236,6,149,13,4,409,16,7,7,9,7,112,13,19,314,13,841,10,60,4,
3336,242,7,153,15,8,411,18,11,8,11,9,114,14,18,316,11,846,12,60,7,
3337,244,10,155,16,10,411,21,15,9,11,13,118,14,22,316,15,848,14,62,8,
3338,242,4,159,10,6,408,17,10,3,5,5,113,13,13,318,9,848,11,58,7,
3339,243,7,163,10,6,405,18,7,5,5,5,116,14,14,321,12,850,10,58,7,
3340,246,6,166,9,9,406,19,7,4,4,5,116,17,15,326,14,851,10,60,9,
3341,249,7,167,12,10,405,20,10,7,7,7,120,17,19,327,12,854,11,63,10,
3342,250,9,168,14,12,408,20,10,8,7,7,125,19,18,329,14,853,13,65,13,
3343,247,4,158,6,7,405,19,4,8,5,1,118,13,16,328,10,851,9,65,6,
3344,250,3,158,7,6,405,16,5,7,5,2,120,17,15,330,10,846,9,60,6,
3345,252,5,161,10,6,406,16,4,6,6,2,119,16,17,328,11,846,9,64,8,
3346,254,7,163,10,9,410,18,4,7,7,5,120,19,20,330,11,846,11,67,9,
3347,258,8,167,12,8,412,21,7,10,8,4,120,23,21,329,13,850,14,69,11,
3348,254,6,162,7,5,413,14,2,9,5,2,116,13,19,326,12,849,6,66,6,
3349,253,5,160,7,8,417,12,5,10,2,4,113,14,17,325,13,848,10,65,8,
3350,255,6,164,8,12,419,14,7,9,3,3,113,15,21,327,15,850,9,66,7,
3351,256,8,165,9,13,422,12,7,14,2,7,113,16,22,328,17,851,10,69,9,
3352,259,6,165,10,13,426,12,8,14,6,7,113,16,23,326,21,859,11,73,7,
3353,251,2,157,10,7,423,10,3,11,3,3,110,10,18,323,19,853,9,68,6,
3354,250,4,156,9,7,422,8,6,11,3,4,110,12,17,325,23,855,8,64,6,
3355,247,6,156,12,8,424,10,8,12,5,9,108,14,17,325,21,851,10,66,5,
3356,253,7,156,14,12,423,13,10,13,7,12,111,14,17,325,22,849,12,67,9,
3357,252,8,159,14,18,426,14,12,15,8,13,111,18,22,325,23,850,13,68,11,
3358,253,5,155,10,8,427,6,3,7,5,6,107,10,16,323,19,845,6,66,5,
3359,254,3,154,8,8,425,9,3,6,4,7,107,11,18,318,19,842,4,67,5,
3360,260,3,153,7,11,426,9,3,6,5,9,107,14,16,320,26,838,5,70,5,
3361,258,5,158,6,15,429,12,4,9,6,10,108,10,19,320,26,837,8,69,6,
3362,260,4,161,8,12,429,10,8,12,7,10,109,12,19,321,28,835,9,72,7,
3363,256,4,151,11,5,424,6,5,8,3,8,104,11,17,325,17,833,5,67,5,
3364,258,3,151,6,6,422,7,7,6,2,4,98,16,17,325,11,834,4,67,7,
3365,255,4,150,8,5,423,6,9,10,2,5,98,15,19,329,13,835,7,69,6,
3366,259,7,149,11,7,423,8,10,11,4,9,96,18,20,329,16,837,9,73,11,
3367,260,11,152,14,8,425,11,13,14,7,12,98,17,21,333,18,837,10,72,10,
3368,253,4,143,7,4,422,9,8,7,2,8,86,15,17,330,6,842,7,68,7,
3369,251,4,139,10,6,423,12,7,4,7,6,83,16,16,327,6,843,7,66,9,
3370,251,4,138,10,4,427,11,7,4,4,10,82,18,17,331,9,849,10,69,8,
3371,254,6,141,12,6,426,13,8,5,4,12,83,17,18,331,12,847,10,70,9,
3372,258,7,141,15,10,427,15,9,5,5,12,83,18,18,334,13,849,14,72,13,
3373,254,2,143,9,5,425,11,7,1,3,6,80,15,13,329,14,851,9,66,6,
3374,256,4,142,12,7,428,10,9,3,5,7,77,15,13,330,16,850,7,67,7,
3375,257,2,144,12,7,427,10,8,4,5,8,74,16,13,329,16,846,10,70,7,
3376,259,6,146,15,7,427,12,10,6,8,11,74,19,15,333,18,846,8,73,9,
3377,263,6,147,13,8,429,15,10,7,7,13,81,21,15,335,23,846,10,76,11,
3378,255,3,143,9,6,426,11,5,5,3,9,74,16,13,330,13,845,5,74,8,
3379,256,5,139,9,7,427,12,9,6,6,7,73,19,16,328,12,841,5,74,7,
