t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
2907,0.87875736,0.793796,1.0442482,3.6645741,4.59568,0.8635947,1.0013083,2.2495377,1.3406185,0.95341337,1.5797572,1.8306698,0.3999845,0.9225093,0.9275517,2.3299084,1.1842278,4.7123227,0.62956315,3.351107,
2908,0.90872276,0.76682734,1.063222,3.768419,4.7278843,0.8022999,1.0168442,2.2986193,1.3455156,0.9597821,1.5288352,1.8876408,0.4002208,0.9371819,0.96134555,2.3753405,1.2666749,4.8431983,0.6326264,3.5890913,
2909,0.90726,0.81974024,1.0569136,3.8350394,4.7743983,0.7726226,1.0215365,2.2432795,1.3789698,0.93121713,1.4959686,1.9778785,0.41766313,1.0297505,1.0359908,2.3686945,1.226519,4.900281,0.6469111,3.4711716,
2910,0.9384875,0.8928823,1.0543793,3.9372594,4.7696075,0.787381,0.96357834,2.2336462,1.349429,0.9280301,1.4072818,2.0799203,0.35690138,1.107571,1.1541972,2.3521013,1.1720169,4.9205356,0.65453,3.7534091,
2911,0.9162926,0.8908992,0.9741632,3.881391,4.7431912,0.73615414,0.90953743,2.175014,1.3298087,0.8974589,1.2082802,2.1074576,0.3213152,1.1605176,1.2770978,2.2327347,1.1417682,4.8220367,0.6960785,3.5960536,
2912,0.88420814,0.8822266,0.89848465,3.9566092,4.5404572,0.6995651,0.85837644,1.9794321,1.333237,0.8723225,1.1045927,2.030562,0.2459442,1.2524352,1.3321387,2.1326225,1.0809444,4.869672,0.71447855,3.447461,
2913,0.9410095,0.9111252,0.88014805,4.062733,4.498187,0.8044953,0.807762,2.0229723,1.2985092,0.88175505,1.0964624,2.0684905,0.2634045,1.2029309,1.4165171,2.2165208,1.0957154,5.09604,0.7399954,3.6154473,
2914,0.94437903,0.83124065,0.83354676,4.1235294,4.462371,0.96316975,0.7008406,2.1062129,1.3116443,0.8799869,1.0606254,2.05088,0.29072252,1.2034626,1.4274459,2.1294472,1.0842075,5.248268,0.7718525,3.4630685,
2915,0.94435745,0.8181464,0.8257503,4.0229163,4.456369,1.0846521,0.6667255,2.246799,1.3518574,0.83813936,1.0730834,1.9953802,0.328876,1.1452183,1.3981491,2.148524,1.0608411,5.077767,0.7420612,3.3612237,
2916,0.8898042,0.8020465,0.82124054,3.80445,4.4020877,1.1791075,0.67371494,2.282765,1.4515483,0.7527368,1.1697384,1.9931481,0.3634178,1.1042904,1.2396326,2.1302664,1.0925452,4.9365816,0.740565,3.4570143,
2917,0.83312935,0.75403917,0.7316108,3.7681074,4.374041,1.21605,0.65670085,2.2512426,1.3787366,0.68703455,1.2378494,1.9316059,0.3893115,1.0604159,1.2041528,2.0371585,1.0623488,4.865146,0.7403126,3.5302832,
2918,0.8411156,0.8003468,0.74902856,3.7463908,4.3004,1.3027782,0.6112084,2.133315,1.3960143,0.80051166,1.3265299,1.8371029,0.4153509,1.0731298,1.2202802,2.0633538,1.0683593,4.924135,0.7019757,3.828303,
2919,0.89297557,0.8027712,0.8499957,3.8374925,4.410697,1.2487516,0.5797868,2.165253,1.3834459,0.8562421,1.3613263,1.7112769,0.41997617,1.067137,1.2330476,1.999651,1.0900339,4.8220778,0.7123953,3.9488711,
2920,0.8794608,0.8460564,0.8813054,3.8468666,4.271084,1.2249978,0.61635673,2.1411412,1.4225807,0.9479995,1.3985823,1.7085842,0.43614024,0.99976,1.0998663,2.0485027,1.0747912,4.736292,0.6798391,4.041052,
2921,0.8679951,0.8238769,0.9085531,3.6652308,4.305561,1.1322875,0.66201204,2.138701,1.4425645,0.99155253,1.4192114,1.7333744,0.43827772,0.87961316,0.91554725,2.0868177,1.13595,4.403002,0.62108123,4.0880647,
2922,0.8031913,0.7589172,0.91011155,3.580351,4.31194,1.1549011,0.6105407,2.1347437,1.4656668,0.9858082,1.4806246,1.6730424,0.42542905,0.8137666,0.8444849,2.0279715,1.1683158,4.065291,0.5826057,4.049356,
2923,0.816304,0.75460714,0.9417171,3.766369,4.393685,1.2095077,0.7000049,2.1966248,1.3844959,1.1004493,1.5065292,1.748737,0.39112198,0.88833624,0.87373435,2.0608046,1.2899524,4.080941,0.54572386,4.045824,
2924,0.8417251,0.6629445,0.9354216,3.8382626,4.4851975,1.2184772,0.7848364,2.1905718,1.3942245,1.065387,1.3977578,1.8509024,0.35983616,1.0191107,0.9208708,2.0757725,1.3509321,4.089066,0.53484184,3.9450781,
2925,0.8565703,0.63556165,0.9915259,3.6140854,4.780247,1.1865196,0.84220433,2.1603954,1.355496,1.030061,1.3497759,1.9689889,0.29229346,1.1150671,0.93667465,2.019498,1.3647085,4.266701,0.5273681,3.7798586,
2926,0.91303587,0.6202277,0.96642774,3.647338,4.9406967,1.1470267,0.86082184,2.031225,1.3204632,0.9443002,1.2855425,1.9892731,0.23304713,1.2255216,0.93581545,2.0122242,1.278119,4.330531,0.4887198,3.6359074,
2927,0.9020631,0.5751156,0.84419906,3.664453,4.7116838,1.037405,0.86940455,1.9272641,1.1507605,0.901925,1.2055069,1.8359122,0.22580793,1.3019975,0.9597869,1.9512687,1.1410953,4.6276426,0.47103435,3.5446398,
2928,0.9248879,0.5520786,0.8278983,3.9352744,4.5391974,1.0242171,0.89690924,1.9092569,1.1313289,0.9245282,1.2248645,1.8876722,0.24407929,1.3680551,1.0178465,2.0006359,1.0628755,4.8727283,0.48787302,3.6024785,
2929,0.9034095,0.58840394,0.8306341,3.9761217,4.623762,1.0676643,0.9493229,1.9740994,1.1386783,0.96860456,1.2386043,1.9113091,0.26719943,1.434215,0.9172236,2.0222273,1.0198433,5.0149384,0.52815026,3.7167683,
2930,0.9144713,0.5982805,0.84471387,4.252454,4.733864,1.091322,1.0143877,1.9822955,1.203724,1.0016074,1.2584358,1.86968,0.24101277,1.4522309,0.85685617,2.0443017,0.98875207,5.0718756,0.58933944,3.758358,
2931,0.87815565,0.6750402,0.8392699,4.433507,4.652785,1.1395856,1.1006438,1.9586068,1.2713789,0.99304074,1.204499,1.8125879,0.2644541,1.3604617,0.8103975,2.0187814,0.97523046,4.9588957,0.60701513,3.6989276,
2932,0.7774532,0.7265902,0.8637499,4.3553095,4.5151267,1.2110168,1.1503829,1.9263775,1.266169,0.89204085,1.2035645,1.7524168,0.281784,1.2528548,0.6584206,1.9761229,0.9054631,4.7779255,0.65436083,3.5637932,
2933,0.82037616,0.8042228,0.8924857,4.3600116,4.524812,1.2285447,1.1636584,2.026209,1.2365195,0.9277501,1.2431642,1.6290846,0.29034677,1.3120512,0.7644485,2.0003097,0.927463,4.721724,0.6977743,3.6018672,
2934,0.84032136,0.9100008,0.90429425,4.3229012,4.5619,1.2921453,1.154411,2.1013079,1.1986952,0.87608355,1.2128869,1.7113645,0.28967065,1.345025,0.81305104,2.096192,0.9174891,4.901568,0.63851774,3.6274462,
2935,0.7967865,0.9126455,0.86015683,4.2325172,4.7132745,1.3205861,1.1234814,2.1353111,1.1666607,0.86566347,1.1890336,1.7202312,0.27975085,1.3195808,0.88123274,2.0155616,0.9130215,4.989823,0.5948,3.5039182,
2936,0.7198619,0.9463749,0.83790237,4.1623063,4.492277,1.3489647,1.1008039,2.0721982,1.1944817,0.915528,1.1457409,1.6712525,0.27562174,1.1829513,0.9192134,1.9506992,0.8927824,5.0061283,0.5483344,3.518208,
2937,0.7149142,0.9271166,0.75451005,3.8126316,4.343584,1.4032236,1.0560129,2.119973,1.1491498,0.9452902,1.0454922,1.6468018,0.295051,1.1848409,0.97986287,1.9124243,0.8210142,4.7015443,0.5091596,3.5833979,
2938,0.7560936,1.021435,0.6760274,3.7925177,4.3167048,1.4317769,1.0024688,2.104613,1.1439999,0.9698008,1.1562554,1.6553802,0.31660107,1.1186389,1.1139491,2.045651,0.78190166,4.4839244,0.51872253,3.8506336,
2939,0.77145326,1.0416795,0.6789945,3.7139065,4.3961625,1.389195,0.97217864,2.1913128,1.232508,0.9978002,1.2832011,1.6757783,0.31910872,1.0633541,1.164604,2.0641334,0.84361553,4.318438,0.55303127,4.0502343,
2940,0.75998557,0.9942837,0.7032097,3.6490824,4.6616263,1.3673791,0.93369514,2.2912583,1.3708631,1.0159965,1.4082791,1.6372248,0.3031057,1.0810609,1.2287781,1.9855275,0.9227139,4.077672,0.5696148,4.116355,
2941,0.77341187,0.9493368,0.7234066,3.5520713,4.692874,1.3044575,0.86085427,2.4080443,1.4539646,1.0070478,1.4813366,1.7071764,0.2789307,1.0545603,1.2578088,1.8540711,0.95321417,3.9231281,0.6259725,3.9634478,
2942,0.7641922,0.90412533,0.7691773,3.4442108,4.595581,1.2980192,0.8201152,2.4189079,1.5547377,0.9964092,1.5444816,1.6652564,0.25725403,0.9906182,1.3247892,1.6682202,0.9555381,3.4711878,0.6767794,3.748763,
2943,0.7291197,0.90106833,0.7739977,3.6072037,4.626288,1.3244277,0.77432185,2.3105543,1.4848409,1.0236261,1.559994,1.611209,0.2591449,0.971723,1.3785983,1.8414487,0.98661286,3.5486326,0.7557505,3.8468955,
2944,0.6826008,0.8828139,0.81508684,3.742795,4.5158167,1.4508198,0.7664259,2.3708181,1.5283371,1.0603106,1.4295677,1.5859272,0.2956257,0.8548602,1.3030233,1.988192,1.0447519,3.4053795,0.8118136,3.9322557,
2945,0.6984125,0.87726724,0.8493514,4.0651116,4.425364,1.411504,0.7750495,2.3979287,1.583775,1.092399,1.3730958,1.6401325,0.25518864,0.8620268,1.1957409,2.1247892,1.086828,3.6150665,0.90606487,3.957981,
2946,0.7053008,0.9317566,0.9600086,4.2184234,4.17654,1.3404812,0.7782048,2.2168694,1.5723028,1.0830991,1.3533875,1.7613533,0.25082043,0.87596565,1.0246501,2.2326157,1.1417056,3.7200754,0.96744543,3.8187387,
2947,0.6942627,0.9869173,0.97862977,4.2176294,3.9864147,1.226364,0.7955003,2.1652057,1.5454034,1.0611378,1.2640663,1.8969954,0.21271355,0.9032075,0.9702828,2.167634,1.1587003,3.8936021,1.0056523,3.6981173,
2948,0.70165104,1.0170348,0.98725796,4.313034,3.9833643,1.2473752,0.8392498,2.1569357,1.5662211,1.0028281,1.2705201,1.9897813,0.1856793,0.99496293,1.0093735,2.151353,1.1713326,4.1223474,1.0549113,3.7718756,
2949,0.71300226,0.9593046,0.9503953,4.2413387,4.0504794,1.1936287,0.8758924,2.2414737,1.5489022,0.948899,1.2742867,2.0494857,0.21020144,1.0653578,0.96790355,2.126627,1.189974,4.399524,1.0906434,3.8674471,
2950,0.7283243,0.98245984,0.9536476,4.0681834,4.217622,1.0829446,0.8672328,2.1588633,1.4145031,0.83584964,1.2033825,2.1031952,0.22371054,1.1355106,0.93244916,2.020805,1.2161031,4.3970814,1.0853099,3.722819,
2951,0.75603896,0.9732232,0.91154784,3.8510869,4.1254935,1.0520278,0.8648825,2.153415,1.3435273,0.8406732,1.0980864,2.0708733,0.24049252,1.1922317,0.9227398,1.9475197,1.2257779,4.4851856,1.018263,3.9061894,
2952,0.7447794,0.95581234,0.8753998,3.7648268,3.8262117,0.9025152,0.81163156,2.1118062,1.3403822,0.84539044,1.0422636,2.0110328,0.2353803,1.2287515,0.94202256,1.8803263,1.2088852,4.5171995,0.9831858,4.0737123,
2953,0.76365674,0.936832,0.9649967,4.0315375,4.110967,0.8616582,0.79709977,2.1516867,1.2757475,0.8965551,1.081131,1.9975065,0.2648103,1.3139012,0.94978684,1.8108393,1.1550512,4.5607324,0.961299,4.3572803,
2954,0.776407,0.99757564,1.0062536,4.384562,4.271593,0.8055031,0.81479,2.128708,1.2879039,0.88206387,1.1805645,1.9045701,0.255143,1.349869,0.9833305,1.7760621,1.0990083,4.6726685,0.91733074,4.232797,
2955,0.7115044,0.9624003,1.0470586,4.4413223,4.511475,0.70400083,0.8181231,2.113814,1.2781217,0.8356401,1.2939953,1.8251843,0.25937068,1.4115834,1.0196134,1.7059323,0.9688881,4.7903686,0.79826087,4.075105,
2956,0.69355685,0.93574494,0.98530453,4.4529552,4.6942058,0.67539096,0.82093906,1.9859375,1.3137248,0.80697614,1.3352791,1.7291968,0.23477925,1.457744,1.1083363,1.6575552,0.91777307,4.594918,0.6860459,4.175491,
2957,0.7316797,0.9488382,0.9690824,4.4795947,4.917552,0.66980314,0.74178994,1.8174366,1.3104082,0.81006616,1.3026125,1.6602738,0.23012453,1.3539739,1.1565393,1.6694986,0.8435337,4.3113403,0.6210066,4.11806,
2958,0.77052027,0.9375965,0.9612837,4.669115,5.0190625,0.7011311,0.72300124,1.8010479,1.4009951,0.8628591,1.2743037,1.68437,0.25248584,1.280076,1.200705,1.6904393,0.85422266,4.3125405,0.6051396,4.2586007,
2959,0.8169947,0.85851735,0.93424916,4.80858,5.2025642,0.7241832,0.750457,1.7896657,1.4562675,0.8006905,1.2957941,1.7677809,0.2735107,1.307975,1.1852382,1.766522,0.9038952,4.3657494,0.627466,4.243425,
2960,0.86362463,0.8072767,0.90122616,5.0374856,5.293702,0.64742386,0.79864186,1.7737229,1.5385112,0.78205395,1.318207,1.8211241,0.27648392,1.2352625,1.1149917,1.7643337,0.89322835,4.1636205,0.600801,4.2815285,
2961,0.77414125,0.83034587,0.9040316,4.967719,5.5040383,0.7097411,0.81019974,1.6778122,1.5912485,0.7572641,1.3668725,1.9741279,0.21894054,1.0812576,1.1379696,1.7585887,0.89087015,4.218442,0.5784325,4.18793,
2962,0.79387164,0.85646415,0.82192844,4.917459,5.374375,0.77807224,0.8532622,1.6401339,1.5348414,0.72283983,1.3408387,2.0045154,0.1477521,1.0378128,1.1892753,1.7033738,0.8294273,4.276451,0.5827512,3.9546957,
2963,0.7926216,0.8225845,0.7985645,4.9150524,5.5450253,0.7698252,0.84718925,1.6812488,1.5030692,0.8258984,1.3398695,2.04592,0.14403021,1.069709,1.169007,1.7375926,0.8125196,4.2255626,0.5842627,4.1213226,
2964,0.7773761,0.87550515,0.78370756,4.914643,5.517194,0.7640832,0.86190605,1.6516827,1.4780828,0.8354987,1.3008559,2.0137591,0.13933665,1.1253275,0.9841161,1.6865476,0.8310962,4.304014,0.5645291,4.2864156,
2965,0.7873759,0.86831135,0.7713053,4.747158,5.4759746,0.72217524,0.93541753,1.72312,1.3787892,0.85375637,1.3277551,2.084603,0.14105783,1.1679411,0.97493523,1.5723534,0.8767164,4.250219,0.5490526,4.159545,
2966,0.780649,0.8256554,0.74788606,4.6303506,5.172176,0.592045,0.90627325,1.721015,1.3261663,0.93839717,1.3075901,2.0339472,0.14594646,1.1755679,0.86614776,1.533089,0.8331342,4.2542973,0.55604005,4.194246,
2967,0.7701681,0.82434636,0.7450828,4.210938,4.741116,0.47043672,0.90735173,1.7499375,1.2394546,0.9980032,1.2717152,2.0242085,0.16809408,1.1952615,0.8766454,1.4156116,0.80732983,4.1440454,0.55189943,4.235729,
2968,0.7594199,0.79802954,0.7936118,4.0296016,4.548772,0.48636886,0.9336802,1.8242619,1.1203903,0.9387927,1.366158,2.0796895,0.18102732,1.128471,0.8454577,1.5157442,0.8177948,4.087747,0.6375806,4.33909,
2969,0.7204207,0.82757914,0.8270621,3.7825491,4.5288887,0.44552046,1.0239846,1.836451,1.1155028,0.8261883,1.3938206,2.1204224,0.18014735,1.1814077,0.80133146,1.5812374,0.7667458,4.1853065,0.68106246,4.413805,
2970,0.67517084,0.87386614,0.8333885,3.7679863,4.512884,0.43047902,0.99042845,1.8735024,1.1253016,0.8117392,1.5105577,2.210693,0.17416081,1.1557465,0.7403035,1.677754,0.74151355,4.3514295,0.7055897,4.4257593,
2971,0.60474527,0.8940926,0.79626817,3.672411,4.446672,0.46401042,0.99528265,1.8652456,1.1723608,0.78040993,1.5002214,2.1695273,0.191624,1.1380002,0.663476,1.7751398,0.7198366,4.538149,0.7891137,4.1400814,
2972,0.4990107,0.86208165,0.7184281,3.740961,4.261812,0.5145464,1.0079262,1.8450767,1.1224252,0.7149142,1.4957669,2.0818946,0.22310093,1.1758726,0.62733996,1.8070725,0.58582693,4.585239,0.9000984,4.017483,
2973,0.5450206,0.877772,0.6789856,3.636809,4.405767,0.59981334,1.0583638,1.8460984,1.1234587,0.74708,1.524123,1.9296023,0.25461206,1.2058712,0.59204024,1.8190986,0.58230615,4.668821,0.935637,3.8759933,
2974,0.61747503,0.8966861,0.6505608,3.6739147,4.565392,0.6074082,1.0963403,1.8622955,1.2444304,0.8013054,1.5595205,1.7593181,0.27206784,1.2176757,0.5122066,1.8140012,0.61502373,4.7826056,0.82560515,3.8366926,
2975,0.715038,0.8632611,0.67117965,3.913603,4.650361,0.6227966,1.1193904,1.8730407,1.2482556,0.85533684,1.4844937,1.7651255,0.29616427,1.2167658,0.47807392,1.6757438,0.6021595,4.680355,0.84227705,3.6735985,
2976,0.7036105,0.8553255,0.6683762,3.9190774,4.8197894,0.59248173,1.163756,1.8606505,1.2171696,0.84381145,1.4008175,1.7265961,0.30200914,1.2003957,0.41830748,1.5764054,0.601771,4.561167,0.84273344,3.6513913,
2977,0.7210474,0.8344697,0.6369248,3.8583977,4.6852636,0.59514123,1.2079928,1.8042207,1.2639683,0.87967426,1.3241357,1.7230957,0.31695676,1.166044,0.40393397,1.5006115,0.6099372,4.477863,0.8267235,3.435274,
2978,0.72969955,0.8509484,0.7189772,4.023054,4.9590416,0.6559557,1.1847595,1.7213295,1.2631515,0.8848227,1.4593002,1.7560091,0.31164712,1.2653532,0.4363534,1.5239583,0.6150013,4.458239,0.8479354,3.5737016,
2979,0.7323057,0.84385955,0.7595948,4.173874,5.013535,0.7581755,1.1600169,1.7310815,1.3259425,0.78727955,1.5974884,1.8279301,0.2774093,1.2943662,0.4367117,1.5292902,0.63118243,4.350628,0.7759523,3.5036488,
2980,0.7056371,0.8964167,0.82696605,4.212688,5.0193954,0.88106406,1.1381041,1.7248567,1.3162167,0.78420156,1.5628545,1.8348283,0.2502708,1.2208698,0.46129206,1.4780436,0.65105087,4.0913706,0.74631494,3.4072413,
2981,0.69935936,0.8630677,0.85978633,3.8948278,5.162319,0.8957964,1.0983552,1.7017688,1.2952176,0.7894296,1.5117236,1.7988508,0.22860035,1.1739764,0.5095857,1.3230848,0.682693,4.0517697,0.74055225,3.113065,
2982,0.67771816,0.81768906,0.9007489,3.6872914,5.104297,0.84898686,1.0635133,1.7593976,1.241425,0.78635645,1.3856461,1.7606038,0.22100775,1.1453456,0.5321521,1.258211,0.73732406,3.8914862,0.70474565,3.2128747,
2983,0.62128294,0.8399825,0.9670537,3.871746,5.158486,0.9368808,1.0521884,1.8243468,1.2303994,0.86651313,1.3652537,1.8252304,0.26488626,1.2379539,0.5800115,1.2631285,0.7389712,3.9481232,0.69065696,3.359272,
2984,0.59704345,0.7654749,0.99509746,4.101853,5.0920625,0.94634485,1.0198872,1.7816772,1.1965004,0.8683537,1.3112494,1.8976228,0.30764562,1.2784098,0.57610875,1.3191342,0.7291658,4.060436,0.6002265,3.4660072,
2985,0.61336106,0.7953873,0.92026174,4.3032017,5.077136,1.0222306,1.0032394,1.7165905,1.1417423,0.8084194,1.3110656,1.9597875,0.3348364,1.2722081,0.5711602,1.2728404,0.7734735,4.242616,0.6061927,3.7127097,
2986,0.61887217,0.765136,0.86420083,4.2578793,5.229688,1.0111307,1.0228564,1.6997032,1.1730223,0.774783,1.3259562,2.1235888,0.3483648,1.2552956,0.5611987,1.3055598,0.78254676,4.1068563,0.594342,3.7283843,
2987,0.5612194,0.8116007,0.81092626,4.0868382,5.26639,1.0414956,0.97680885,1.696374,1.1100008,0.83126193,1.2673593,2.1031368,0.32968307,1.2723964,0.55985165,1.3931193,0.7767633,3.9846704,0.63207644,3.953124,
2988,0.51268786,0.8000609,0.82172847,3.937805,5.256303,0.9740745,1.0539217,1.7091317,1.1855053,0.88708943,1.2658317,2.1267664,0.3032156,1.3582382,0.64560336,1.4753609,0.7892247,4.0986176,0.676663,3.9793708,
2989,0.52474284,0.7430285,0.8146154,3.9594505,5.0661526,0.89099336,1.0287122,1.7422879,1.2438492,0.8705496,1.2173855,2.1232824,0.3178207,1.3747557,0.71167445,1.4134576,0.73079425,4.1283836,0.6948727,3.9406557,
2990,0.5372117,0.74752706,0.8818179,4.0514116,4.9997473,0.8533919,0.9978936,1.8190107,1.2934935,0.8458294,1.101347,2.0479977,0.35646108,1.3873732,0.79642314,1.4261951,0.7262512,4.1438265,0.72758895,3.8312976,
2991,0.52612525,0.713118,0.83303773,4.0927744,4.756388,0.8064866,0.917387,1.7625527,1.2667406,0.7909482,0.9877029,2.0198896,0.3888279,1.2650208,0.8487903,1.4398144,0.6639024,4.06852,0.76242757,3.7194352,
2992,0.53222877,0.7414982,0.7472603,4.0958905,4.428735,0.6947434,0.8186438,1.7188054,1.2398508,0.778374,0.98685974,1.8705623,0.37301022,1.2637236,0.8903242,1.3874669,0.5654009,3.9882932,0.75434476,3.6890402,
2993,0.5909617,0.7457848,0.7211674,4.1582656,4.287103,0.68163574,0.8430978,1.6984998,1.2763432,0.8036278,0.9634166,1.9671556,0.38084167,1.3239846,0.83129543,1.3877522,0.557641,4.0170507,0.7675553,3.6683042,
2994,0.59834653,0.810875,0.7662723,4.305904,4.14686,0.6199405,0.7873215,1.6607974,1.3167492,0.7176962,0.9299662,2.006348,0.31933808,1.3471631,0.6884874,1.36589,0.59643424,4.1370964,0.8273356,3.8886397,
2995,0.5761687,0.8165815,0.7587061,4.177743,4.168643,0.64132434,0.8089303,1.6138529,1.3610339,0.634522,0.8563802,1.9095038,0.3300405,1.3830408,0.5905059,1.4033024,0.6435773,4.078413,0.7998812,3.7806356,
2996,0.59177595,0.7895659,0.761237,3.950142,4.0216384,0.65615875,0.8575638,1.5467386,1.2930979,0.56742114,0.86399513,1.8758643,0.29275197,1.3402855,0.5019093,1.3766965,0.70172936,4.1198454,0.8176183,3.4828694,
2997,0.60971695,0.7357618,0.78667134,3.8093204,3.6998665,0.64976144,0.9454209,1.4843092,1.2148465,0.53711057,0.87017584,1.8116409,0.2940356,1.2973653,0.46103996,1.3687472,0.7843786,4.0583396,0.7551426,3.4378061,
2998,0.652362,0.7964761,0.7881323,3.9092314,3.8214767,0.6679438,1.0152895,1.4843557,1.2579613,0.5547637,0.90770406,1.8500682,0.30154815,1.3011712,0.5075965,1.3303697,0.82877064,4.308744,0.7979131,3.4631689,
2999,0.70324665,0.79768395,0.78678715,4.11972,4.087055,0.667169,0.99002504,1.5657123,1.2957386,0.58884156,0.9577021,1.8936526,0.3081596,1.2430514,0.56110364,1.2245747,0.8550175,4.1784673,0.8527904,3.4946122,
3000,0.73304737,0.82400686,0.79224336,4.149691,4.2835636,0.6604748,1.0186596,1.63669,1.3067234,0.6085122,0.96232724,1.9667529,0.26606253,1.205089,0.57776254,1.1896414,0.87865597,4.184088,0.8743437,3.5167067,
3001,0.7537074,0.84155333,0.73713964,4.1674223,4.2552795,0.74965465,1.0247927,1.6828154,1.3540846,0.63382983,1.0283839,1.9075211,0.2257264,1.1201032,0.61066073,1.0544592,0.8904497,4.0956445,0.85268337,3.5211892,
3002,0.71784645,0.88590056,0.7108384,3.8845515,4.322089,0.7546431,1.029332,1.6144289,1.3630306,0.64549464,1.0270193,1.7485297,0.17591949,1.076718,0.6067059,0.9138163,0.89216644,4.1485853,0.8548971,3.6973553,
3003,0.7569829,0.86864555,0.674278,3.8916702,4.4712887,0.75721866,1.0354373,1.6337707,1.3459888,0.6646065,1.0660645,1.772448,0.20504779,1.1221074,0.646386,0.93874466,0.8954226,4.4885416,0.85586876,3.5531878,
3004,0.7142761,0.87406605,0.71000373,3.8045163,4.506924,0.7468627,1.0387934,1.7011153,1.3619723,0.7048525,1.0258756,1.8328233,0.24145885,1.1345127,0.725882,0.9632596,0.9474229,4.782497,0.81152624,3.5589192,
3005,0.7085656,0.79393417,0.72591066,3.7077014,4.656573,0.7840512,1.0190283,1.7880968,1.3777746,0.6889288,1.078024,1.9303491,0.26977712,1.1196883,0.76985615,1.021884,0.89080656,4.6657677,0.7913519,3.549006,
3006,0.68017983,0.8818407,0.74776816,3.699143,4.5506663,0.84516215,0.9783563,1.7225668,1.4052968,0.7535094,1.0529197,1.9882128,0.26630664,1.1230205,0.75305,1.0853904,0.85237646,4.4720893,0.780223,3.6163063,
3007,0.63880813,0.8652614,0.72254467,3.5118163,4.2785535,0.8276951,0.9227834,1.6795553,1.4128734,0.7535547,0.9943237,2.0168667,0.23303555,1.0724301,0.8179236,1.1032209,0.8166053,4.3357315,0.7858292,3.577863,
3008,0.6510056,0.85238653,0.7684992,3.6783903,4.182799,0.9165815,0.88318676,1.6740412,1.4954867,0.7996381,1.0397894,2.155399,0.26789933,1.1322665,0.85482585,1.1557407,0.78932,4.531597,0.8275919,3.5702722,
3009,0.67153984,0.78263664,0.8075934,3.7317913,4.23286,0.96052355,0.8469893,1.5901436,1.5421379,0.8154958,1.1156211,2.2520192,0.2977847,1.17549,0.8095054,1.1052834,0.7705851,4.6693044,0.85706824,3.7566316,
3010,0.67070925,0.766823,0.87883884,3.830665,4.1983027,0.93685514,0.8465651,1.5197254,1.6407968,0.85188574,1.1747575,2.2646863,0.32087407,1.2290679,0.73294955,1.0863602,0.7269618,4.676419,0.82466096,3.7862577,
3011,0.7014392,0.7295766,0.87688726,3.8640506,4.0931687,0.91536885,0.830271,1.4008858,1.7264061,0.84003013,1.1593401,2.1987264,0.3267941,1.2762043,0.69018894,1.0530905,0.71897626,4.6823235,0.8331946,3.791409,
