t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3093,5,4,137,362,5,8,3,7,3,8,2,5,7,2,8,10,7,10,6,3,
3094,5,3,137,360,5,9,3,8,3,5,4,6,5,5,6,10,13,9,5,4,
3095,5,3,139,360,6,11,7,6,3,11,3,10,8,4,6,11,14,7,8,6,
3096,7,5,138,361,5,12,7,7,5,9,4,9,11,6,10,12,16,10,10,4,
3097,11,4,142,361,7,17,9,7,5,13,7,13,12,8,9,13,18,11,7,7,
3098,4,1,134,363,1,7,6,1,2,5,2,5,7,4,4,8,10,8,3,3,
3099,3,3,132,362,3,7,7,5,2,5,5,6,7,3,4,9,12,9,5,4,
3100,7,5,137,360,3,9,8,5,4,6,3,5,6,4,3,8,15,10,7,3,
3101,8,6,142,356,4,6,11,8,6,8,5,8,7,6,4,9,16,10,8,5,
3102,10,10,139,350,4,7,19,12,7,8,5,11,9,8,8,11,16,11,10,6,
3103,4,4,138,341,2,2,8,6,2,4,2,7,10,2,2,8,9,9,5,5,
3104,5,7,135,340,3,6,6,8,1,8,4,9,9,4,1,7,13,10,6,5,
3105,6,6,138,339,2,4,8,10,1,8,5,13,11,3,4,8,13,13,7,8,
3106,10,8,140,339,2,8,12,10,1,12,4,16,13,4,4,7,16,15,8,7,
3107,11,10,141,341,5,7,16,14,4,13,6,17,16,4,6,7,18,13,11,8,
3108,9,4,138,337,2,0,4,3,4,6,4,8,12,1,3,3,11,13,3,2,
3109,8,6,140,338,2,1,5,3,4,2,4,5,11,3,4,3,13,12,6,3,
3110,8,7,143,346,3,2,3,5,3,3,6,9,13,4,3,4,13,13,6,5,
3111,11,7,143,344,2,4,4,5,7,5,8,11,17,4,3,6,12,15,10,5,
3112,14,6,149,345,6,7,5,8,9,8,12,13,21,7,6,7,20,16,10,6,
3113,9,4,147,345,3,3,3,9,4,7,8,7,12,5,3,4,12,13,4,3,
3114,10,5,148,343,2,4,4,12,2,8,8,6,9,5,5,6,14,10,7,1,
3115,9,10,147,346,2,6,4,12,4,9,8,7,9,5,5,6,15,12,9,2,
3116,9,11,148,348,2,7,6,13,7,14,9,7,12,5,7,6,17,15,11,4,
3117,12,15,150,348,7,10,10,15,6,16,10,9,13,8,10,7,20,13,13,5,
3118,9,6,146,353,4,6,4,10,3,11,4,7,9,2,6,4,12,16,8,5,
3119,7,5,146,357,3,5,5,8,2,9,4,9,10,4,6,3,14,16,10,5,
3120,8,7,145,356,4,5,6,10,2,9,4,9,13,6,8,2,17,16,15,5,
3121,9,6,147,362,5,6,7,11,3,10,10,12,15,8,8,3,15,18,14,5,
3122,16,8,153,365,7,7,11,12,5,13,10,16,15,12,10,5,19,16,16,6,
3123,8,6,151,364,2,6,3,8,4,6,5,12,10,2,4,4,13,16,13,1,
3124,6,6,151,363,3,8,5,11,5,9,6,12,10,1,6,5,13,19,13,1,
3125,6,7,155,363,4,10,4,12,5,8,5,16,11,3,7,6,13,21,13,1,
3126,6,9,155,366,5,13,7,14,6,12,10,16,14,7,9,8,14,20,14,5,
3127,8,13,156,371,7,15,7,18,9,14,9,18,15,7,14,9,18,23,18,6,
3128,3,5,154,373,3,6,3,7,3,8,7,14,13,5,7,6,11,14,11,4,
3129,3,8,155,372,1,4,0,3,5,9,6,13,13,9,8,5,12,16,9,3,
3130,9,8,156,375,1,5,1,4,8,9,9,13,15,8,11,5,16,16,12,5,
3131,10,8,158,378,2,6,1,5,7,10,11,17,17,10,11,5,19,17,13,10,
3132,11,11,157,379,2,7,5,7,14,11,12,17,22,11,12,5,22,20,17,9,
3133,4,4,150,378,2,5,6,3,3,3,8,14,9,7,9,2,11,17,12,2,
3134,2,4,151,380,2,7,7,4,4,2,9,16,14,4,6,4,8,14,11,3,
3135,6,5,157,383,3,6,9,4,7,2,10,18,13,5,5,4,9,17,12,8,
3136,5,6,158,380,3,7,9,5,5,3,11,20,15,7,6,4,8,17,10,7,
3137,10,9,163,379,6,9,12,9,6,4,10,24,15,7,11,7,10,16,11,7,
3138,4,4,157,371,2,3,3,5,6,5,3,22,7,4,8,2,5,15,6,4,
3139,5,5,156,370,1,4,3,6,4,4,2,24,9,3,7,3,6,17,6,4,
3140,8,9,156,370,1,3,2,9,5,7,5,24,9,3,10,4,11,20,7,3,
3141,9,7,160,372,3,6,4,10,4,9,6,28,8,7,11,5,12,19,6,5,
3142,13,10,160,375,3,5,5,10,10,13,7,30,10,8,14,10,14,22,9,8,
3143,7,4,158,371,1,4,4,6,4,7,3,24,7,4,6,4,4,15,6,4,
3144,8,7,157,372,0,1,5,5,2,8,3,24,6,4,6,3,5,16,6,5,
3145,6,7,161,372,1,6,5,9,5,10,3,24,8,5,5,5,4,18,9,6,
3146,5,7,161,370,0,5,6,9,8,12,7,24,7,5,9,4,6,19,7,6,
3147,7,11,163,373,6,6,10,10,8,14,6,24,8,5,14,6,7,22,11,8,
3148,4,7,159,373,4,4,5,6,2,6,2,15,7,3,5,3,4,22,4,4,
3149,5,6,158,371,2,3,8,9,4,6,3,13,9,6,6,5,9,22,8,6,
3150,6,10,159,374,3,8,6,10,2,6,3,15,7,5,6,3,10,25,8,6,
3151,6,9,160,372,3,8,8,13,4,5,2,18,9,5,6,5,12,26,12,7,
3152,8,11,166,377,6,7,9,15,6,9,3,22,13,9,10,6,15,28,14,9,
3153,4,7,161,375,1,6,4,9,1,1,3,10,6,6,6,4,8,21,6,6,
3154,7,9,160,368,2,5,2,8,3,4,3,8,7,8,5,6,7,24,5,5,
3155,5,7,160,368,2,8,4,9,4,6,3,7,7,9,5,5,5,23,9,6,
3156,8,10,161,375,4,8,3,9,5,7,4,9,8,13,6,7,7,25,9,6,
3157,8,13,166,377,6,10,6,9,10,7,5,12,10,14,10,8,10,25,10,10,
3158,7,12,161,376,0,5,2,7,1,5,0,7,1,6,8,3,7,24,5,6,
3159,5,12,160,379,0,5,2,5,4,7,2,6,2,5,8,2,5,23,5,6,
3160,6,12,161,383,3,6,2,6,8,8,2,13,6,5,7,3,5,24,7,5,
3161,5,12,162,383,1,8,3,11,10,10,4,12,8,6,8,3,12,23,9,7,
3162,8,17,168,384,6,9,7,16,14,11,7,15,10,8,11,5,11,24,10,9,
3163,4,4,163,385,1,3,5,6,7,5,3,11,7,5,6,4,9,16,4,7,
3164,2,4,164,383,1,5,5,6,10,3,5,11,4,10,6,4,6,13,4,11,
3165,5,3,164,386,3,2,6,6,10,4,3,14,4,7,5,5,6,11,4,12,
3166,7,5,166,389,3,3,4,7,16,4,4,14,5,8,6,6,5,12,10,10,
3167,9,9,166,390,3,6,8,6,14,4,4,16,8,12,9,7,8,15,12,12,
3168,4,6,162,395,1,3,3,3,7,1,4,8,5,3,9,4,3,9,7,1,
3169,2,9,163,398,1,3,4,4,10,2,7,11,7,3,6,1,4,11,7,2,
3170,6,7,164,401,2,2,5,4,12,4,5,9,7,3,8,2,2,16,8,4,
3171,7,6,166,400,5,1,6,4,14,3,5,11,11,7,10,3,6,18,12,6,
3172,11,9,166,404,7,5,9,9,12,5,6,14,13,10,13,3,8,18,14,7,
3173,3,7,163,398,4,6,7,3,4,2,3,5,5,9,8,2,6,11,7,7,
3174,4,5,164,399,4,4,7,1,6,3,4,4,2,8,8,4,5,13,5,8,
3175,4,8,163,397,5,2,10,2,9,6,6,6,2,9,9,3,5,15,5,7,
3176,8,9,167,401,8,5,10,5,11,4,6,8,4,12,8,3,7,16,9,9,
3177,10,13,165,400,9,9,12,6,13,5,9,11,7,16,12,6,11,17,8,13,
3178,6,7,171,400,5,7,5,3,8,2,2,3,3,10,11,3,5,14,6,3,
3179,4,4,169,403,1,7,4,5,6,3,4,4,3,11,11,5,6,12,8,4,
3180,5,4,169,401,2,8,7,5,8,4,5,7,3,7,12,6,6,12,14,3,
3181,8,9,175,401,5,11,8,6,9,5,6,10,5,8,16,8,8,12,16,5,
3182,9,11,176,398,4,11,7,6,14,6,9,15,4,12,16,14,9,15,18,6,
3183,4,9,169,401,4,7,5,2,4,5,3,6,3,8,10,5,4,12,8,3,
3184,6,9,167,403,3,8,4,2,5,5,4,7,4,7,9,3,5,11,5,3,
3185,8,11,167,399,3,7,3,4,4,7,5,6,4,10,6,5,8,12,8,5,
3186,10,13,170,400,4,6,5,5,7,10,7,9,5,7,8,5,11,13,7,5,
3187,11,16,172,401,4,11,6,7,8,10,7,8,7,11,11,6,11,14,10,6,
3188,3,7,164,403,3,7,0,6,4,7,4,5,5,6,7,1,5,9,6,3,
3189,2,7,163,398,6,8,2,6,4,7,5,7,5,6,7,2,2,9,9,4,
3190,2,8,163,402,2,8,6,7,6,9,6,7,6,6,9,1,4,11,8,2,
3191,3,9,164,409,2,10,7,10,6,13,7,7,7,7,10,4,5,12,12,5,
3192,6,18,164,415,8,15,11,11,9,12,9,10,8,8,12,7,9,14,14,8,
3193,8,11,157,408,3,5,5,4,2,6,3,6,3,4,7,4,3,5,8,3,
3194,8,8,158,412,5,5,4,3,2,4,5,5,7,4,7,4,3,5,7,3,
3195,7,7,158,413,2,2,6,7,2,5,7,5,6,3,7,3,6,7,8,3,
3196,9,8,161,410,5,5,8,6,5,7,9,8,6,3,9,5,7,9,9,5,
3197,11,10,160,414,9,6,9,7,6,8,11,9,9,4,10,6,11,10,13,8,
3198,4,1,156,406,2,5,7,5,4,7,5,4,2,1,6,0,6,5,6,4,
3199,4,6,158,410,2,8,7,3,4,6,4,6,3,2,6,3,4,7,7,6,
3200,3,7,156,412,5,10,6,3,6,8,5,7,5,2,4,4,5,8,11,9,
3201,2,10,158,413,5,12,9,7,3,8,4,9,7,4,5,4,10,9,12,9,
3202,4,13,158,416,6,15,10,4,4,8,8,10,10,7,7,4,10,12,16,10,
3203,4,2,154,414,2,16,8,0,2,3,4,4,2,8,8,2,6,10,9,1,
3204,7,2,155,416,3,12,8,3,4,5,4,4,5,6,6,2,5,11,7,3,
3205,8,5,157,406,4,15,7,3,3,6,5,2,5,5,8,3,8,9,12,2,
3206,8,6,157,411,5,20,9,3,6,4,6,6,6,5,11,8,8,11,12,2,
3207,11,5,159,412,9,21,10,3,5,8,8,11,8,9,10,6,8,15,13,3,
3208,8,1,154,415,2,11,9,2,3,3,2,5,5,2,6,5,3,10,6,3,
3209,8,6,159,416,3,11,7,2,3,3,1,8,8,2,5,6,4,9,8,2,
3210,8,6,159,420,4,10,9,2,5,3,2,9,7,2,5,8,5,10,9,3,
3211,8,5,158,421,4,12,8,7,8,5,7,10,11,4,8,9,6,13,10,4,
3212,11,8,162,424,5,14,9,9,9,5,13,11,10,9,13,13,7,16,13,5,
3213,2,3,161,418,4,10,4,8,4,1,8,9,3,5,4,3,3,10,7,4,
3214,4,6,160,420,4,12,5,8,5,1,6,8,1,6,5,5,6,9,6,4,
3215,3,7,166,422,7,16,4,8,7,1,6,12,1,8,8,8,7,16,9,5,
3216,6,8,167,426,7,17,8,9,5,2,9,11,3,9,5,11,8,15,12,6,
3217,7,14,172,429,8,18,10,9,9,3,12,14,4,9,6,11,11,18,15,8,
3218,8,6,165,429,1,11,4,4,4,4,5,6,2,2,5,6,2,11,5,2,
3219,8,5,163,428,1,15,6,2,4,3,7,8,2,3,3,6,4,10,3,5,
3220,9,8,164,430,4,15,5,5,5,4,10,10,5,2,5,6,5,12,7,5,
3221,10,12,169,429,4,16,5,5,7,3,12,13,4,2,5,6,7,13,7,5,
3222,17,12,174,430,5,18,11,10,8,4,13,14,5,4,9,11,7,16,7,9,
3223,4,5,167,429,3,11,4,4,4,3,7,7,0,0,3,1,1,8,1,4,
3224,4,7,166,425,3,9,5,3,7,3,7,7,0,1,6,4,2,9,1,4,
3225,6,9,166,421,3,10,8,4,7,5,6,10,1,3,8,3,2,8,4,4,
3226,7,10,168,421,4,15,9,5,7,6,8,18,2,4,10,4,3,8,3,3,
3227,9,13,169,426,9,20,8,5,9,7,13,17,3,5,12,8,10,10,3,3,
3228,4,9,164,422,3,10,5,2,6,4,7,11,2,2,6,5,4,6,3,1,
3229,6,12,164,421,3,11,7,3,6,4,8,9,4,1,4,3,4,8,5,2,
3230,9,14,164,421,4,10,6,4,8,4,9,11,5,3,5,4,7,5,5,1,
3231,9,14,166,427,5,10,8,4,8,7,13,13,6,2,5,6,6,5,8,2,
3232,11,16,170,426,10,13,9,6,9,9,14,15,5,2,8,7,10,6,8,3,
3233,5,10,163,417,3,7,3,4,5,4,6,8,1,2,3,6,2,6,5,4,
3234,6,12,164,414,6,9,2,5,4,6,5,7,2,3,3,5,5,2,7,5,
3235,4,14,162,411,8,11,3,3,6,6,10,7,1,6,5,5,7,4,7,5,
3236,6,16,165,410,6,13,2,6,6,7,10,11,6,8,11,8,5,7,13,7,
3237,7,18,169,411,5,15,4,7,5,8,11,12,10,7,9,13,8,9,14,8,
3238,5,12,166,404,0,9,2,5,2,4,4,4,3,2,5,5,4,7,7,5,
3239,6,14,167,407,0,10,1,3,3,2,3,3,5,3,6,4,3,8,7,2,
3240,9,21,171,414,0,12,2,6,4,5,3,4,4,4,6,7,8,7,8,4,
3241,8,24,171,416,2,12,3,6,4,5,7,6,5,2,7,9,6,8,11,8,
3242,9,26,171,418,3,14,7,8,6,7,9,7,4,5,9,8,11,9,15,11,
3243,6,21,170,418,3,14,2,3,1,2,6,3,2,3,2,6,5,8,7,4,
3244,5,16,169,419,5,15,2,3,4,2,5,4,4,3,6,7,4,6,5,5,
3245,8,17,174,423,6,19,2,5,5,3,5,5,5,5,7,10,5,8,7,7,
3246,9,18,177,420,5,21,3,8,7,6,5,7,6,7,10,13,5,8,9,6,
3247,10,23,182,420,7,23,7,11,8,9,10,13,10,8,12,15,5,8,13,8,
3248,4,12,176,418,4,15,1,7,6,3,6,7,8,3,8,7,1,6,7,4,
3249,4,11,178,419,6,16,4,7,6,6,10,7,6,2,7,5,0,7,6,0,
3250,6,13,181,420,7,15,3,8,8,6,10,9,6,5,7,6,3,6,7,1,
3251,6,18,179,421,6,20,4,9,12,9,10,11,5,6,7,8,4,7,12,4,
3252,6,20,181,424,10,19,6,10,11,10,14,11,11,8,11,7,5,12,15,9,
3253,5,13,174,426,4,13,2,7,6,2,7,6,2,3,6,4,3,6,8,5,
3254,6,12,176,430,4,13,6,4,8,4,6,3,2,3,6,4,6,6,8,4,
3255,7,12,177,429,3,11,7,5,9,7,4,5,4,5,5,7,5,7,11,6,
3256,11,16,176,431,6,13,9,7,8,7,5,5,8,4,6,9,4,5,11,6,
3257,15,17,180,433,9,12,10,9,9,9,6,9,7,7,8,11,6,9,13,6,
3258,6,10,174,432,4,6,5,6,0,4,5,8,6,2,4,4,3,5,7,2,
3259,4,12,175,424,5,7,2,6,0,6,3,8,4,3,8,6,3,2,8,6,
3260,6,14,175,428,4,9,3,4,3,5,6,10,5,2,8,7,2,3,10,4,
3261,8,19,177,432,7,7,2,6,4,5,8,13,4,5,8,8,7,4,15,8,
3262,11,21,180,434,9,9,3,7,10,8,10,16,8,5,15,12,4,6,16,9,
3263,10,10,174,432,5,3,5,7,4,7,4,14,1,4,5,9,6,2,11,6,
3264,10,8,177,434,6,2,3,8,2,9,5,13,1,4,4,7,5,1,14,4,
3265,13,8,180,437,8,4,3,6,2,8,6,13,2,4,3,8,7,2,14,4,
3266,19,10,181,443,7,8,6,7,5,11,11,14,6,5,5,11,7,4,16,5,
3267,21,10,181,441,10,9,5,9,7,11,10,16,9,6,6,15,8,3,16,10,
3268,9,6,175,439,4,4,2,6,6,6,4,15,4,3,2,4,4,1,9,7,
3269,7,6,175,442,4,5,5,9,3,7,6,13,7,2,3,5,3,1,11,6,
3270,8,8,173,445,4,5,5,9,5,6,10,13,9,5,6,6,4,2,12,8,
3271,7,9,177,446,6,6,9,9,6,10,13,17,11,3,4,7,7,4,13,7,
3272,8,8,181,448,10,6,9,9,9,13,15,24,12,4,10,8,7,7,16,8,
3273,2,3,177,444,7,2,6,4,3,7,7,15,1,3,6,2,3,4,10,6,
3274,4,3,180,442,8,4,6,1,5,5,9,16,2,3,7,4,5,1,10,4,
3275,3,4,183,441,8,5,4,4,5,6,9,18,4,3,7,3,4,2,13,5,
3276,6,5,184,443,9,6,4,6,7,9,9,21,6,7,9,4,8,6,14,8,
3277,7,7,189,443,12,10,8,9,9,11,12,23,8,9,10,9,6,7,15,11,
3278,5,2,182,439,8,8,3,8,2,8,5,19,1,3,4,4,2,0,9,6,
3279,4,3,186,434,10,6,3,6,4,6,7,16,2,6,3,6,2,2,5,6,
3280,6,6,183,433,9,8,5,8,3,9,7,17,5,7,7,8,3,2,5,7,
3281,8,6,184,435,9,8,7,9,5,8,9,17,2,7,6,11,3,5,6,6,
3282,10,10,187,434,12,9,8,13,11,9,12,20,7,10,6,12,6,7,7,8,
3283,6,5,180,431,8,6,6,5,3,5,4,19,1,6,2,6,7,2,7,2,
3284,7,7,182,431,10,10,7,5,3,5,3,18,1,6,2,9,7,4,8,2,
3285,11,13,182,431,12,10,7,7,5,5,5,13,2,4,3,9,11,5,7,2,
3286,12,12,182,430,17,10,13,8,7,7,6,17,2,6,4,8,10,8,9,4,
3287,16,16,183,433,20,13,14,13,9,9,9,19,5,10,4,16,10,9,10,7,
3288,7,7,181,424,9,8,8,8,6,3,5,17,1,3,1,9,6,5,2,3,
3289,8,8,183,424,10,7,8,8,2,6,4,20,2,4,3,11,3,6,0,5,
3290,10,6,184,424,10,7,4,9,2,6,5,20,2,4,5,12,9,5,3,5,
3291,17,7,184,425,10,10,7,10,5,10,6,22,3,6,6,14,6,8,5,5,
3292,16,10,189,427,11,12,10,10,6,9,8,25,5,7,9,16,6,8,5,5,
3293,9,6,183,423,3,7,6,4,0,3,6,16,4,4,4,8,1,3,4,3,
3294,4,5,182,424,4,8,5,4,2,4,5,13,6,5,3,9,4,4,2,4,
3295,3,9,184,424,6,8,6,4,1,6,6,13,8,7,4,12,4,5,3,4,
3296,5,9,185,425,6,13,7,5,4,9,6,13,9,8,4,15,5,8,7,7,
3297,6,10,188,425,7,13,8,6,6,8,10,15,11,7,10,16,7,10,8,8,
3298,3,10,185,419,5,5,5,6,3,4,4,13,9,4,4,4,2,3,3,4,
3299,6,9,187,419,3,5,4,8,2,5,7,14,8,4,7,7,3,4,7,4,
3300,8,11,186,419,3,7,4,11,3,6,9,12,9,3,7,10,2,6,6,6,
3301,10,11,188,423,9,6,5,12,4,9,11,12,10,4,10,16,4,7,8,6,
3302,12,12,187,428,11,10,10,14,6,11,12,14,12,7,11,17,6,10,8,7,
3303,7,5,187,425,7,4,3,7,5,4,7,10,7,3,9,8,3,5,4,5,
3304,6,4,185,427,7,5,4,9,6,4,7,12,8,2,7,8,8,6,4,3,
3305,8,7,185,433,9,7,3,10,8,8,7,11,8,4,8,9,5,10,5,5,
3306,8,12,189,433,12,7,7,10,9,7,6,15,10,1,10,10,5,9,9,5,
3307,11,14,192,435,15,12,10,13,11,8,8,15,11,3,10,10,7,11,10,7,
3308,6,8,186,430,8,8,7,6,4,3,6,17,7,4,5,6,3,2,5,2,
3309,8,10,188,428,6,5,5,9,3,7,6,16,6,3,5,8,6,3,4,4,
3310,9,13,188,430,8,3,6,9,4,5,8,19,7,4,8,10,6,5,5,3,
3311,9,17,194,434,8,8,9,12,5,7,9,20,8,4,7,12,9,4,5,6,
3312,11,17,197,440,12,9,11,17,5,9,9,25,9,4,8,15,11,6,9,6,
3313,7,10,192,440,9,4,6,13,1,6,3,16,4,2,4,12,4,4,4,1,
3314,6,13,191,443,8,4,6,12,1,7,3,16,0,6,5,10,5,5,5,3,
3315,6,14,192,448,11,5,10,17,4,9,6,18,1,6,7,14,5,6,5,3,
3316,7,19,196,449,10,6,11,17,4,10,5,22,4,8,8,15,8,10,8,5,
3317,12,17,194,451,14,7,12,22,5,12,7,24,2,11,12,18,8,12,11,4,
3318,4,15,189,449,6,5,5,14,2,6,0,20,3,5,3,17,5,4,3,2,
3319,5,12,189,451,8,6,6,13,3,6,1,22,4,3,4,13,6,3,4,4,
3320,6,17,189,451,7,7,8,16,4,7,3,23,3,4,3,17,6,3,3,6,
3321,6,16,192,453,7,8,8,17,7,14,3,23,6,8,5,21,8,6,4,8,
3322,9,18,194,453,11,13,11,21,6,15,6,23,6,11,6,23,8,8,8,12,
3323,5,11,192,454,7,5,7,14,4,10,2,17,3,4,2,14,0,2,6,6,
3324,6,14,194,453,4,3,5,11,2,10,2,16,7,4,3,17,2,1,6,5,
3325,9,16,194,456,2,3,7,11,4,11,3,17,6,7,4,12,2,0,8,7,
3326,9,21,195,458,3,5,8,14,5,12,6,21,8,5,3,18,2,3,9,7,
3327,12,24,197,460,4,5,11,15,5,13,7,19,11,8,7,19,5,4,11,10,
3328,5,14,193,456,3,2,6,12,2,6,3,18,6,2,3,13,3,2,6,2,
3329,5,14,188,456,1,2,7,12,1,4,6,17,6,5,3,12,5,2,8,5,
3330,7,14,185,457,6,6,7,13,2,8,5,19,8,5,5,13,7,2,6,6,
3331,7,17,184,456,4,6,8,16,5,8,4,18,7,4,6,13,11,7,9,8,
3332,11,16,184,458,8,7,9,17,7,11,5,18,11,7,10,17,9,9,8,6,
3333,9,14,181,457,7,5,1,13,4,4,2,18,6,3,9,14,5,10,4,2,
3334,9,15,178,462,10,4,1,12,3,4,2,20,5,5,5,19,4,8,3,3,
3335,11,15,179,460,10,6,1,13,7,5,4,21,5,3,9,19,6,8,4,6,
3336,11,17,179,464,12,7,5,16,6,6,4,22,8,9,7,20,6,8,7,5,
3337,13,19,187,461,12,11,5,16,6,7,7,23,9,9,10,22,8,10,11,8,
3338,5,15,181,456,4,5,3,16,3,3,1,19,4,4,6,14,3,7,5,2,
3339,4,15,183,457,3,4,4,12,3,6,4,20,3,6,6,11,6,8,7,3,
3340,3,17,185,459,3,5,5,10,3,7,3,21,3,8,10,10,5,9,6,6,
3341,4,16,184,461,8,6,5,13,4,7,2,22,6,8,12,15,9,12,6,7,
3342,9,18,183,461,8,10,7,13,7,12,4,22,6,11,16,12,10,11,6,11,
3343,1,11,180,455,1,1,0,4,2,4,2,17,4,2,2,10,2,7,6,4,
3344,5,10,181,453,4,1,1,4,7,5,4,16,4,2,4,10,4,4,6,1,
3345,7,10,178,455,4,1,2,5,8,6,6,18,7,1,4,14,6,7,6,5,
3346,7,9,179,455,4,3,3,7,8,8,7,19,7,2,5,13,6,9,8,5,
3347,11,14,182,452,7,6,4,9,11,10,9,21,9,7,6,15,9,10,8,9,
3348,7,11,176,448,5,5,1,7,5,2,1,21,2,1,6,14,5,5,5,4,
3349,8,12,180,448,5,7,2,4,5,4,1,21,3,2,6,11,7,4,6,6,
3350,11,15,182,449,4,6,1,6,6,5,3,23,4,2,8,14,10,6,7,6,
3351,12,14,180,454,6,8,3,6,6,8,6,24,4,5,8,17,11,9,8,11,
3352,13,15,182,454,7,10,4,7,8,13,10,28,4,7,14,23,11,8,11,10,
3353,10,7,175,457,4,4,1,4,6,7,8,23,2,6,4,19,6,4,4,6,
3354,8,4,177,457,7,5,2,5,6,6,10,23,0,4,6,18,6,4,5,4,
3355,10,6,179,456,10,6,3,4,8,5,13,22,2,6,5,17,6,4,7,4,
3356,9,6,179,458,11,8,6,5,10,9,12,21,4,9,8,22,8,4,10,9,
3357,11,9,182,462,15,10,5,9,9,7,12,26,7,12,11,26,10,4,11,9,
3358,3,5,180,458,7,6,3,6,3,4,3,19,3,4,4,19,6,2,8,7,
3359,6,8,182,464,7,8,2,6,2,5,3,19,5,6,4,20,4,3,5,7,
3360,9,8,185,465,8,10,5,6,3,5,1,21,3,4,7,21,5,5,7,11,
3361,11,9,186,469,11,12,4,9,10,4,3,22,7,5,9,25,6,5,6,15,
3362,13,11,188,473,11,13,8,9,9,5,8,25,4,6,9,26,5,8,10,17,
3363,4,7,187,465,5,4,4,5,6,2,2,21,1,2,6,16,6,4,6,10,
3364,8,6,187,460,7,2,3,3,6,1,1,21,1,3,8,16,6,5,7,11,
3365,7,5,188,462,9,2,4,6,6,5,3,23,4,4,8,16,5,6,4,14,
3366,9,10,189,462,11,5,8,4,8,3,3,24,5,6,11,18,6,9,9,13,
3367,11,10,190,464,13,9,8,6,11,4,3,30,9,8,11,24,6,10,12,14,
3368,7,4,189,463,9,6,4,5,4,0,3,22,3,4,7,13,4,6,10,7,
3369,8,5,192,462,1,4,2,6,5,1,2,22,4,6,6,12,4,6,11,7,
3370,9,7,193,462,3,4,3,7,3,2,4,24,8,9,8,12,4,8,11,7,
3371,9,9,193,465,2,7,3,7,8,5,3,24,8,7,8,16,6,8,15,7,
3372,11,11,196,466,3,6,5,11,9,7,8,28,7,8,9,13,10,7,16,12,
3373,3,9,194,466,1,6,1,6,6,5,7,18,4,4,8,8,2,6,10,7,
3374,4,8,198,466,4,6,0,6,6,5,6,21,7,5,9,7,2,7,12,7,
3375,8,9,196,467,6,7,2,9,9,4,8,16,7,5,12,8,2,5,12,9,
3376,11,12,199,469,10,8,7,10,12,6,9,19,10,4,10,12,4,5,14,11,
3377,14,13,199,473,11,14,12,11,12,7,11,17,9,7,14,17,11,5,16,12,
3378,5,10,194,471,4,3,6,4,8,5,4,15,4,2,7,16,4,2,9,8,
3379,7,13,191,469,5,7,6,5,7,4,5,14,4,2,6,19,2,5,10,11,
3380,8,11,194,469,8,7,7,4,8,7,7,13,5,4,9,21,4,4,12,12,
3381,10,15,193,471,8,7,8,7,11,10,7,12,8,3,9,25,5,6,13,12,
3382,14,16,195,474,9,9,9,11,13,11,9,15,9,5,14,26,7,10,17,15,
3383,7,8,190,468,4,1,5,7,9,6,2,12,2,4,6,15,4,2,15,10,
3384,6,6,191,468,2,2,4,8,8,9,2,12,1,2,8,12,3,2,13,10,
3385,7,4,195,469,2,4,5,9,6,9,5,14,3,4,12,12,4,4,15,10,
3386,7,7,195,472,3,6,5,9,10,8,7,13,3,4,12,16,4,2,17,12,
3387,9,9,196,474,6,11,5,14,8,8,8,14,7,8,15,20,7,7,17,16,
3388,6,3,187,469,6,5,2,8,1,3,1,11,2,2,4,10,2,3,12,5,
3389,6,6,184,462,5,6,3,6,2,7,5,11,5,3,2,11,4,4,11,5,
3390,8,8,181,460,5,5,4,6,3,7,6,8,4,2,4,14,4,7,10,4,
3391,10,11,183,461,5,8,6,9,5,8,5,7,7,2,4,15,5,7,11,5,
3392,16,10,185,460,7,11,9,12,9,10,10,10,8,2,5,18,7,7,13,8,
3393,7,9,182,457,4,4,6,9,4,3,5,6,5,2,1,8,3,2,10,6,
3394,7,11,185,456,3,4,7,8,4,5,6,7,5,3,2,10,6,2,8,8,
3395,7,10,187,458,5,4,5,10,5,7,7,8,5,3,2,11,7,3,8,10,
3396,9,12,188,460,6,4,9,7,9,9,8,11,7,2,1,13,12,7,11,10,
3397,12,13,190,459,8,6,13,11,13,10,8,13,7,5,2,15,11,7,18,15,
3398,4,9,186,455,1,7,8,7,8,5,4,11,2,3,0,10,6,6,8,5,
3399,9,9,187,452,3,9,6,7,6,5,3,12,6,4,2,7,4,7,8,6,
3400,12,9,189,450,6,13,8,8,8,8,4,15,4,4,3,6,6,10,8,9,
3401,12,9,190,450,5,12,8,10,11,8,4,17,8,7,3,9,8,11,8,9,
3402,13,13,191,456,6,14,12,14,12,8,9,21,7,9,7,12,14,12,11,10,
3403,5,5,189,449,3,5,4,6,7,6,7,14,5,5,5,7,7,5,5,8,
3404,6,6,190,453,10,7,4,4,9,5,8,13,4,6,6,6,5,6,6,6,
3405,11,6,192,456,4,5,5,7,9,7,7,15,6,7,5,10,8,7,6,7,
3406,9,9,193,460,7,8,6,8,15,9,5,16,8,7,8,14,11,7,8,10,
3407,11,12,198,460,8,6,7,13,17,11,11,15,10,10,10,17,14,8,12,13,
