t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
3372,1.3702388,1.2674456,1.0461596,2.1313834,0.86097515,0.9701496,1.4500409,1.4834235,1.0783112,1.3738301,0.7330429,1.5328428,0.58971334,1.7511928,2.2957456,1.1830199,1.9376564,1.5821342,0.44910514,0.5441463,
3373,1.4671592,1.2901108,0.99755454,2.2347014,0.83720505,0.94506425,1.465151,1.529688,1.1711198,1.3786826,0.7092196,1.5186778,0.6164827,1.752834,2.359218,1.1561345,1.9371259,1.6756191,0.43968663,0.55251324,
3374,1.5377591,1.2857226,1.0127871,2.2735915,0.7790088,0.93860686,1.5164183,1.5328163,1.2154216,1.4402866,0.6820288,1.4923942,0.55803376,1.8091755,2.323784,1.1306754,1.926672,1.7261301,0.45954943,0.5726733,
3375,1.6014116,1.2285873,1.0433693,2.3673532,0.8320436,1.0058311,1.424637,1.4932028,1.3333406,1.4746988,0.69894385,1.4165313,0.5407569,1.6835711,2.1605327,1.1365649,1.9127138,1.7469169,0.45961478,0.60802156,
3376,1.6333419,1.1246175,1.0226579,2.2474973,0.90252477,1.0029079,1.4845004,1.352094,1.4021397,1.4281363,0.68675464,1.4909624,0.5331078,1.5406711,2.1114156,1.1489961,1.8357497,1.6481377,0.42820433,0.60072106,
3377,1.5688173,1.0551641,1.0130273,2.1240869,0.9268011,1.0264782,1.4362174,1.3364841,1.4664063,1.4679059,0.65530735,1.4790994,0.51763976,1.5096724,2.1425483,1.1816818,1.8346913,1.6040996,0.41624323,0.61580586,
3378,1.5475546,1.0917957,1.0303854,2.1457,0.97166663,1.0981098,1.5127984,1.4112904,1.4978305,1.4604684,0.67889625,1.5035229,0.5843964,1.5704515,2.1005125,1.2151359,1.8503927,1.7158178,0.37238035,0.6154458,
3379,1.4746665,1.1296219,1.0076375,2.258063,0.98927534,1.1591704,1.5439416,1.3803779,1.5002289,1.4757383,0.66763955,1.5308979,0.6395173,1.4924413,2.0754068,1.212373,1.8088194,1.7673005,0.35584152,0.6644985,
3380,1.3839369,1.1318495,1.0538946,2.3322668,1.0292691,1.1810431,1.5480278,1.3585712,1.546324,1.5626779,0.69524115,1.5562456,0.6963247,1.3660464,2.0149257,1.1857443,1.6927544,1.8511425,0.3665402,0.68685055,
3381,1.3225378,1.0578982,1.0772787,2.2945004,1.0462791,1.1448088,1.5781618,1.3356119,1.6083359,1.6029491,0.6724718,1.5067979,0.76717806,1.3474989,2.041695,1.2533847,1.7140179,1.7971921,0.39819935,0.71565,
3382,1.2823491,1.0285244,1.1526748,2.3087032,1.0087258,1.1421887,1.6238952,1.426131,1.7149099,1.6389887,0.64640987,1.4312625,0.80376315,1.3063262,2.0613415,1.2883217,1.6778666,1.7825589,0.40922788,0.7730533,
3383,1.3191024,1.0068537,1.1402977,2.422491,1.0013177,1.150889,1.6777642,1.5121459,1.7136272,1.7230304,0.67650527,1.4871678,0.85440195,1.2259017,1.8992814,1.3229526,1.7333288,1.8163064,0.4453824,0.85010403,
3384,1.3236171,1.0302666,1.0973113,2.4315507,1.0063266,1.2012943,1.7515869,1.4967852,1.6865132,1.7818642,0.6538859,1.6351829,0.87765336,1.1924624,1.8659102,1.3929845,1.6879797,1.8330712,0.4723267,0.9166455,
3385,1.362703,1.0730656,1.0876664,2.4235537,1.0111609,1.1941755,1.772655,1.4836596,1.5993083,1.789326,0.64235586,1.7323074,0.87061346,1.1589078,1.858145,1.3903108,1.6949292,1.8983312,0.4417599,0.9587519,
3386,1.3548088,0.96783376,1.0559381,2.33722,1.0216146,1.1945584,1.6761991,1.4183677,1.5122498,1.8631879,0.6424403,1.6219244,0.88796383,1.2315298,1.7885581,1.3731409,1.7377887,2.0330498,0.44629356,0.92699194,
3387,1.3342677,0.8822334,1.0539049,2.316585,1.0394907,1.1802628,1.6381913,1.452079,1.4426241,1.8672677,0.58774316,1.5870336,0.9353224,1.3097546,1.6730218,1.306816,1.6966876,2.0312085,0.44752696,0.86987126,
3388,1.3819221,0.86776924,1.0321634,2.341862,0.99634117,1.213359,1.6555661,1.2995821,1.3943522,1.8623698,0.514588,1.6049325,0.9271682,1.3827755,1.7221048,1.3250157,1.5159206,2.0373142,0.49608308,0.8015188,
3389,1.4174885,0.8383385,1.0405388,2.2681537,0.9882343,1.2516699,1.6895199,1.214435,1.409457,1.7953906,0.4852101,1.6168625,0.9316464,1.449534,1.7856545,1.259049,1.4904377,2.058336,0.51683515,0.7660759,
3390,1.4104851,0.8077249,1.0639775,2.3002906,0.9688681,1.2064062,1.707185,1.2466018,1.4788404,1.7841357,0.49223712,1.5326539,0.88935876,1.4887962,1.7865515,1.2464896,1.5123731,2.0510175,0.5467305,0.72647244,
3391,1.4095734,0.84104043,1.0540731,2.3249416,0.905152,1.2483602,1.6484686,1.273647,1.5306418,1.7488667,0.50189084,1.4450792,0.78205246,1.5488847,1.7916774,1.1987891,1.5253633,2.0058405,0.6186591,0.7150529,
3392,1.3851163,0.88690084,1.0381358,2.2657726,0.8970496,1.2236326,1.7030857,1.2433028,1.5625347,1.7412852,0.49133104,1.3931172,0.65137297,1.5385302,1.7953278,1.116476,1.4379071,1.888984,0.58746743,0.6665397,
3393,1.3115355,0.9013066,1.007007,2.3359284,0.87763834,1.2754998,1.730101,1.1872529,1.552983,1.7710748,0.51700777,1.4160031,0.6496663,1.5407637,1.815426,1.0513961,1.5077101,1.8939337,0.6487694,0.66394216,
3394,1.1658574,0.99179655,1.0178157,2.366979,0.9105556,1.2438058,1.7966641,1.1356672,1.4833286,1.7411188,0.53742415,1.3634272,0.6163657,1.5148454,1.7630306,1.0491159,1.530873,1.8953673,0.7329836,0.6454101,
3395,1.1409184,0.9563159,1.004609,2.4719014,0.90511394,1.2831035,1.8807268,1.2152405,1.434189,1.7631223,0.5455208,1.2817843,0.65607053,1.4711671,1.7083179,1.0684975,1.5684459,1.8797725,0.7910545,0.64599466,
3396,1.2067202,0.9933331,1.0238518,2.529976,0.9235206,1.2791219,1.8664073,1.1586131,1.3925772,1.7663547,0.59608924,1.1948001,0.6634467,1.4666289,1.7442652,1.009002,1.5396644,1.8420326,0.85239595,0.63703567,
3397,1.2377428,1.0113093,1.0266672,2.5115864,0.95186335,1.2430128,1.9310665,1.175004,1.3791665,1.7214663,0.5425918,1.3100953,0.700044,1.4669787,1.7701554,1.0021454,1.56099,1.7944416,0.91291815,0.62785083,
3398,1.3098321,1.0802594,1.0467334,2.3706753,0.92893773,1.1876458,2.0190887,1.0990976,1.3640431,1.6983371,0.5929993,1.4458039,0.7406195,1.4920121,1.8655968,1.0056874,1.5776553,1.8566356,0.94444215,0.65505254,
3399,1.3980708,1.1388782,1.0675286,2.3719118,0.94443375,1.1511762,2.0514004,1.1011078,1.4123032,1.691924,0.6255923,1.4581009,0.76469564,1.4852252,1.9331495,0.9880737,1.5007399,1.8268181,0.9263598,0.7000995,
3400,1.3302934,1.188198,1.1257493,2.4027183,0.8928101,1.0936631,2.0836604,1.0906792,1.3609121,1.7771829,0.6594963,1.4452859,0.7365029,1.5415237,1.9207038,1.0041931,1.4834468,1.7973458,0.971653,0.74741125,
3401,1.3998297,1.1898838,1.0913131,2.4107983,0.878381,1.0833575,1.946512,1.0801673,1.402468,1.7906709,0.71229154,1.476597,0.7773181,1.6843663,1.9050666,1.0091044,1.4062793,1.7475479,0.916919,0.79287696,
3402,1.4077234,1.1808381,0.99931365,2.4135618,0.91404384,1.139165,1.9286317,1.026399,1.429454,1.75102,0.7403442,1.4639486,0.7677601,1.6748399,1.8915356,0.96794516,1.3931383,1.699789,0.94664764,0.7782315,
3403,1.5027045,1.288824,0.99893117,2.378753,0.89521205,1.1162777,1.8751919,1.0654866,1.3492137,1.799162,0.73660463,1.5585825,0.7773656,1.8585781,1.886473,0.87362504,1.3380659,1.7320296,1.0003666,0.72697014,
3404,1.4913766,1.3407038,1.0095085,2.3995042,0.93386495,1.1150168,1.7794445,1.0757273,1.382664,1.7771521,0.75266093,1.4020157,0.7545252,2.047611,1.8639971,0.89320195,1.2442803,1.6544914,1.0221531,0.70325804,
3405,1.5198153,1.3831663,1.0496081,2.3366973,0.9312812,1.1349868,1.782665,1.1103145,1.3580714,1.761196,0.7683463,1.4125268,0.80337554,2.2554474,1.9968685,0.7704088,1.2439587,1.7281842,1.028915,0.66043884,
3406,1.5830593,1.2529871,1.0796685,2.3594303,0.7971047,1.1228659,1.7851635,1.0743402,1.3675057,1.793025,0.7715826,1.406152,0.7725998,2.2399392,1.9760393,0.78182334,1.0780307,1.7074311,1.0619094,0.65603596,
3407,1.5619196,1.2290343,1.1161541,2.4356709,0.8145836,1.087781,1.855989,1.1435528,1.2949704,1.771046,0.80340016,1.4337653,0.748378,2.2357004,1.903236,0.78202695,0.98768663,1.7035216,0.99655217,0.68569535,
3408,1.5696317,1.2419903,1.1240853,2.4639845,0.8172455,1.0857106,1.9513103,1.1999512,1.0887923,1.8008432,0.8061371,1.4205966,0.7564504,2.2977488,1.9185412,0.7984984,0.9500577,1.6800262,1.0703253,0.72041994,
3409,1.5470582,1.2241344,1.1405364,2.4103913,0.7688184,1.0207055,1.9431322,1.2993342,1.1357311,1.7819984,0.74286735,1.3295817,0.7609616,2.3450167,1.8632421,0.7780264,0.994247,1.763846,1.1288065,0.75306475,
3410,1.5619116,1.2142992,1.0985585,2.3866754,0.7756216,0.94091725,2.0484288,1.3694369,1.1970384,1.8144774,0.69031495,1.3690618,0.7597645,2.3254304,1.8088974,0.734586,1.0265368,1.6726546,1.1208687,0.7713729,
3411,1.5105416,1.2362895,1.1383667,2.371296,0.79421353,0.875402,2.0347505,1.4507378,1.2615787,1.805708,0.6158279,1.3319734,0.7436867,2.2382317,1.8162577,0.7597423,1.0341053,1.6735606,1.1194538,0.7413887,
3412,1.4232072,1.2233144,1.1239626,2.387899,0.84125304,0.8190877,2.123777,1.4155936,1.1437612,1.6740565,0.5980056,1.2884626,0.7161212,2.208382,1.8248885,0.77260315,1.0201818,1.6470588,1.113692,0.7489066,
3413,1.4146848,1.2342452,1.1234592,2.3853009,0.8488174,0.8839677,2.143775,1.4251999,1.1341747,1.6886315,0.5385117,1.2557675,0.713908,2.2054949,1.7889428,0.82223386,1.0156114,1.7276863,1.1380233,0.7819222,
3414,1.3241707,1.1899369,1.130367,2.4101815,0.8541314,0.863854,2.205375,1.4625577,1.1139458,1.7089499,0.5248711,1.1579428,0.68908525,2.1885703,1.8619502,0.86619717,1.0476986,1.7725872,1.1370891,0.8057307,
3415,1.3592347,1.1674192,1.0847048,2.4381104,0.8219742,0.88948315,2.2698386,1.4640294,1.1089497,1.7832472,0.5409732,1.2102876,0.7068729,2.1960533,1.9079354,0.830954,0.9826196,1.7828391,1.1080515,0.7890941,
3416,1.3343582,1.115448,1.0855485,2.4203188,0.7797786,0.8902265,2.2767754,1.5018063,1.1215612,1.7742434,0.55908364,1.2346314,0.6135802,2.1549428,1.8862501,0.81656,1.0432476,1.5674826,1.1057873,0.7476577,
3417,1.2948965,1.0095084,1.033947,2.3631296,0.7854275,0.89192224,2.3186321,1.5335454,1.1621681,1.8045098,0.5162171,1.2060846,0.6080423,2.2272942,1.8871689,0.79553175,1.0824461,1.3806163,1.0365003,0.7537712,
3418,1.3087797,1.0355663,1.0662701,2.321127,0.7749233,0.8520871,2.3078191,1.536032,1.2059703,1.8370091,0.5111177,1.231593,0.56442344,2.2629502,1.8892761,0.84650946,1.1796575,1.3956231,1.0778356,0.69330233,
3419,1.3592789,1.0730994,1.1141068,2.228357,0.8071403,0.79678947,2.2406347,1.623526,1.2478733,1.853938,0.53800017,1.273356,0.5508823,2.208999,1.9558125,0.8631598,1.1897097,1.4184697,1.0876664,0.7119106,
3420,1.356337,1.1030738,1.130036,2.21191,0.8213988,0.82815015,2.2673163,1.6923913,1.3057549,1.9111437,0.49893096,1.2152891,0.54001254,2.1792643,1.9398816,0.84187603,1.2058357,1.4813652,1.1256026,0.6306676,
3421,1.3543622,1.1706128,1.158506,2.1751897,0.82643604,0.84349525,2.14363,1.8476285,1.322293,1.8448046,0.4205991,1.1307794,0.5249182,2.032091,1.9765035,0.8822635,1.1525929,1.5226314,1.081697,0.5752715,
3422,1.273368,1.1212271,1.2177933,2.170927,0.8236361,0.8605592,2.075425,1.987899,1.3604126,1.8106066,0.33970895,0.9598616,0.49982858,1.9471768,1.960553,0.92182016,1.1715564,1.5736485,1.0082368,0.55638,
3423,1.31592,1.1341724,1.2401534,2.1606338,0.8261739,0.8724481,1.9968606,2.182394,1.3798441,1.8085042,0.34349924,1.0012332,0.48373774,1.8371031,1.9775943,0.9075985,1.2926494,1.5913258,1.0294207,0.5316331,
3424,1.3346486,1.1125036,1.2761734,2.3016496,0.7964314,0.8491559,1.9642847,2.2586873,1.378295,1.8250232,0.37461603,1.0389649,0.45787308,1.7885097,1.9789447,0.9167041,1.305759,1.6606475,1.0360307,0.51729184,
3425,1.2449564,1.204843,1.3676379,2.4157138,0.7889214,0.8668792,2.030569,2.3486357,1.4545608,1.8949106,0.38466668,1.002581,0.46692747,1.7256674,1.9007188,0.9728895,1.3486284,1.6300356,1.0642323,0.50962424,
3426,1.1359588,1.2781178,1.3945149,2.5545542,0.8136688,0.8978512,1.9853379,2.2328198,1.5004722,1.9391981,0.4273636,0.8265532,0.41599017,1.6949302,1.8767779,1.0011011,1.3029158,1.6479664,1.068444,0.48958126,
3427,1.1145056,1.1799446,1.368625,2.621843,0.85773844,0.9299602,2.0164192,2.1559443,1.5087321,1.8986615,0.44461367,0.8195262,0.42822555,1.6171829,1.9320534,1.0275044,1.2834579,1.6254287,1.0883428,0.45879477,
3428,1.0828526,1.2539026,1.2979116,2.666527,0.81916857,0.9808656,2.0530272,2.1880338,1.5843168,1.8891332,0.45563397,0.84259313,0.4353352,1.545323,1.9137007,1.0243065,1.2843202,1.7427696,1.1288778,0.41249385,
3429,1.0397094,1.2321844,1.363293,2.687415,0.80836874,1.0041531,2.0186622,2.1931422,1.6197288,1.9188195,0.38289338,0.82913244,0.47450864,1.4008347,1.9297248,1.1093727,1.2786391,1.7798715,1.1301833,0.3571483,
3430,0.9251684,1.2635108,1.2815787,2.653981,0.7678304,0.9925244,1.9555781,2.2226846,1.5725807,1.9744618,0.32641318,0.9024609,0.45698094,1.3320345,2.0272315,1.1895471,1.2804877,1.6924194,1.0985769,0.38098148,
3431,0.8703917,1.3465009,1.2868587,2.5754788,0.77878916,0.9862942,1.8965076,2.1766677,1.5363121,2.0036423,0.34915614,0.94732577,0.50116444,1.4215103,2.010088,1.1978548,1.2555586,1.5725992,1.0939955,0.31048283,
3432,0.81404346,1.3615643,1.2338129,2.4788432,0.78616196,0.97501785,1.8321915,2.1753495,1.4854636,2.0056279,0.33319244,1.0025656,0.5277624,1.4380894,2.0288196,1.220429,1.1783935,1.5240498,1.0250647,0.24042335,
3433,0.86178756,1.3487012,1.1761549,2.4639087,0.8259987,0.9654248,1.7058921,2.1801872,1.4809825,1.9427588,0.3394117,1.06211,0.5378153,1.4723166,2.0511017,1.255933,1.1252314,1.5092944,1.0377461,0.23494822,
3434,0.8617212,1.3511727,1.1108174,2.5074205,0.8253844,0.9257768,1.6468017,2.1974208,1.5027426,1.9632379,0.3801036,1.1021974,0.5531821,1.5368725,1.9905622,1.3617601,1.1188188,1.4679043,0.9887897,0.26760486,
3435,0.95524776,1.3696159,1.1125473,2.4747028,0.81707656,0.88621294,1.6258395,2.183914,1.611244,2.0254195,0.38086793,1.207695,0.523356,1.6118197,2.015899,1.3886069,1.0941354,1.4100835,1.0038854,0.2807755,
3436,1.0795683,1.3968973,1.0563025,2.4321713,0.73863024,0.84250987,1.6425464,2.163975,1.658619,2.0715501,0.38260993,1.2784832,0.5339588,1.5885705,2.0932767,1.3098791,1.1142557,1.3769176,1.0215575,0.28784811,
3437,1.1254886,1.3734682,1.0540497,2.4849026,0.744388,0.8431005,1.6999532,2.0926712,1.711812,2.07354,0.38055286,1.3639548,0.53551406,1.5437485,2.1246152,1.2976373,1.0747079,1.4454485,0.99169177,0.27177203,
3438,1.1863606,1.3840824,1.1199839,2.5418735,0.78996736,0.8447605,1.7243191,2.0995643,1.7751985,2.0437644,0.36625153,1.4915247,0.5301516,1.5512935,2.1785128,1.310586,1.2034802,1.5018263,1.0014646,0.27206618,
3439,1.2206657,1.3227661,1.0681156,2.5075667,0.78307486,0.86702406,1.7384875,2.14928,1.7143869,2.043495,0.35354373,1.3944498,0.52121836,1.6562672,2.279964,1.321619,1.2359271,1.5333543,1.0582685,0.34436443,
3440,1.26293,1.3016135,1.0783685,2.5474036,0.72982347,0.8866336,1.6534566,2.1417208,1.7046285,1.9114082,0.3583222,1.3627968,0.5249256,1.578059,2.333313,1.3216867,1.2997171,1.5681729,1.0709553,0.36413023,
3441,1.2318082,1.3629907,1.039399,2.4653676,0.73662895,0.9120824,1.6391695,2.1322083,1.6974411,1.7065895,0.39267084,1.3426352,0.5262634,1.4452547,2.349238,1.2862154,1.2917969,1.5661182,1.038332,0.33739296,
3442,1.2586362,1.3770212,1.0653311,2.3293097,0.71370083,0.87134534,1.6748677,2.0429814,1.7153884,1.6290416,0.44618845,1.3217115,0.52311635,1.3578951,2.1927714,1.2529185,1.2594501,1.5343146,1.0092237,0.335382,
3443,1.2104279,1.3947692,1.1027105,2.3587286,0.77418023,0.94200927,1.7849542,1.8900954,1.7998956,1.6105646,0.48115876,1.3225806,0.49435213,1.3314817,2.2150285,1.2473321,1.322352,1.5210091,0.99667156,0.34552756,
3444,1.2198766,1.4005725,1.1269137,2.2561233,0.7245702,0.95376587,1.80625,1.8445336,1.8110374,1.5909799,0.56499046,1.298415,0.5010936,1.2121787,2.3078263,1.2570255,1.3208945,1.4758021,0.9512498,0.3335827,
3445,1.1867532,1.3573573,1.2139618,2.2320204,0.700321,0.98843235,1.8103337,1.762799,1.8823533,1.6485761,0.56785005,1.2507979,0.48399675,1.296146,2.3129265,1.307458,1.4288033,1.4939711,0.88347036,0.3568966,
3446,1.2087928,1.2909567,1.1138171,2.229203,0.6768881,0.95931554,1.7445557,1.7055731,1.7439722,1.6839635,0.59516543,1.2460105,0.51940376,1.1992599,2.280412,1.4026719,1.4533832,1.4712217,0.84244937,0.38408977,
3447,1.1798769,1.2467148,1.1228726,2.2076216,0.67230654,0.95484155,1.6695337,1.5842285,1.7159982,1.7218903,0.6256784,1.2275838,0.48909682,1.2359917,2.2592082,1.3808258,1.4915904,1.4655627,0.8133764,0.41207895,
3448,1.2230507,1.1762058,1.0624766,2.2658823,0.677372,0.98178864,1.7088451,1.5157567,1.7026325,1.770311,0.66579294,1.2763504,0.48452762,1.2202165,2.2764542,1.3218379,1.5528806,1.5085105,0.8718252,0.44535893,
3449,1.3107222,1.2403415,0.9445893,2.2793205,0.67730016,0.9976314,1.7269093,1.4720997,1.7153766,1.8270321,0.69321585,1.3404901,0.516247,1.151354,2.2509394,1.2000071,1.6283414,1.5463792,0.8591999,0.44678447,
3450,1.386432,1.2778652,0.918235,2.3828268,0.6837468,0.98423254,1.7813069,1.4864318,1.7793769,1.8662542,0.673628,1.3875867,0.51323473,1.1936183,2.280202,1.1009399,1.5981019,1.5602472,0.8003535,0.44733635,
3451,1.4867122,1.3124983,0.9194667,2.3746135,0.7154843,0.9809331,1.7810456,1.5126803,1.8815582,1.8747531,0.64088166,1.4695456,0.5293901,1.0665438,2.2171443,0.9730714,1.6379733,1.5891405,0.8230554,0.44273385,
3452,1.5296646,1.3349195,0.8793557,2.43029,0.7247618,0.9332044,1.6630548,1.5136064,1.9511522,1.857304,0.63173103,1.42228,0.5070074,1.077177,2.2669287,0.9546005,1.608551,1.6518751,0.7979221,0.4336973,
3453,1.593806,1.3359823,0.9193766,2.4250872,0.7415008,0.95798737,1.7155229,1.620687,2.1225407,1.8023155,0.63547236,1.466006,0.49676228,1.1044121,2.2926989,0.9655388,1.636816,1.7837285,0.82553864,0.45398724,
3454,1.5838393,1.3292929,0.9380162,2.4199529,0.74234307,0.99658144,1.6507742,1.6226994,2.026404,1.7533156,0.7147105,1.31597,0.5488274,1.131081,2.2958112,0.96233755,1.5559294,1.7850474,0.80773187,0.4665402,
3455,1.5481241,1.3857139,0.8751987,2.2592142,0.76995546,0.9569237,1.6817286,1.6757195,1.8820223,1.7277355,0.7407109,1.3495086,0.6067798,1.1344854,2.3102038,0.8818503,1.4898171,1.8035139,0.8399623,0.44662678,
3456,1.4749811,1.3330917,0.9226668,2.2424374,0.76588196,0.9537977,1.598247,1.6825165,1.8556651,1.7330076,0.7284037,1.3274763,0.63368803,1.1222334,2.3115635,0.892232,1.3442296,1.8172483,0.8409892,0.40488225,
3457,1.4569706,1.3497946,0.8629009,2.1225252,0.8177804,0.95987236,1.5689055,1.6823485,1.8675531,1.737247,0.70038015,1.216642,0.66337466,1.1488978,2.3145602,0.87053144,1.2805883,1.8271834,0.79146606,0.35829294,
3458,1.4294723,1.3677423,0.93323064,2.0908048,0.8233069,0.9293823,1.5568317,1.6273807,1.8777663,1.6944715,0.7191692,1.2265433,0.6925851,1.2353601,2.2474616,0.8484651,1.3332058,1.8092637,0.74623084,0.3861232,
3459,1.4571517,1.4602008,0.9896767,2.0989077,0.80199486,0.8753059,1.5988533,1.5487278,1.9007947,1.7229649,0.6956577,1.1468644,0.6773511,1.2263998,2.2461836,0.77800107,1.3704143,1.7520387,0.7756233,0.36337823,
3460,1.4099562,1.4183129,1.0572331,2.137521,0.7817073,0.85806775,1.5719059,1.4969968,1.8506945,1.7698337,0.68814737,1.0522302,0.6880932,1.2300792,2.2245479,0.73893607,1.3489102,1.7051653,0.7942029,0.37800685,
3461,1.3436253,1.4431405,1.0545886,2.1537638,0.76516503,0.8237477,1.5246657,1.4832844,1.7167903,1.8095437,0.73031443,1.0519099,0.7249341,1.1247535,2.128593,0.7195467,1.361881,1.6335872,0.7954801,0.3679813,
3462,1.2897977,1.455463,1.0544529,2.102855,0.77022725,0.77830637,1.4598471,1.5030164,1.6339768,1.8680937,0.7650923,1.051619,0.74682266,1.1676733,2.0567276,0.7080364,1.2533581,1.5663003,0.6818222,0.40122682,
3463,1.2057496,1.5146049,1.0924911,2.1071343,0.8080683,0.74965316,1.4883878,1.4976729,1.6604184,1.8913023,0.81633574,1.072776,0.80165505,1.2059091,1.9089981,0.6472393,1.3573223,1.616581,0.7183541,0.43526116,
3464,1.1657138,1.48026,1.077786,2.179172,0.8032561,0.7599103,1.4654211,1.4051132,1.6288114,1.875058,0.8533152,1.0071754,0.76011604,1.1826581,1.9293607,0.65665823,1.4248775,1.6111319,0.731892,0.43448284,
3465,1.1358582,1.3878155,1.1439601,2.257412,0.85869104,0.7829177,1.4683706,1.3920261,1.5840218,1.8907382,0.834066,1.0577396,0.72757035,1.1875556,1.9289341,0.6472257,1.4459683,1.6272662,0.72674173,0.47096923,
3466,1.0986136,1.4193558,1.1536916,2.3613067,0.84586585,0.77361256,1.4306079,1.2303262,1.5325903,1.9444121,0.78823185,1.0873258,0.7144165,1.1275386,1.9717445,0.6563578,1.3955587,1.6314868,0.67572165,0.4461851,
3467,1.123698,1.4722446,1.1842065,2.353903,0.82211375,0.7317165,1.3207072,1.2209882,1.5123574,1.9270831,0.7546693,1.1518545,0.71105474,1.1504148,1.9811953,0.679079,1.4863784,1.7057028,0.67867136,0.42963845,
3468,1.2228254,1.4143709,1.2113885,2.405898,0.83388555,0.7263112,1.4248387,1.2628162,1.5543932,1.9335663,0.75811327,1.1857375,0.70935154,1.2370042,2.1024523,0.7170076,1.5808384,1.7450261,0.61852306,0.48843127,
3469,1.2445588,1.4363801,1.1868981,2.4890373,0.7470357,0.7224054,1.3275877,1.3281162,1.5777965,1.9662101,0.7844403,1.208267,0.71693444,1.296681,2.096847,0.7762297,1.6076417,1.7855635,0.5923866,0.5550256,
3470,1.3192086,1.3670338,1.1513586,2.6017623,0.72124004,0.67952114,1.3299856,1.3245385,1.625162,1.9170176,0.82884157,1.2618316,0.71874166,1.383134,2.1317348,0.72136694,1.478381,1.8036454,0.58544683,0.58283424,
3471,1.310532,1.3135574,1.1581502,2.5558343,0.7042294,0.66738546,1.3219749,1.2980992,1.6182954,1.8900645,0.8265542,1.2564807,0.6997656,1.478892,2.1254392,0.71521604,1.4244119,1.7630355,0.5386451,0.5391596,
3472,1.3361717,1.2578611,1.120857,2.462897,0.6958369,0.60190994,1.3404483,1.269011,1.6339812,1.8166753,0.8299319,1.232594,0.6901515,1.5444697,2.1042373,0.7254333,1.4622432,1.6464989,0.50640976,0.55143166,
3473,1.3014733,1.2592165,1.0975827,2.5186944,0.6709941,0.65247184,1.403569,1.3369446,1.5867993,1.7555242,0.844277,1.1318665,0.6980677,1.6156962,2.0327494,0.68535423,1.4571579,1.6458263,0.5268382,0.5491208,
3474,1.228267,1.2609936,1.1097193,2.5829146,0.55412436,0.6976975,1.439434,1.3288246,1.5843021,1.7501546,0.83303803,1.0654087,0.6744953,1.7806978,2.0544024,0.66001964,1.4213744,1.6948534,0.53854364,0.58667994,
3475,1.1276006,1.2921764,1.1168212,2.514116,0.55503714,0.7144626,1.3983278,1.2890797,1.5675012,1.6646345,0.8429087,0.98387736,0.6656865,1.8174855,2.0864246,0.5847233,1.3756248,1.6551397,0.5303409,0.61650395,
3476,1.1671484,1.289674,1.0776327,2.6911745,0.5151063,0.72331196,1.454443,1.3411679,1.5384687,1.6134715,0.84730196,0.94925725,0.62502146,1.9868419,1.9615779,0.578548,1.3700327,1.6725707,0.53168863,0.6552952,
